STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1010.0,31,23,62,,2,10.0,BKN017,,,
VVTS,17/0430,1010.0,30,24,70,10,3,10.0,BKN017,,,
VVTS,17/0400,1011.0,31,23,62,,1,10.0,BKN017,,,
VVTS,17/0330,1011.0,30,23,66,30,2,10.0,BKN017,,,
VVTS,17/0300,1012.0,30,23,66,,1,10.0,SCT017,,,
VVTS,17/0230,1012.0,29,23,70,100,2,10.0,SCT017,,,
VVTS,17/0200,1011.0,30,23,66,100,3,10.0,FEW017,,,
VVTS,17/0130,1012.0,29,23,70,100,3,10.0,FEW017,,,
VVTS,17/0100,1011.0,28,23,74,80,2,10.0,FEW017,,,
VVTS,17/0030,1011.0,28,23,74,,1,10.0,FEW017,,,
VVTS,17/0000,1011.0,27,23,79,90,2,8.0,FEW015,SCT050,,
VVTS,16/2330,1010.0,26,23,84,,2,10.0,SCT015,SCT050,,
VVTS,16/2300,1010.0,25,23,89,90,2,10.0,SCT015,SCT050,,
VVTS,16/2230,1010.0,26,23,84,110,2,10.0,FEW017,SCT050,,
VVTS,16/2200,1009.0,26,23,84,130,2,10.0,FEW017,SCT050,,
VVTS,16/2130,1009.0,26,23,84,110,1,10.0,FEW017,SCT050,,
VVTS,16/2100,1009.0,26,23,84,,1,10.0,FEW017,SCT050,,
VVTS,16/2030,1009.0,27,23,79,0,0,10.0,FEW017,SCT050,,
VVTS,16/2000,1009.0,26,23,84,160,1,10.0,FEW017,SCT050,,
VVTS,16/1930,1009.0,26,23,84,,1,10.0,FEW017,SCT050,,
VVTS,16/1900,1009.0,27,23,79,,1,10.0,FEW017,SCT050,,
VVTS,16/1830,1009.0,26,24,89,280,1,10.0,FEW017,SCT050,,
VVTS,16/1800,1010.0,26,24,89,0,0,10.0,FEW017,SCT050,,
VVTS,16/1730,1010.0,27,24,84,0,0,10.0,FEW017,SCT050,,
VVTS,16/1700,1010.0,26,24,89,20,1,10.0,FEW017,SCT050,,
VVTS,16/1630,1010.0,27,23,79,0,0,10.0,FEW017,SCT050,,
VVTS,16/1600,1010.0,27,23,79,,1,10.0,FEW017,SCT050,,
VVTS,16/1530,1010.0,28,22,70,,2,10.0,FEW017,SCT050,,
VVTS,16/1500,1011.0,28,22,70,,2,10.0,FEW017,SCT050,,
VVTS,16/1430,1011.0,29,22,66,,1,10.0,FEW017,SCT050,,
VVTS,16/1400,1010.0,29,22,66,120,2,10.0,FEW017,SCT050,,
VVTS,16/1330,1010.0,28,22,70,,1,10.0,FEW017,SCT050,,
VVTS,16/1300,1010.0,29,22,66,150,3,10.0,SCT015,FEW017,,
VVTS,16/1230,1009.0,29,24,74,120,3,10.0,SCT015,FEW017,,
VVTS,16/1200,1009.0,28,25,84,,2,8.0,SCT015,FEW017,,
VVTS,16/1130,1009.0,29,25,79,220,2,8.0,SCT015,FEW017,,
VVTS,16/1100,1008.0,30,23,66,190,2,8.0,SCT015,FEW017,,-SHRA
VVTS,16/1030,1008.0,30,25,75,250,2,8.0,BKN017,,,
VVTS,16/1000,1007.0,31,25,70,300,2,8.0,BKN017,,,
VVTS,16/0930,1007.0,31,24,66,290,2,9.0,BKN017,,,
VVTS,16/0900,1007.0,31,24,66,310,2,9.0,BKN017,,,
VVTS,16/0830,1007.0,32,24,63,,1,8.0,SCT017,FEW020,,
VVTS,16/0800,1007.0,32,24,63,,2,8.0,BKN017,,,
VVTS,16/0730,1008.0,32,24,63,270,2,8.0,SCT015,FEW017,BKN050,
VVTS,16/0700,1008.0,31,24,66,260,3,8.0,SCT015,FEW017,BKN050,
VVTS,16/0630,1008.0,31,24,66,,1,8.0,SCT017,BKN050,,
VVTS,16/0600,1009.0,31,23,62,,1,7.0,SCT017,BKN050,,
VVTS,16/0530,1010.0,32,24,63,,2,8.0,FEW017,BKN050,,
VVTS,16/0500,1010.0,32,23,59,,1,7.0,FEW017,BKN050,,
VVTS,16/0430,1011.0,32,23,59,,1,7.0,FEW017,BKN050,,
