STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1008.0,32,25,67,250,6,8.0,SCT015,,,
VVTS,09/0430,1009.0,31,25,70,240,6,8.0,SCT015,FEW017,,
VVTS,09/0400,1009.0,31,26,75,250,6,8.0,SCT015,FEW017,,
VVTS,09/0330,1009.0,30,26,79,250,6,10.0,SCT015,FEW017,,
VVTS,09/0300,1010.0,30,26,79,250,6,10.0,SCT015,FEW017,,
VVTS,09/0230,1010.0,29,26,84,240,6,10.0,BKN015,,,
VVTS,09/0200,1010.0,29,25,79,240,5,10.0,BKN015,,,
VVTS,09/0130,1010.0,29,26,84,240,5,8.0,SCT015,BKN050,,
VVTS,09/0100,1010.0,28,26,89,230,4,8.0,FEW015,BKN050,,
VVTS,09/0030,1010.0,27,26,94,230,4,8.0,FEW015,BKN050,,
VVTS,09/0000,1010.0,27,26,94,230,4,8.0,FEW015,BKN050,,
VVTS,08/2330,1009.0,26,26,100,220,3,8.0,FEW017,SCT050,,
VVTS,08/2300,1009.0,26,25,94,230,3,8.0,FEW017,SCT050,,
VVTS,08/2230,1009.0,26,25,94,240,2,8.0,FEW017,SCT050,,
VVTS,08/2200,1009.0,26,25,94,210,2,8.0,FEW017,SCT050,,
VVTS,08/2130,1008.0,26,25,94,200,2,8.0,FEW017,SCT050,,
VVTS,08/2100,1008.0,26,25,94,,2,10.0,SCT017,,,
VVTS,08/2030,1008.0,26,25,94,250,3,10.0,SCT017,,,
VVTS,08/2000,1008.0,26,25,94,240,4,10.0,SCT017,,,
VVTS,08/1930,1008.0,26,25,94,240,3,10.0,SCT017,,,
VVTS,08/1900,1009.0,26,25,94,250,3,10.0,SCT017,,,
VVTS,08/1830,1009.0,26,25,94,180,3,10.0,SCT017,,,
VVTS,08/1800,1009.0,26,25,94,220,3,10.0,SCT017,,,
VVTS,08/1730,1010.0,26,25,94,210,4,10.0,BKN015,,,
VVTS,08/1700,1010.0,26,26,100,200,4,10.0,FEW015,SCT050,,
VVTS,08/1630,1010.0,26,26,100,190,3,10.0,FEW017,SCT050,,
VVTS,08/1600,1010.0,26,26,100,170,3,10.0,FEW017,SCT040,,
VVTS,08/1530,1010.0,26,26,100,,1,10.0,FEW017,SCT040,,
VVTS,08/1500,1010.0,27,26,94,,1,10.0,FEW017,BKN040,,
VVTS,08/1430,1010.0,26,26,100,0,0,10.0,SCT015,BKN040,,-RA
VVTS,08/1400,1010.0,26,26,100,130,2,8.0,SCT015,BKN040,,-RA
VVTS,08/1330,1010.0,26,25,94,,1,8.0,SCT015,BKN040,,-RA
VVTS,08/1300,1010.0,26,26,100,,1,8.0,SCT015,BKN040,,-RA
VVTS,08/1230,1009.0,26,26,100,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,08/1200,1009.0,26,25,94,,2,8.0,SCT015,FEW017,SCT040,-RA
VVTS,08/1130,1009.0,25,25,100,,1,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,08/1100,1009.0,25,25,100,,1,6.0,SCT015,FEW017,SCT040,-TSRA
VVTS,08/1030,1008.0,25,25,100,280,2,2.0,SCT013,FEW015,SCT040,+RSRA
VVTS,08/1000,1007.0,26,25,94,290,5,5.0,SCT015,SCT017,,SHRA
VVTS,08/0930,1006.0,29,26,84,230,6,8.0,SCT015,FEW017,SCT040,
VVTS,08/0900,1006.0,29,26,84,220,6,8.0,SCT015,FEW017,SCT040,
VVTS,08/0830,1006.0,30,27,84,210,5,8.0,SCT015,FEW017,SCT040,
VVTS,08/0800,1005.0,31,27,79,220,4,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,08/0730,1006.0,29,26,84,220,4,8.0,SCT015,FEW017,SCT040,-TSRA
VVTS,08/0700,1006.0,29,27,89,,1,8.0,SCT015,FEW017,SCT040,
VVTS,08/0630,1007.0,27,26,94,240,6,8.0,SCT015,SCT017,,TSRA
VVTS,08/0600,1007.0,31,27,79,240,4,8.0,SCT015,FEW017,,-SHRA
VVTS,08/0530,1008.0,29,27,89,230,6,8.0,SCT015,FEW017,,-SHRA
VVTS,08/0500,1008.0,31,26,75,270,5,10.0,SCT015,FEW017,,-SHRA
VVTS,08/0430,1009.0,31,26,75,260,5,10.0,SCT015,FEW017,,
