STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1012.0,33,19,44,80,3,10.0,SCT020,
VVTS,09/0430,1013.0,32,20,49,50,3,10.0,SCT020,
VVTS,09/0400,1014.0,32,20,49,50,2,10.0,SCT017,
VVTS,09/0330,1014.0,32,20,49,60,3,8.0,SCT017,
VVTS,09/0300,1014.0,30,20,55,50,3,8.0,SCT017,
VVTS,09/0230,1014.0,30,22,62,70,3,8.0,SCT017,
VVTS,09/0200,1015.0,30,20,55,60,3,8.0,SCT017,
VVTS,09/0130,1014.0,28,21,66,60,3,8.0,SCT017,
VVTS,09/0100,1014.0,27,21,70,40,2,8.0,BKN017,
VVTS,09/0030,1014.0,27,22,74,,2,10.0,SCT017,
VVTS,09/0000,1013.0,25,22,83,60,2,10.0,SCT017,
VVTS,08/2330,1013.0,25,22,83,70,2,10.0,FEW017,SCT050
VVTS,08/2300,1012.0,25,22,83,100,3,10.0,FEW020,
VVTS,08/2230,1012.0,25,22,83,70,2,10.0,FEW020,
VVTS,08/2200,1011.0,25,22,83,80,2,10.0,FEW020,
VVTS,08/2130,1011.0,25,22,83,100,3,10.0,FEW017,
VVTS,08/2100,1011.0,26,22,79,120,2,10.0,FEW017,
VVTS,08/2030,1011.0,26,22,79,,2,10.0,FEW017,
VVTS,08/2000,1011.0,26,22,79,130,2,10.0,FEW017,
VVTS,08/1930,1010.0,26,23,84,130,3,10.0,FEW017,
VVTS,08/1900,1011.0,26,23,84,130,4,10.0,FEW017,
VVTS,08/1830,1011.0,26,23,84,130,4,10.0,FEW020,
VVTS,08/1800,1011.0,26,23,84,130,5,10.0,FEW020,
VVTS,08/1730,1011.0,26,23,84,130,5,10.0,FEW020,
VVTS,08/1700,1011.0,27,22,74,130,4,10.0,FEW020,
VVTS,08/1630,1012.0,27,22,74,140,4,10.0,FEW020,
VVTS,08/1600,1012.0,27,22,74,140,4,10.0,FEW020,
VVTS,08/1530,1012.0,27,22,74,140,3,10.0,FEW020,
VVTS,08/1500,1012.0,28,21,66,140,5,10.0,FEW020,
VVTS,08/1430,1012.0,28,21,66,140,5,10.0,FEW020,
VVTS,08/1400,1012.0,28,21,66,150,4,10.0,FEW020,
VVTS,08/1330,1012.0,29,21,62,140,4,10.0,FEW023,
VVTS,08/1300,1011.0,29,19,55,160,4,10.0,FEW023,
VVTS,08/1230,1011.0,29,19,55,140,3,10.0,FEW023,
VVTS,08/1200,1010.0,30,19,52,150,4,10.0,FEW020,
VVTS,08/1130,1010.0,30,20,55,160,4,10.0,FEW020,
VVTS,08/1100,1010.0,31,20,52,160,4,10.0,FEW020,
VVTS,08/1030,1009.0,31,20,52,170,5,10.0,FEW020,
VVTS,08/1000,1009.0,32,19,46,190,5,10.0,SCT020,
VVTS,08/0930,1009.0,33,19,44,190,6,10.0,SCT020,
VVTS,08/0900,1008.0,33,20,46,170,5,10.0,SCT020,
VVTS,08/0830,1008.0,35,16,32,,3,10.0,SCT020,
VVTS,08/0800,1009.0,35,14,28,,2,10.0,SCT020,
VVTS,08/0730,1009.0,35,15,30,80,3,10.0,SCT020,
VVTS,08/0700,1010.0,35,16,32,,2,10.0,SCT020,
VVTS,08/0630,1010.0,34,16,34,60,3,10.0,SCT020,
VVTS,08/0600,1011.0,34,16,34,30,4,10.0,SCT020,
VVTS,08/0530,1012.0,34,16,34,60,4,10.0,SCT020,
VVTS,08/0500,1013.0,33,17,38,100,3,10.0,FEW020,
VVTS,08/0430,1013.0,33,17,38,80,3,10.0,FEW020,
