STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,26/0500,1012.0,33,25,63,330,2,7.0,SCT017,BKN050,
VVTS,26/0430,1012.0,32,26,71,,1,7.0,SCT017,BKN050,
VVTS,26/0400,1013.0,32,26,71,330,3,7.0,SCT017,BKN050,
VVTS,26/0330,1013.0,32,26,71,,1,7.0,SCT017,BKN050,
VVTS,26/0300,1013.0,31,26,75,,1,6.0,SCT015,OVC060,
VVTS,26/0230,1014.0,31,26,75,,2,7.0,SCT015,OVC060,
VVTS,26/0200,1014.0,30,26,79,,2,5.0,SCT015,OVC060,FG
VVTS,26/0130,1014.0,29,27,89,,2,5.0,SCT015,OVC060,FG
VVTS,26/0100,1014.0,28,26,89,,1,5.0,SCT015,BKN050,FG
VVTS,26/0030,1013.0,28,26,89,,2,5.0,SCT015,BKN050,FG
VVTS,26/0000,1013.0,27,26,94,30,1,4.0,SCT015,FEW017,FG
VVTS,25/2330,1013.0,26,26,100,20,1,3.0,FEW015,,FG
VVTS,25/2300,1012.0,26,25,94,70,1,5.0,SCT015,,FG
VVTS,25/2230,1012.0,26,25,94,350,1,6.0,SCT015,,
VVTS,25/2200,1011.0,26,26,100,350,1,6.0,SCT015,,
VVTS,25/2130,1011.0,26,26,100,310,2,8.0,SCT017,SCT050,
VVTS,25/2100,1011.0,26,26,100,300,1,8.0,SCT017,SCT050,
VVTS,25/2030,1011.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,25/2000,1011.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,25/1930,1011.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,25/1900,1011.0,28,26,89,,1,8.0,SCT017,SCT050,
VVTS,25/1830,1011.0,28,26,89,,2,8.0,SCT017,SCT050,
VVTS,25/1800,1011.0,28,26,89,,2,8.0,SCT017,SCT050,
VVTS,25/1730,1012.0,28,26,89,,2,8.0,SCT017,SCT050,
VVTS,25/1700,1012.0,27,25,89,0,0,8.0,SCT015,SCT050,
VVTS,25/1630,1012.0,27,25,89,270,1,8.0,SCT015,SCT050,
VVTS,25/1600,1013.0,27,25,89,270,2,8.0,SCT015,SCT050,
VVTS,25/1530,1013.0,27,25,89,,2,8.0,SCT015,SCT050,
VVTS,25/1500,1013.0,28,25,84,300,2,8.0,SCT015,SCT050,
VVTS,25/1430,1013.0,28,24,79,340,3,8.0,SCT015,FEW017,
VVTS,25/1400,1013.0,29,26,84,,2,8.0,SCT015,FEW017,
VVTS,25/1330,1012.0,29,26,84,170,2,8.0,SCT015,FEW017,
VVTS,25/1300,1012.0,30,26,79,,1,10.0,SCT015,FEW017,
VVTS,25/1230,1011.0,30,26,79,150,3,10.0,SCT015,FEW017,
VVTS,25/1200,1011.0,31,26,75,150,3,8.0,SCT015,FEW017,
VVTS,25/1130,1011.0,31,25,70,160,3,8.0,SCT015,FEW017,
VVTS,25/1100,1010.0,31,25,70,190,3,8.0,SCT015,FEW017,
VVTS,25/1030,1009.0,31,25,70,180,3,10.0,SCT017,,
VVTS,25/1000,1009.0,32,24,63,180,5,10.0,SCT017,,
VVTS,25/0930,1009.0,33,24,59,180,3,10.0,BKN017,,
VVTS,25/0900,1009.0,34,22,50,,2,10.0,BKN017,,
VVTS,25/0830,1009.0,35,21,44,,2,10.0,BKN017,,
VVTS,25/0800,1009.0,35,22,47,,2,10.0,BKN017,,
VVTS,25/0730,1009.0,35,21,44,,1,10.0,BKN017,,
VVTS,25/0700,1009.0,34,22,50,,1,10.0,BKN017,,
VVTS,25/0630,1009.0,34,22,50,10,2,10.0,BKN017,,
VVTS,25/0600,1010.0,34,23,53,,1,10.0,BKN017,,
