STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1011.0,31,20,52,120,4,10.0,BKN017,
VVTS,23/0430,1011.0,31,20,52,120,4,10.0,BKN017,
VVTS,23/0400,1011.0,31,20,52,100,5,10.0,BKN017,
VVTS,23/0330,1012.0,32,21,52,100,4,10.0,SCT017,
VVTS,23/0300,1012.0,31,21,55,100,5,10.0,SCT017,
VVTS,23/0230,1012.0,30,22,62,90,5,10.0,SCT017,
VVTS,23/0200,1012.0,29,22,66,80,6,10.0,SCT017,
VVTS,23/0130,1012.0,29,22,66,110,5,10.0,SCT017,
VVTS,23/0100,1012.0,28,22,70,110,4,10.0,FEW017,
VVTS,23/0030,1011.0,27,22,74,130,4,10.0,FEW017,
VVTS,23/0000,1011.0,26,22,79,130,4,10.0,FEW017,
VVTS,22/2330,1011.0,26,22,79,130,4,10.0,FEW017,SCT050
VVTS,22/2300,1010.0,26,22,79,130,4,10.0,FEW017,SCT050
VVTS,22/2230,1010.0,26,22,79,140,4,10.0,FEW017,SCT050
VVTS,22/2200,1010.0,26,23,84,130,5,10.0,FEW017,SCT050
VVTS,22/2130,1009.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,22/2100,1009.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,22/2030,1009.0,26,23,84,130,4,10.0,FEW017,SCT050
VVTS,22/2000,1010.0,26,23,84,130,4,10.0,SCT017,
VVTS,22/1930,1010.0,26,23,84,140,4,10.0,SCT017,
VVTS,22/1900,1010.0,26,23,84,130,4,10.0,SCT017,
VVTS,22/1830,1011.0,26,23,84,130,4,10.0,SCT017,
VVTS,22/1800,1011.0,26,23,84,130,5,10.0,FEW017,
VVTS,22/1730,1011.0,26,23,84,130,6,10.0,FEW017,
VVTS,22/1700,1011.0,27,23,79,130,6,10.0,FEW017,
VVTS,22/1630,1011.0,27,23,79,130,4,10.0,FEW017,
VVTS,22/1600,1012.0,27,23,79,130,5,10.0,FEW017,
VVTS,22/1530,1012.0,27,23,79,130,5,10.0,FEW017,
VVTS,22/1500,1012.0,27,22,74,130,5,10.0,FEW017,SCT050
VVTS,22/1430,1012.0,27,22,74,130,4,10.0,FEW017,SCT050
VVTS,22/1400,1012.0,27,21,70,130,4,10.0,FEW017,SCT050
VVTS,22/1330,1012.0,28,20,62,140,6,10.0,FEW017,SCT050
VVTS,22/1300,1011.0,28,20,62,150,5,10.0,FEW017,SCT050
VVTS,22/1230,1012.0,28,19,58,140,4,10.0,FEW017,SCT050
VVTS,22/1200,1011.0,28,20,62,150,5,10.0,FEW017,SCT050
VVTS,22/1130,1010.0,28,21,66,150,4,10.0,SCT017,BKN050
VVTS,22/1100,1011.0,29,21,62,160,5,10.0,SCT017,SCT050
VVTS,22/1030,1010.0,29,21,62,160,5,10.0,SCT017,
VVTS,22/1000,1010.0,30,22,62,160,5,10.0,SCT017,
VVTS,22/0930,1010.0,31,22,59,170,6,10.0,SCT017,
VVTS,22/0900,1010.0,31,23,62,180,6,10.0,SCT017,
VVTS,22/0830,1010.0,31,23,62,160,5,10.0,SCT017,
VVTS,22/0800,1010.0,31,23,62,160,5,10.0,BKN017,
VVTS,22/0730,1010.0,31,23,62,150,5,10.0,BKN017,
VVTS,22/0700,1010.0,32,23,59,180,5,10.0,BKN017,
VVTS,22/0630,1010.0,32,24,63,160,4,10.0,BKN017,
VVTS,22/0600,1011.0,32,24,63,,3,10.0,BKN017,
VVTS,22/0530,1012.0,32,24,63,160,4,10.0,BKN017,
VVTS,22/0500,1012.0,32,24,63,140,4,10.0,BKN017,
VVTS,22/0430,1012.0,31,24,66,140,4,10.0,BKN017,
