STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1011.0,31,20,52,220,1,10.0,BKN015,,
VVTS,21/0430,1011.0,31,21,55,,1,10.0,SCT015,,
VVTS,21/0400,1012.0,31,21,55,,1,10.0,SCT015,,
VVTS,21/0330,1012.0,30,22,62,,2,10.0,FEW015,,
VVTS,21/0300,1012.0,30,22,62,,2,8.0,FEW017,,
VVTS,21/0230,1012.0,29,22,66,,2,8.0,FEW017,,
VVTS,21/0200,1012.0,28,21,66,340,3,7.0,FEW017,,
VVTS,21/0130,1012.0,27,22,74,360,2,7.0,FEW017,,
VVTS,21/0100,1012.0,27,22,74,,2,7.0,FEW017,,
VVTS,21/0030,1011.0,26,22,79,,2,7.0,FEW017,,
VVTS,21/0000,1011.0,25,22,83,350,2,7.0,FEW017,,
VVTS,20/2330,1011.0,24,23,94,10,2,4.0,FEW017,,FG
VVTS,20/2300,1010.0,24,23,94,,2,4.0,FEW015,SCT050,FG
VVTS,20/2230,1010.0,24,23,94,,2,4.0,FEW015,SCT050,FG
VVTS,20/2200,1010.0,24,23,94,,2,4.0,FEW015,SCT050,FG
VVTS,20/2130,1010.0,24,23,94,,1,5.0,FEW015,SCT050,FG
VVTS,20/2100,1009.0,24,23,94,20,1,5.0,FEW015,SCT050,FG
VVTS,20/2030,1009.0,25,24,94,,2,5.0,FEW015,SCT050,FG
VVTS,20/2000,1009.0,25,24,94,10,3,5.0,FEW015,SCT050,FG
VVTS,20/1930,1010.0,25,24,94,10,2,6.0,FEW015,SCT050,
VVTS,20/1900,1010.0,25,24,94,360,2,6.0,FEW015,SCT050,
VVTS,20/1830,1010.0,25,24,94,,1,7.0,FEW015,SCT050,
VVTS,20/1800,1011.0,25,24,94,,1,10.0,FEW017,SCT050,
VVTS,20/1730,1011.0,26,24,89,330,1,10.0,FEW017,SCT050,
VVTS,20/1700,1011.0,26,24,89,210,1,10.0,FEW017,SCT050,
VVTS,20/1630,1011.0,27,24,84,200,2,10.0,FEW017,SCT050,
VVTS,20/1600,1011.0,27,24,84,,1,10.0,FEW017,SCT050,
VVTS,20/1530,1011.0,27,23,79,190,2,10.0,FEW017,SCT050,
VVTS,20/1500,1011.0,27,24,84,170,2,10.0,FEW017,SCT050,
VVTS,20/1430,1011.0,27,24,84,180,2,10.0,FEW017,SCT050,
VVTS,20/1400,1011.0,27,24,84,170,2,10.0,FEW017,SCT050,
VVTS,20/1330,1011.0,28,24,79,180,3,10.0,FEW017,SCT050,
VVTS,20/1300,1011.0,28,24,79,200,2,10.0,FEW017,SCT050,
VVTS,20/1230,1010.0,28,23,74,220,3,10.0,FEW017,SCT050,
VVTS,20/1200,1010.0,28,23,74,250,2,8.0,SCT015,,
VVTS,20/1130,1009.0,28,23,74,280,2,8.0,SCT015,,
VVTS,20/1100,1009.0,29,23,70,290,3,7.0,SCT015,,
VVTS,20/1030,1009.0,29,22,66,280,3,7.0,SCT015,,
VVTS,20/1000,1008.0,29,23,70,290,2,6.0,SCT015,,
VVTS,20/0930,1008.0,30,22,62,280,3,7.0,SCT017,,
VVTS,20/0900,1008.0,30,22,62,280,2,8.0,SCT017,,
VVTS,20/0830,1008.0,31,22,59,290,3,8.0,SCT017,,
VVTS,20/0800,1008.0,32,18,43,,2,10.0,BKN017,,
VVTS,20/0730,1008.0,32,18,43,270,2,10.0,BKN017,,
VVTS,20/0700,1008.0,32,19,46,230,2,10.0,BKN017,,
VVTS,20/0630,1009.0,31,19,49,240,2,10.0,BKN017,,
VVTS,20/0600,1009.0,31,19,49,,1,10.0,BKN017,,
VVTS,20/0530,1010.0,30,19,52,240,2,10.0,BKN017,,
VVTS,20/0500,1010.0,31,20,52,,1,7.0,SCT017,,
VVTS,20/0430,1010.0,32,21,52,,1,7.0,SCT017,,
