STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1009.0,32,24,63,290,2,10.0,BKN017,,,
VVTS,14/0430,1009.0,31,23,62,260,2,10.0,BKN017,,,
VVTS,14/0400,1009.0,31,24,66,,2,10.0,BKN017,,,
VVTS,14/0330,1010.0,31,24,66,240,2,10.0,SCT017,SCT080,,
VVTS,14/0300,1010.0,30,24,70,260,2,8.0,SCT017,SCT080,,
VVTS,14/0230,1010.0,29,24,74,240,3,8.0,SCT017,SCT080,,
VVTS,14/0200,1010.0,29,25,79,,2,8.0,FEW017,SCT080,,
VVTS,14/0130,1010.0,28,25,84,220,2,8.0,FEW017,SCT080,,
VVTS,14/0100,1010.0,27,26,94,0,0,8.0,FEW017,,,
VVTS,14/0030,1009.0,27,26,94,0,0,6.0,FEW017,,,
VVTS,13/2330,1008.0,25,25,100,,1,5.0,FEW017,,,FG
VVTS,13/2300,1008.0,25,24,94,80,2,6.0,FEW017,,,
VVTS,13/2230,1008.0,25,24,94,70,2,7.0,FEW017,SCT050,,
VVTS,13/2200,1008.0,25,24,94,80,2,8.0,FEW017,SCT050,,
VVTS,13/2130,1008.0,25,25,100,60,1,8.0,FEW017,SCT050,,
VVTS,13/2100,1008.0,25,25,100,80,2,8.0,FEW017,SCT050,,
VVTS,13/2030,1008.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,13/2000,1008.0,25,25,100,40,1,8.0,FEW017,SCT050,,
VVTS,13/1930,1009.0,25,25,100,,1,10.0,SCT017,SCT050,,
VVTS,13/1900,1009.0,25,25,100,70,1,10.0,SCT017,SCT050,,
VVTS,13/1830,1009.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,13/1800,1009.0,25,25,100,,1,10.0,SCT017,SCT050,,
VVTS,13/1730,1009.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,13/1700,1010.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,13/1630,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,13/1600,1010.0,26,25,94,110,1,10.0,FEW017,SCT050,,
VVTS,13/1530,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,13/1500,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,13/1430,1010.0,26,25,94,,2,10.0,FEW017,SCT080,,
VVTS,13/1400,1010.0,26,26,100,,1,10.0,FEW017,SCT080,,
VVTS,13/1330,1009.0,26,26,100,130,1,10.0,FEW017,SCT080,,
VVTS,13/1300,1009.0,26,26,100,,1,10.0,FEW017,SCT080,,
VVTS,13/1230,1009.0,26,26,100,,1,8.0,FEW017,BKN080,,-RA
VVTS,13/1130,1008.0,26,26,100,,1,8.0,FEW017,BKN080,,-RA
VVTS,13/1100,1007.0,26,26,100,,1,8.0,SCT015,BKN080,,-RA
VVTS,13/1030,1007.0,26,26,100,120,1,8.0,SCT015,BKN050,,-RA
VVTS,13/1000,1007.0,26,26,100,120,2,8.0,SCT015,BKN050,,-RA
VVTS,13/0930,1007.0,26,26,100,140,2,8.0,SCT015,BKN050,,-RA
VVTS,13/0900,1007.0,26,26,100,,1,8.0,SCT015,BKN050,,-RA
VVTS,13/0830,1007.0,26,26,100,180,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/0800,1007.0,26,25,94,,2,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/0730,1008.0,26,25,94,190,3,7.0,SCT013,SCT015,BKN050,-SHRA
VVTS,13/0700,1008.0,25,24,94,230,8,3.0,SCT013,SCT015,BKN050,SHRA
VVTS,13/0630,1007.0,30,25,75,240,6,10.0,SCT017,FEW020,BKN050,
VVTS,13/0600,1008.0,30,25,75,250,5,10.0,SCT017,FEW020,BKN050,
VVTS,13/0530,1009.0,31,25,70,250,5,10.0,SCT017,FEW020,BKN050,
VVTS,13/0500,1009.0,31,25,70,250,5,10.0,SCT017,FEW020,SCT050,
VVTS,13/0430,1009.0,31,24,66,250,4,10.0,SCT017,FEW020,SCT050,
