STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/0500,1006.0,35,22,47,,1,10.0,BKN020,
VVTS,31/0430,1007.0,33,22,52,,2,10.0,BKN020,
VVTS,31/0400,1007.0,34,23,53,,2,10.0,BKN020,
VVTS,31/0330,1008.0,32,24,63,,2,10.0,BKN020,
VVTS,31/0300,1008.0,33,24,59,,2,10.0,SCT020,
VVTS,31/0230,1008.0,31,24,66,210,2,10.0,SCT020,
VVTS,31/0200,1008.0,30,25,75,220,2,10.0,SCT020,
VVTS,31/0130,1008.0,29,25,79,230,3,10.0,BKN017,
VVTS,31/0100,1008.0,28,25,84,220,2,10.0,BKN017,
VVTS,31/0030,1007.0,28,25,84,200,3,10.0,BKN017,
VVTS,31/0000,1007.0,28,25,84,210,4,10.0,SCT017,SCT050
VVTS,30/2330,1007.0,27,25,89,200,4,10.0,SCT017,BKN050
VVTS,30/2300,1007.0,27,25,89,190,3,10.0,SCT017,BKN050
VVTS,30/2230,1006.0,27,25,89,180,3,10.0,FEW020,SCT050
VVTS,30/2200,1006.0,27,25,89,180,3,10.0,FEW020,SCT050
VVTS,30/2130,1006.0,27,25,89,180,2,10.0,FEW020,SCT050
VVTS,30/2100,1006.0,27,25,89,180,2,10.0,FEW020,SCT050
VVTS,30/2030,1005.0,27,25,89,180,3,10.0,FEW020,SCT050
VVTS,30/2000,1005.0,27,25,89,180,3,10.0,FEW020,SCT050
VVTS,30/1930,1005.0,27,25,89,200,3,10.0,FEW017,SCT050
VVTS,30/1900,1006.0,28,25,84,200,3,10.0,FEW017,SCT050
VVTS,30/1830,1006.0,28,24,79,200,3,10.0,FEW017,SCT050
VVTS,30/1800,1006.0,28,25,84,200,4,10.0,FEW017,SCT050
VVTS,30/1730,1006.0,28,25,84,200,4,10.0,FEW017,SCT050
VVTS,30/1700,1006.0,28,24,79,180,3,10.0,FEW017,
VVTS,30/1630,1006.0,28,24,79,180,3,10.0,FEW017,
VVTS,30/1600,1006.0,28,24,79,200,4,10.0,FEW017,
VVTS,30/1530,1006.0,28,25,84,190,4,10.0,FEW017,
VVTS,30/1500,1006.0,28,25,84,190,3,10.0,FEW017,
VVTS,30/1430,1005.0,28,25,84,170,2,10.0,FEW017,
VVTS,30/1400,1005.0,29,26,84,170,3,10.0,FEW017,
VVTS,30/1330,1005.0,29,26,84,160,4,10.0,FEW017,
VVTS,30/1300,1004.0,29,26,84,170,5,10.0,FEW017,
VVTS,30/1230,1004.0,29,26,84,170,5,10.0,FEW017,
VVTS,30/1200,1004.0,29,26,84,170,5,10.0,FEW017,
VVTS,30/1130,1004.0,30,25,75,170,4,8.0,FEW017,
VVTS,30/1100,1004.0,31,24,66,190,4,10.0,FEW017,
VVTS,30/1030,1004.0,32,24,63,170,4,10.0,FEW017,
VVTS,30/1000,1003.0,33,24,59,180,4,10.0,SCT017,
VVTS,30/0930,1003.0,34,22,50,190,4,10.0,SCT017,
VVTS,30/0900,1003.0,34,21,47,200,4,10.0,SCT017,
VVTS,30/0830,1004.0,34,21,47,170,2,10.0,BKN017,
VVTS,30/0800,1004.0,36,21,42,150,2,10.0,BKN017,
VVTS,30/0730,1004.0,34,21,47,,1,10.0,BKN017,
VVTS,30/0430,1008.0,33,23,56,240,3,10.0,BKN017,
