STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,25/0500,1011.0,33,20,46,110,4,,10.0,SCT017,SCT050,,
VVTS,25/0430,1012.0,34,20,44,130,3,,10.0,SCT017,SCT050,,
VVTS,25/0400,1012.0,33,21,49,120,3,,10.0,FEW017,SCT050,,
VVTS,25/0330,1012.0,32,21,52,140,3,,10.0,FEW017,SCT050,,
VVTS,25/0300,1013.0,31,21,55,110,3,,10.0,FEW017,SCT050,,
VVTS,25/0230,1013.0,31,21,55,120,4,,10.0,FEW017,SCT050,,
VVTS,25/0200,1013.0,30,22,62,90,4,,10.0,FEW017,BKN050,,
VVTS,25/0130,1013.0,30,22,62,80,4,,10.0,FEW017,BKN050,,
VVTS,25/0100,1012.0,29,21,62,90,6,,10.0,FEW017,BKN050,,
VVTS,25/0030,1012.0,29,22,66,100,6,,10.0,FEW017,SCT050,,
VVTS,25/0000,1011.0,28,22,70,100,4,,10.0,FEW017,SCT050,,
VVTS,24/2330,1011.0,28,23,74,100,4,,10.0,FEW017,SCT050,,
VVTS,24/2300,1011.0,27,23,79,100,4,,10.0,FEW017,,,
VVTS,24/2230,1010.0,27,23,79,100,5,,10.0,SCT017,,,
VVTS,24/2200,1010.0,27,23,79,120,4,,10.0,SCT017,,,
VVTS,24/2130,1010.0,28,23,74,120,4,,10.0,SCT017,,,
VVTS,24/2100,1009.0,28,23,74,100,3,,10.0,SCT017,,,
VVTS,24/2030,1009.0,28,24,79,110,5,,10.0,SCT017,,,
VVTS,24/2000,1009.0,28,24,79,120,5,,10.0,SCT017,SCT050,,
VVTS,24/1930,1009.0,28,24,79,110,3,,10.0,SCT017,SCT050,,
VVTS,24/1900,1009.0,28,24,79,110,3,,10.0,SCT017,SCT050,,
VVTS,24/1830,1009.0,28,24,79,110,4,,10.0,SCT017,SCT050,,
VVTS,24/1800,1010.0,28,24,79,120,5,,10.0,FEW017,SCT050,,
VVTS,24/1730,1010.0,28,24,79,110,5,,10.0,FEW017,SCT050,,
VVTS,24/1700,1011.0,28,24,79,110,5,,10.0,FEW017,SCT050,,
VVTS,24/1630,1011.0,28,24,79,110,5,,10.0,FEW017,SCT050,,
VVTS,24/1600,1011.0,28,24,79,120,4,,10.0,FEW017,SCT050,,
VVTS,24/1530,1011.0,29,24,74,120,4,,10.0,FEW017,SCT050,,
VVTS,24/1500,1011.0,29,23,70,120,4,,10.0,FEW017,SCT050,,
VVTS,24/1430,1010.0,29,23,70,110,4,,10.0,FEW017,,,
VVTS,24/1400,1010.0,29,23,70,120,5,,10.0,FEW017,,,
VVTS,24/1330,1010.0,29,23,70,120,5,,10.0,FEW017,,,
VVTS,24/1300,1009.0,29,23,70,120,5,,10.0,FEW017,,,
VVTS,24/1230,1009.0,30,23,66,120,5,11,10.0,FEW017,,,
VVTS,24/1200,1009.0,30,23,66,120,5,,10.0,SCT015,SCT040,,
VVTS,24/1130,1008.0,30,23,66,130,7,,10.0,SCT015,SCT040,,
VVTS,24/1100,1008.0,31,23,62,120,5,11,10.0,SCT015,SCT040,,
VVTS,24/1030,1007.0,31,24,66,130,5,,10.0,SCT015,FEW017,SCT040,
VVTS,24/1000,1007.0,31,23,62,150,5,12,10.0,SCT015,SCT040,,
VVTS,24/0930,1007.0,32,23,59,130,6,,8.0,SCT015,SCT040,,
VVTS,24/0900,1006.0,32,23,59,150,5,,8.0,SCT015,FEW017,,
VVTS,24/0830,1006.0,33,23,56,,5,,8.0,SCT015,FEW017,,
VVTS,24/0800,1007.0,34,23,53,,4,,8.0,SCT015,FEW017,,
VVTS,24/0730,1007.0,30,24,70,,4,10,8.0,SCT015,FEW017,,-TSRA
VVTS,24/0700,1007.0,35,22,47,170,7,,8.0,SCT015,FEW017,,
VVTS,24/0630,1007.0,36,23,47,170,5,,10.0,SCT015,SCT017,,
VVTS,24/0600,1008.0,35,23,50,160,5,10,10.0,SCT015,SCT017,,-SHRA
VVTS,24/0530,1009.0,33,24,59,170,5,,10.0,SCT015,FEW017,,
VVTS,24/0500,1009.0,32,23,59,,6,11,10.0,SCT015,FEW017,,
VVTS,24/0430,1010.0,34,22,50,110,4,,10.0,BKN017,,,
