STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,17/0500,1013.0,32,22,56,20,3,10.0,SCT020,,
VVTS,17/0430,1014.0,33,21,49,,3,10.0,BKN017,,
VVTS,17/0400,1014.0,32,22,56,,3,10.0,BKN017,,
VVTS,17/0330,1015.0,30,22,62,30,3,10.0,BKN017,,
VVTS,17/0300,1015.0,31,22,59,40,4,10.0,BKN017,,
VVTS,17/0230,1015.0,30,24,70,50,3,10.0,BKN017,,
VVTS,17/0200,1015.0,29,24,74,80,4,10.0,SCT017,,
VVTS,17/0130,1015.0,29,25,79,70,3,10.0,SCT017,SCT050,
VVTS,17/0100,1014.0,28,25,84,80,4,10.0,SCT017,SCT050,
VVTS,17/0030,1014.0,27,25,89,100,3,8.0,FEW017,BKN050,
VVTS,17/0000,1014.0,27,25,89,100,4,8.0,FEW017,BKN050,
VVTS,16/2330,1013.0,26,24,89,100,3,8.0,SCT017,BKN050,
VVTS,16/2300,1013.0,26,24,89,120,3,10.0,SCT017,,
VVTS,16/2230,1013.0,26,24,89,130,3,10.0,SCT017,,
VVTS,16/2200,1012.0,26,25,94,140,3,10.0,SCT017,,
VVTS,16/2130,1012.0,26,24,89,130,2,10.0,SCT017,,
VVTS,16/2100,1012.0,26,24,89,,2,10.0,SCT017,,
VVTS,16/2030,1012.0,26,25,94,,2,10.0,SCT015,FEW017,
VVTS,16/2000,1012.0,26,25,94,140,3,9.0,SCT017,FEW020,-SHRA
VVTS,16/1930,1012.0,27,24,84,140,3,10.0,FEW017,SCT050,
VVTS,16/1900,1012.0,27,24,84,140,4,10.0,FEW017,SCT050,
VVTS,16/1830,1012.0,27,24,84,140,4,10.0,FEW017,SCT050,
VVTS,16/1800,1013.0,27,24,84,130,6,10.0,SCT017,,
VVTS,16/1730,1013.0,27,24,84,140,5,10.0,SCT017,,
VVTS,16/1700,1013.0,28,24,79,120,3,10.0,SCT017,,
VVTS,16/1630,1013.0,27,24,84,110,3,10.0,SCT017,,
VVTS,16/1600,1013.0,27,24,84,140,3,10.0,SCT017,FEW020,
VVTS,16/1530,1013.0,28,24,79,130,5,10.0,SCT017,,
VVTS,16/1500,1013.0,28,24,79,140,5,10.0,SCT017,,
VVTS,16/1430,1013.0,28,23,74,130,5,10.0,SCT017,,
VVTS,16/1400,1013.0,28,23,74,130,4,10.0,FEW020,,
VVTS,16/1330,1012.0,29,22,66,150,4,10.0,FEW020,,
VVTS,16/1300,1012.0,29,21,62,150,4,10.0,SCT017,,
VVTS,16/1230,1012.0,29,21,62,150,4,10.0,SCT017,,
VVTS,16/1200,1012.0,29,21,62,160,3,10.0,SCT017,,
VVTS,16/1130,1011.0,29,22,66,170,3,10.0,SCT017,,
VVTS,16/1100,1011.0,30,21,59,170,5,10.0,SCT017,,
VVTS,16/1030,1010.0,31,21,55,170,5,10.0,SCT017,,
VVTS,16/1000,1010.0,32,21,52,170,5,10.0,SCT017,,
VVTS,16/0930,1010.0,33,21,49,180,4,10.0,SCT017,,
VVTS,16/0900,1009.0,33,21,49,180,3,10.0,SCT017,,
VVTS,16/0830,1009.0,34,21,47,140,2,10.0,SCT017,,
VVTS,16/0800,1009.0,35,21,44,,1,10.0,SCT017,,
VVTS,16/0730,1010.0,33,21,49,150,3,10.0,SCT017,,
VVTS,16/0700,1010.0,34,21,47,,2,10.0,SCT017,,
VVTS,16/0630,1011.0,34,20,44,150,3,10.0,SCT017,,
VVTS,16/0600,1011.0,33,21,49,,3,10.0,SCT017,,
VVTS,16/0530,1012.0,33,21,49,140,3,10.0,SCT017,,
VVTS,16/0500,1012.0,32,21,52,160,3,10.0,SCT017,,
VVTS,16/0430,1013.0,32,22,56,,2,10.0,BKN017,,
