STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1009.0,32,22,56,300,3,,10.0,SCT017,,,
VVTS,26/0430,1009.0,31,22,59,320,4,,10.0,SCT017,,,
VVTS,26/0400,1009.0,31,23,62,300,4,,10.0,FEW015,SCT050,,
VVTS,26/0330,1010.0,31,24,66,320,4,,10.0,FEW015,SCT050,,
VVTS,26/0300,1010.0,30,23,66,,2,,8.0,FEW015,BKN050,,
VVTS,26/0230,1010.0,29,23,70,10,3,,8.0,FEW015,BKN050,,
VVTS,26/0200,1010.0,29,24,74,350,3,,8.0,FEW015,BKN050,,
VVTS,26/0130,1010.0,27,24,84,30,2,,8.0,FEW015,BKN050,,
VVTS,26/0100,1010.0,27,24,84,30,3,,8.0,SCT015,SCT050,,
VVTS,26/0030,1010.0,26,24,89,20,3,,8.0,SCT015,SCT050,,
VVTS,26/0000,1010.0,25,24,94,360,3,,8.0,BKN015,,,
VVTS,25/2330,1009.0,25,24,94,10,3,,7.0,BKN015,,,
VVTS,25/2300,1009.0,25,24,94,360,4,,6.0,SCT015,BKN040,,
VVTS,25/2230,1009.0,25,24,94,330,2,,7.0,SCT015,SCT050,,
VVTS,25/2200,1009.0,25,24,94,350,2,,7.0,SCT015,SCT050,,
VVTS,25/2130,1009.0,25,24,94,360,2,,7.0,SCT015,SCT050,,
VVTS,25/2100,1009.0,25,24,94,10,2,,7.0,SCT015,SCT050,,
VVTS,25/2030,1008.0,25,25,100,10,3,,7.0,SCT015,SCT050,,
VVTS,25/2000,1008.0,25,25,100,,2,,7.0,FEW015,SCT040,,
VVTS,25/1930,1009.0,26,25,94,30,2,,7.0,FEW015,SCT040,,
VVTS,25/1900,1009.0,26,25,94,,2,,7.0,FEW015,SCT040,,
VVTS,25/1830,1009.0,26,25,94,,2,,7.0,FEW015,SCT040,,
VVTS,25/1800,1010.0,26,25,94,350,2,,10.0,FEW015,BKN040,,
VVTS,25/1730,1010.0,26,25,94,,2,,10.0,FEW015,BKN040,,
VVTS,25/1700,1010.0,26,25,94,310,2,,10.0,FEW015,BKN040,,
VVTS,25/1630,1010.0,26,25,94,310,2,,10.0,FEW015,BKN040,,
VVTS,25/1600,1010.0,26,25,94,280,2,,10.0,FEW015,BKN040,,
VVTS,25/1530,1011.0,26,25,94,270,2,,10.0,FEW015,BKN040,,
VVTS,25/1500,1011.0,26,25,94,270,3,,10.0,FEW015,BKN050,,
VVTS,25/1430,1010.0,26,25,94,270,2,,10.0,FEW015,BKN050,,
VVTS,25/1400,1010.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,25/1330,1010.0,26,25,94,280,2,,10.0,FEW015,BKN050,,
VVTS,25/1300,1010.0,26,25,94,250,3,,10.0,FEW015,BKN050,,
VVTS,25/1230,1010.0,26,25,94,250,3,,10.0,FEW015,BKN040,,
VVTS,25/1200,1010.0,26,25,94,260,3,,10.0,FEW015,BKN040,,
VVTS,25/1130,1009.0,26,25,94,250,4,,10.0,FEW015,BKN040,,
VVTS,25/1100,1009.0,26,25,94,240,5,,10.0,FEW015,BKN040,,
VVTS,25/1030,1009.0,27,24,84,240,4,,10.0,SCT015,BKN040,,
VVTS,25/1000,1009.0,27,24,84,240,4,,10.0,SCT015,BKN040,,
VVTS,25/0930,1009.0,27,25,89,250,4,,8.0,SCT015,BKN040,,
VVTS,25/0900,1009.0,26,24,89,240,5,,8.0,SCT015,BKN040,,
VVTS,25/0830,1009.0,26,24,89,240,5,,8.0,SCT015,BKN040,,
VVTS,25/0800,1009.0,26,24,89,240,5,,8.0,SCT015,FEW017,BKN040,
VVTS,25/0730,1009.0,26,24,89,250,7,,8.0,BKN015,FEW017,,
VVTS,25/0700,1010.0,25,25,100,240,8,,7.0,SCT015,SCT017,,-SHRA
VVTS,25/0630,1010.0,27,25,89,240,8,14,10.0,BKN015,FEW017,,
VVTS,25/0600,1010.0,32,24,63,250,3,,10.0,BKN017,,,
VVTS,25/0530,1010.0,31,24,66,290,3,,10.0,BKN015,,,
VVTS,25/0500,1010.0,30,25,75,,2,,10.0,SCT015,FEW017,,
VVTS,25/0430,1011.0,30,24,70,,1,,10.0,SCT017,BKN050,,
