STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1009.0,32,23,59,360,3,10.0,SCT017,FEW020,,
VVTS,17/0430,1010.0,33,23,56,,2,10.0,BKN017,,,
VVTS,17/0400,1010.0,32,23,59,,2,8.0,BKN017,,,
VVTS,17/0330,1010.0,33,23,56,,2,8.0,SCT017,,,
VVTS,17/0300,1010.0,32,23,59,,1,8.0,FEW017,,,
VVTS,17/0230,1011.0,31,25,70,,2,8.0,FEW017,,,
VVTS,17/0200,1011.0,30,25,75,,2,7.0,FEW017,,,
VVTS,17/0130,1010.0,30,26,79,,1,6.0,FEW017,,,
VVTS,17/0100,1010.0,29,26,84,,1,6.0,FEW017,,,
VVTS,17/0030,1010.0,27,26,94,,1,5.0,FEW017,SCT050,,FG
VVTS,17/0000,1010.0,27,26,94,,1,3.0,FEW017,SCT050,,FG
VVTS,16/2330,1009.0,25,25,100,360,1,4.0,FEW017,BKN050,,FG
VVTS,16/2300,1009.0,25,25,100,,1,4.0,FEW017,BKN050,,FG
VVTS,16/2230,1009.0,25,25,100,0,0,5.0,FEW017,BKN050,,FG
VVTS,16/2200,1009.0,25,25,100,0,0,6.0,FEW017,BKN050,,
VVTS,16/2130,1008.0,25,25,100,0,0,8.0,FEW017,SCT050,,
VVTS,16/2100,1008.0,25,25,100,0,0,8.0,FEW017,SCT050,,
VVTS,16/2030,1008.0,25,25,100,0,0,8.0,FEW017,SCT050,,
VVTS,16/2000,1008.0,25,25,100,70,1,10.0,FEW017,SCT050,,
VVTS,16/1930,1009.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,16/1900,1009.0,25,24,94,330,1,10.0,FEW017,SCT050,,
VVTS,16/1830,1009.0,25,25,100,320,1,10.0,FEW017,SCT050,,
VVTS,16/1800,1009.0,26,25,94,270,1,10.0,FEW017,SCT050,,
VVTS,16/1730,1009.0,26,24,89,0,0,10.0,FEW017,SCT050,,
VVTS,16/1700,1009.0,26,24,89,300,1,10.0,FEW017,SCT050,,
VVTS,16/1630,1010.0,26,24,89,80,1,10.0,FEW017,SCT050,,
VVTS,16/1600,1010.0,27,23,79,90,2,10.0,FEW015,SCT050,,
VVTS,16/1530,1010.0,27,23,79,,2,10.0,FEW015,SCT050,,
VVTS,16/1500,1010.0,28,23,74,100,3,10.0,FEW015,SCT050,,
VVTS,16/1430,1010.0,28,24,79,,1,10.0,FEW015,SCT050,,
VVTS,16/1400,1010.0,28,24,79,,2,10.0,FEW015,SCT050,,
VVTS,16/1330,1010.0,28,24,79,,1,10.0,FEW015,SCT050,,
VVTS,16/1300,1010.0,28,24,79,,2,10.0,FEW015,SCT050,,
VVTS,16/1230,1009.0,28,24,79,90,2,10.0,FEW015,SCT050,,
VVTS,16/1200,1009.0,28,25,84,,1,10.0,SCT015,SCT050,,
VVTS,16/1130,1008.0,28,24,79,80,2,10.0,SCT015,SCT050,,
VVTS,16/1100,1008.0,29,23,70,80,3,10.0,SCT015,SCT050,,
VVTS,16/1030,1007.0,29,23,70,70,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/1000,1007.0,30,23,66,90,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0930,1007.0,30,23,66,100,4,10.0,SCT015,SCT050,,
VVTS,16/0900,1007.0,31,24,66,110,3,10.0,SCT015,SCT050,,
VVTS,16/0830,1007.0,31,24,66,130,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0800,1007.0,29,25,79,160,2,8.0,SCT015,FEW017,SCT050,
VVTS,16/0730,1007.0,29,25,79,110,4,10.0,SCT015,FEW017,SCT050,
VVTS,16/0700,1007.0,32,24,63,120,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0630,1008.0,31,23,62,130,4,10.0,SCT015,FEW017,SCT050,
VVTS,16/0600,1008.0,31,24,66,120,3,10.0,SCT015,FEW017,SCT050,
VVTS,16/0530,1008.0,31,24,66,90,3,10.0,SCT017,SCT050,,
VVTS,16/0500,1009.0,31,24,66,80,4,10.0,SCT017,SCT050,,
VVTS,16/0430,,30,24,70,120,4,10.0,SCT017,BKN050,,
