STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/1100,1005.0,29,26,84,210,3,,8.0,FEW015,BKN050,,
VVTS,14/1030,1004.0,29,26,84,220,3,,10.0,FEW015,BKN050,,
VVTS,14/1000,1004.0,29,26,84,230,3,,10.0,FEW015,BKN050,,
VVTS,14/0930,1003.0,29,26,84,210,3,,10.0,SCT015,BKN050,,
VVTS,14/0900,1003.0,29,26,84,200,3,,10.0,SCT015,BKN050,,
VVTS,14/0830,1003.0,29,25,79,240,4,,10.0,SCT015,FEW017,BKN050,
VVTS,14/0800,1003.0,28,25,84,230,5,,10.0,SCT015,FEW017,BKN050,
VVTS,14/0730,1003.0,28,25,84,230,5,,10.0,SCT015,FEW017,SCT050,
VVTS,14/0700,1003.0,28,24,79,240,6,,10.0,SCT015,FEW017,SCT050,
VVTS,14/0630,1004.0,29,26,84,230,3,,10.0,SCT015,FEW017,SCT050,
VVTS,14/0600,1004.0,27,26,94,280,4,9,6.0,BKN015,FEW017,,-SHRA
VVTS,14/0530,1004.0,33,26,67,260,6,14,10.0,SCT017,FEW020,,
VVTS,14/0500,1005.0,32,25,67,260,7,,10.0,SCT017,FEW020,,
VVTS,14/0430,1005.0,33,26,67,260,7,,10.0,SCT017,FEW020,,
VVTS,14/0400,1006.0,31,25,70,250,7,,10.0,BKN017,,,
VVTS,14/0330,1006.0,31,25,70,250,6,,10.0,BKN017,,,
VVTS,14/0300,1007.0,31,26,75,260,6,,10.0,BKN017,,,
VVTS,14/0230,1007.0,31,26,75,250,6,,10.0,BKN017,,,
VVTS,14/0200,1007.0,30,27,84,230,6,,10.0,BKN017,,,
VVTS,14/0130,1007.0,30,26,79,240,4,,10.0,SCT015,SCT050,,
VVTS,14/0100,1007.0,29,26,84,220,3,,10.0,FEW015,BKN050,,
VVTS,14/0030,1007.0,28,27,94,220,4,,10.0,FEW015,BKN050,,
VVTS,14/0000,1006.0,28,26,89,220,4,,10.0,FEW017,BKN050,,
VVTS,13/2330,1006.0,27,26,94,230,3,,10.0,FEW017,BKN050,,
VVTS,13/2300,1006.0,27,26,94,230,3,,10.0,FEW017,BKN050,,
VVTS,13/2230,1005.0,27,26,94,220,4,,10.0,FEW017,SCT050,,
VVTS,13/2200,1005.0,27,26,94,230,3,,10.0,FEW017,SCT050,,
VVTS,13/2130,1005.0,27,26,94,230,3,,10.0,FEW017,SCT050,,
VVTS,13/2100,1004.0,27,26,94,240,4,,10.0,FEW017,SCT050,,
VVTS,13/2030,1004.0,27,26,94,230,5,,10.0,FEW017,SCT050,,
VVTS,13/2000,1004.0,27,26,94,230,4,,10.0,FEW017,SCT050,,
VVTS,13/1930,1004.0,27,26,94,230,4,,10.0,FEW017,SCT050,,
VVTS,13/1900,1004.0,27,26,94,220,4,,10.0,FEW017,SCT050,,
VVTS,13/1830,1004.0,27,26,94,230,5,,10.0,FEW017,SCT050,,
VVTS,13/1800,1004.0,27,26,94,230,4,,10.0,FEW017,SCT050,,
VVTS,13/1730,1004.0,27,26,94,230,5,,10.0,FEW017,SCT050,,
VVTS,13/1700,1005.0,27,26,94,240,5,,10.0,FEW017,SCT050,,
VVTS,13/1630,1005.0,27,26,94,240,4,,10.0,FEW017,,,
VVTS,13/1600,1005.0,27,26,94,250,4,,10.0,FEW017,,,
VVTS,13/1530,1005.0,27,26,94,240,5,,10.0,FEW017,,,
VVTS,13/1500,1006.0,27,26,94,250,4,,10.0,SCT017,,,
VVTS,13/1430,1006.0,27,25,89,240,5,,10.0,SCT017,,,
VVTS,13/1400,1005.0,27,25,89,250,4,,10.0,SCT017,,,
VVTS,13/1330,1005.0,27,25,89,250,4,,10.0,SCT015,FEW017,,
VVTS,13/1300,1005.0,27,25,89,250,3,,10.0,SCT017,,,
VVTS,13/1230,1004.0,27,25,89,250,5,,10.0,SCT017,,,
VVTS,13/1200,1004.0,27,25,89,250,6,,10.0,SCT017,,,
VVTS,13/1130,1003.0,27,25,89,240,6,,10.0,SCT017,,,
VVTS,13/1100,1003.0,27,25,89,240,5,,10.0,SCT017,,,
VVTS,13/1030,1003.0,27,24,84,250,5,,10.0,SCT017,,,
