STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1008.0,27,18,58,340,5,,10.0,FEW020,BKN050
VVTS,22/0430,1008.0,28,18,55,350,5,,10.0,FEW020,SCT050
VVTS,22/0400,1009.0,28,18,55,350,6,,10.0,FEW020,SCT050
VVTS,22/0330,1010.0,26,18,61,340,5,,10.0,FEW020,SCT050
VVTS,22/0300,1010.0,26,18,61,340,6,,10.0,FEW020,SCT050
VVTS,22/0230,1010.0,25,17,61,350,5,,10.0,FEW020,SCT050
VVTS,22/0200,1010.0,25,18,65,350,6,,10.0,FEW020,BKN050
VVTS,22/0130,1010.0,24,17,65,340,5,,10.0,FEW020,BKN050
VVTS,22/0100,1010.0,24,17,65,340,4,,10.0,FEW020,BKN050
VVTS,22/0030,1010.0,23,18,73,340,4,,10.0,FEW020,BKN050
VVTS,22/0000,1009.0,23,18,73,330,3,,10.0,FEW020,BKN050
VVTS,21/2330,1009.0,23,17,69,350,4,,10.0,FEW020,BKN050
VVTS,21/2300,1009.0,23,17,69,350,4,,10.0,SCT020,SCT050
VVTS,21/2230,1009.0,23,17,69,360,3,,10.0,SCT020,SCT050
VVTS,21/2200,1008.0,24,17,65,340,3,,10.0,SCT020,SCT050
VVTS,21/2130,1008.0,24,17,65,360,3,,10.0,SCT020,SCT050
VVTS,21/2100,1007.0,23,17,69,350,3,,10.0,FEW020,SCT050
VVTS,21/2030,1008.0,24,16,61,10,4,,10.0,FEW017,SCT050
VVTS,21/2000,1007.0,24,16,61,360,4,,10.0,FEW017,SCT050
VVTS,21/1930,1008.0,25,16,57,360,3,,10.0,FEW017,SCT050
VVTS,21/1900,1008.0,25,16,57,360,4,,10.0,FEW017,SCT050
VVTS,21/1830,1008.0,25,16,57,360,4,,10.0,FEW017,SCT050
VVTS,21/1800,1009.0,25,16,57,350,3,,10.0,FEW017,BKN050
VVTS,21/1730,1009.0,25,16,57,360,3,,10.0,FEW017,BKN050
VVTS,21/1700,1009.0,25,17,61,360,4,,10.0,FEW017,BKN050
VVTS,21/1630,1009.0,25,16,57,10,4,,10.0,FEW017,BKN050
VVTS,21/1600,1010.0,25,16,57,10,4,,10.0,FEW017,BKN050
VVTS,21/1530,1010.0,25,17,61,360,5,,10.0,FEW017,BKN050
VVTS,21/1500,1010.0,26,16,54,10,5,,10.0,FEW017,BKN050
VVTS,21/1430,1010.0,26,16,54,10,6,,10.0,FEW017,BKN050
VVTS,21/1400,1010.0,26,16,54,20,7,,10.0,FEW017,BKN050
VVTS,21/1330,1010.0,26,16,54,20,6,12,10.0,FEW017,SCT050
VVTS,21/1300,1009.0,26,16,54,20,6,,10.0,FEW017,SCT050
VVTS,21/1230,1009.0,26,16,54,30,6,,10.0,FEW017,SCT050
VVTS,21/1200,1009.0,26,17,58,20,5,,10.0,FEW017,SCT050
VVTS,21/1130,1008.0,27,17,54,20,6,,10.0,FEW017,BKN050
VVTS,21/1100,1008.0,27,17,54,20,6,,10.0,SCT017,SCT050
VVTS,21/1030,1008.0,28,17,51,10,7,,10.0,FEW017,SCT050
VVTS,21/1000,1007.0,29,17,48,50,7,,10.0,FEW017,
VVTS,21/0930,1007.0,29,17,48,20,7,13,10.0,FEW017,
VVTS,21/0900,1006.0,30,17,46,10,6,,10.0,FEW017,
VVTS,21/0830,1006.0,31,17,43,20,6,,10.0,FEW017,SCT050
VVTS,21/0800,1006.0,31,17,43,30,6,,10.0,FEW017,SCT050
VVTS,21/0730,1006.0,31,17,43,20,5,,10.0,FEW017,
VVTS,21/0700,1006.0,31,17,43,10,5,,10.0,FEW017,
VVTS,21/0630,1007.0,31,17,43,10,5,,10.0,FEW017,
VVTS,21/0600,1007.0,31,17,43,10,5,,10.0,FEW017,
VVTS,21/0530,1008.0,31,18,46,360,4,,10.0,FEW017,
VVTS,21/0500,1008.0,31,18,46,350,5,,10.0,FEW017,
VVTS,21/0430,1009.0,30,17,46,20,5,,10.0,FEW017,
