STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,18/1100,1008.0,29,16,45,50,4,10.0,FEW017,SCT050
VVTS,18/1030,1008.0,30,16,43,40,6,10.0,FEW017,SCT050
VVTS,18/1000,1008.0,31,17,43,50,5,10.0,FEW017,SCT050
VVTS,18/0930,1008.0,32,17,41,40,5,10.0,FEW017,SCT050
VVTS,18/0900,1007.0,32,17,41,20,4,10.0,FEW017,SCT050
VVTS,18/0830,1007.0,33,17,38,10,4,10.0,FEW017,SCT050
VVTS,18/0800,1007.0,33,18,41,30,4,10.0,FEW017,SCT050
VVTS,18/0730,1008.0,33,18,41,50,3,10.0,FEW017,SCT050
VVTS,18/0700,1008.0,33,18,41,320,2,10.0,SCT017,
VVTS,18/0630,1008.0,33,18,41,30,4,10.0,FEW017,
VVTS,18/0600,1009.0,33,17,38,60,4,10.0,FEW017,
VVTS,18/0530,1010.0,33,18,41,60,4,10.0,FEW020,
VVTS,18/0500,1010.0,32,19,46,40,3,10.0,FEW020,
VVTS,18/0430,1011.0,32,19,46,40,3,10.0,FEW020,
VVTS,18/0400,1011.0,31,20,52,50,3,10.0,FEW020,
VVTS,18/0330,1012.0,30,21,59,50,3,10.0,,
VVTS,18/0300,1012.0,29,20,58,40,2,10.0,,
VVTS,18/0230,1012.0,28,20,62,30,2,10.0,,
VVTS,18/0200,1012.0,28,20,62,,2,10.0,,
VVTS,18/0130,1012.0,27,20,66,10,3,10.0,,
VVTS,18/0100,1011.0,26,20,70,,1,10.0,,
VVTS,18/0030,1011.0,25,21,78,10,2,10.0,,
VVTS,18/0000,1011.0,25,21,78,,1,10.0,FEW020,
VVTS,17/2330,1010.0,22,20,88,,1,10.0,FEW020,
VVTS,17/2300,1010.0,23,20,83,,2,8.0,FEW017,SCT050
VVTS,17/2230,1009.0,23,20,83,20,3,8.0,FEW017,SCT050
VVTS,17/2200,1009.0,23,20,83,20,2,8.0,FEW017,SCT050
VVTS,17/2130,1009.0,23,20,83,30,2,8.0,FEW017,SCT050
VVTS,17/2100,1008.0,23,20,83,30,2,6.0,SCT017,SCT050
VVTS,17/2030,1008.0,24,21,83,10,2,6.0,SCT017,SCT050
VVTS,17/2000,1008.0,24,21,83,20,2,6.0,SCT017,SCT050
VVTS,17/1930,1008.0,24,21,83,10,3,6.0,SCT017,SCT050
VVTS,17/1900,1009.0,25,21,78,10,2,6.0,SCT017,SCT050
VVTS,17/1830,1009.0,25,23,89,350,2,6.0,SCT017,SCT050
VVTS,17/1800,1010.0,24,23,94,290,1,7.0,FEW017,SCT050
VVTS,17/1730,1010.0,25,23,89,300,1,7.0,FEW017,SCT050
VVTS,17/1700,1010.0,25,23,89,320,2,8.0,FEW017,SCT050
VVTS,17/1630,1010.0,25,22,83,310,2,8.0,FEW017,SCT050
VVTS,17/1600,1010.0,26,22,79,300,2,8.0,FEW017,SCT050
VVTS,17/1530,1010.0,25,24,94,270,2,8.0,FEW017,SCT050
VVTS,17/1500,1011.0,26,24,89,,1,10.0,FEW017,SCT050
VVTS,17/1430,1011.0,26,24,89,0,0,10.0,FEW017,SCT050
VVTS,17/1400,1011.0,27,24,84,,1,10.0,FEW017,SCT050
VVTS,17/1330,1011.0,27,24,84,,1,10.0,FEW017,SCT050
VVTS,17/1300,1010.0,27,24,84,,1,10.0,FEW017,
VVTS,17/1230,1010.0,28,24,79,180,2,10.0,FEW017,
VVTS,17/1200,1009.0,28,24,79,190,3,10.0,FEW020,
VVTS,17/1130,1009.0,28,24,79,,1,10.0,FEW020,
VVTS,17/1100,1009.0,29,24,74,,2,10.0,FEW020,
VVTS,17/1030,1008.0,30,20,55,,1,10.0,FEW020,
