STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,04/0500,1013.0,32,16,38,,1,10.0,
VVTS,04/0430,1013.0,32,18,43,,2,10.0,
VVTS,04/0400,1014.0,31,18,46,,1,8.0,
VVTS,04/0330,1014.0,30,18,49,,2,8.0,
VVTS,04/0300,1015.0,29,19,55,180,2,8.0,
VVTS,04/0230,1015.0,28,18,55,,1,8.0,
VVTS,04/0200,1015.0,27,19,62,,1,8.0,
VVTS,04/0130,1015.0,25,19,69,,1,8.0,
VVTS,04/0100,1015.0,24,18,69,,1,8.0,
VVTS,04/0030,1014.0,23,18,73,,1,8.0,
VVTS,04/0000,1014.0,23,18,73,10,1,8.0,
VVTS,03/2330,1014.0,21,18,83,340,1,7.0,FEW017
VVTS,03/2300,1013.0,22,18,78,,1,7.0,FEW017
VVTS,03/2230,1013.0,23,18,73,,1,7.0,FEW017
VVTS,03/2200,1013.0,23,18,73,,1,7.0,FEW017
VVTS,03/2130,1012.0,23,18,73,330,1,7.0,FEW017
VVTS,03/2100,1012.0,23,18,73,310,2,7.0,FEW017
VVTS,03/2030,1012.0,23,18,73,300,1,7.0,FEW017
VVTS,03/2000,1012.0,23,19,78,310,1,7.0,FEW017
VVTS,03/1930,1012.0,24,19,74,,1,7.0,FEW017
VVTS,03/1900,1012.0,23,20,83,300,2,7.0,FEW017
VVTS,03/1830,1012.0,24,21,83,,1,7.0,FEW017
VVTS,03/1800,1012.0,24,22,89,,1,8.0,FEW017
VVTS,03/1730,1012.0,24,22,89,,2,8.0,FEW017
VVTS,03/1700,1012.0,25,22,83,,2,8.0,FEW017
VVTS,03/1630,1012.0,25,21,78,330,2,8.0,FEW017
VVTS,03/1600,1012.0,25,21,78,,2,8.0,FEW017
VVTS,03/1530,1012.0,25,21,78,,1,8.0,FEW017
VVTS,03/1500,1012.0,25,21,78,,1,8.0,FEW017
VVTS,03/1430,1013.0,26,21,74,140,2,8.0,FEW017
VVTS,03/1400,1012.0,26,21,74,,2,8.0,FEW017
VVTS,03/1330,1012.0,27,21,70,,2,8.0,FEW017
VVTS,03/1300,1012.0,27,21,70,170,2,8.0,FEW017
VVTS,03/1230,1011.0,27,20,66,170,3,8.0,FEW017
VVTS,03/1200,1011.0,27,19,62,170,4,8.0,FEW017
VVTS,03/1130,1011.0,27,20,66,170,4,8.0,FEW017
VVTS,03/1100,1010.0,27,20,66,180,5,8.0,FEW017
VVTS,03/1030,1010.0,29,20,58,180,5,8.0,FEW017
VVTS,03/1000,1010.0,30,18,49,210,5,9.0,FEW017
VVTS,03/0930,1010.0,31,18,46,240,3,9.0,SCT017
VVTS,03/0900,1009.0,31,18,46,210,3,9.0,SCT017
VVTS,03/0830,1009.0,31,18,46,220,4,9.0,SCT017
VVTS,03/0800,1009.0,31,18,46,210,3,9.0,SCT017
VVTS,03/0730,1009.0,32,18,43,200,3,9.0,SCT017
VVTS,03/0700,1010.0,31,18,46,,1,8.0,SCT020
VVTS,03/0630,1010.0,31,18,46,160,2,8.0,SCT020
VVTS,03/0600,1011.0,31,19,49,,2,8.0,SCT020
VVTS,03/0530,1011.0,30,19,52,190,2,8.0,SCT020
VVTS,03/0500,1012.0,30,19,52,,2,8.0,SCT020
VVTS,03/0430,1012.0,29,19,55,120,3,8.0,FEW020
