STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,29/0500,1011.0,32,24,63,,2,,10.0,BKN017,,,
VVTS,29/0430,1011.0,32,25,67,320,2,,10.0,BKN017,,,
VVTS,29/0400,1012.0,32,24,63,,2,,10.0,BKN017,,,
VVTS,29/0330,1012.0,31,25,70,310,2,,10.0,BKN017,,,
VVTS,29/0300,1013.0,31,25,70,,1,,8.0,SCT017,,,
VVTS,29/0230,1013.0,30,25,75,,1,,8.0,FEW017,,,
VVTS,29/0200,1013.0,29,26,84,,1,,8.0,FEW017,SCT050,,
VVTS,29/0130,1013.0,28,25,84,,2,,8.0,FEW017,SCT050,,
VVTS,29/0100,1013.0,27,25,89,,1,,8.0,FEW017,,,
VVTS,29/0030,1013.0,26,25,94,10,2,,8.0,FEW017,,,
VVTS,29/0000,1012.0,26,25,94,,1,,8.0,FEW017,,,
VVTS,28/2330,1012.0,25,24,94,20,2,,8.0,FEW017,,,
VVTS,28/2300,1012.0,24,24,100,20,1,,8.0,FEW017,,,
VVTS,28/2230,1012.0,24,24,100,,1,,7.0,FEW017,SCT050,,
VVTS,28/2200,1011.0,24,24,100,30,1,,5.0,FEW017,SCT050,,FG
VVTS,28/2130,1011.0,24,24,100,,1,,6.0,FEW017,SCT050,,
VVTS,28/2100,1011.0,24,24,100,,1,,6.0,FEW017,SCT050,,
VVTS,28/2030,1011.0,25,24,94,,1,,6.0,FEW017,SCT050,,
VVTS,28/2000,1011.0,25,24,94,,1,,8.0,FEW017,SCT050,,
VVTS,28/1930,1011.0,25,24,94,290,1,,8.0,FEW017,SCT050,,
VVTS,28/1900,1011.0,25,24,94,320,2,,8.0,FEW017,SCT050,,
VVTS,28/1830,1012.0,25,24,94,330,2,,8.0,FEW017,SCT050,,
VVTS,28/1800,1012.0,24,24,100,270,1,,8.0,FEW017,SCT050,,
VVTS,28/1730,1012.0,25,24,94,300,1,,8.0,FEW017,SCT050,,
VVTS,28/1700,1012.0,24,24,100,,1,,8.0,SCT017,SCT050,,
VVTS,28/1630,1013.0,25,24,94,,1,,10.0,SCT017,SCT050,,
VVTS,28/1600,1013.0,25,24,94,,1,,10.0,SCT017,SCT050,,
VVTS,28/1530,1013.0,25,24,94,,1,,10.0,SCT017,SCT050,,
VVTS,28/1500,1013.0,25,24,94,,1,,10.0,SCT017,SCT050,,
VVTS,28/1430,1013.0,25,23,89,,2,,10.0,SCT015,SCT040,,
VVTS,28/1400,1013.0,26,23,84,320,2,,10.0,SCT015,SCT040,,
VVTS,28/1330,1012.0,26,23,84,360,3,,10.0,SCT015,SCT040,,
VVTS,28/1300,1012.0,25,23,89,50,2,,8.0,SCT015,FEW017,SCT040,
VVTS,28/1230,1012.0,27,23,79,50,6,,8.0,SCT015,FEW017,SCT040,
VVTS,28/1200,1011.0,29,24,74,140,3,,8.0,SCT015,FEW017,SCT040,
VVTS,28/1130,1010.0,28,26,89,,1,,7.0,SCT015,FEW017,SCT040,
VVTS,28/1100,1010.0,28,26,89,,2,,7.0,SCT015,FEW017,SCT040,-RA
VVTS,28/1030,1009.0,28,27,94,,1,,7.0,SCT015,SCT040,,-RA
VVTS,28/1000,1009.0,28,26,89,,2,,10.0,SCT015,FEW017,,
VVTS,28/0930,1009.0,28,26,89,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,28/0900,1009.0,26,26,100,,1,,8.0,SCT015,FEW017,SCT050,-RA
VVTS,28/0830,1009.0,25,24,94,40,4,10,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,28/0800,1009.0,32,23,59,100,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,28/0730,1009.0,34,23,53,130,3,,10.0,SCT017,FEW020,,
VVTS,28/0700,1009.0,33,23,56,110,2,,10.0,SCT017,FEW020,,
VVTS,28/0630,1009.0,34,23,53,,2,,10.0,SCT017,FEW020,,
VVTS,28/0600,1010.0,33,22,52,130,3,,10.0,BKN017,,,
VVTS,28/0530,1011.0,33,23,56,120,3,,10.0,BKN017,,,
VVTS,28/0500,1011.0,33,23,56,130,3,,8.0,BKN017,,,
VVTS,28/0430,1012.0,33,23,56,,2,,8.0,BKN017,,,
