STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1007.0,36,23,47,260,4,10.0,BKN017,
VVTS,06/0430,1008.0,36,24,50,240,5,10.0,BKN017,
VVTS,06/0400,1008.0,35,25,56,230,5,10.0,BKN017,
VVTS,06/0330,1009.0,35,25,56,230,5,10.0,BKN017,
VVTS,06/0300,1009.0,34,25,59,230,6,10.0,BKN017,
VVTS,06/0230,1009.0,34,25,59,260,6,10.0,SCT017,
VVTS,06/0200,1009.0,33,25,63,230,6,10.0,SCT020,
VVTS,06/0130,1009.0,32,26,71,240,5,10.0,SCT020,
VVTS,06/0100,1009.0,31,27,79,230,3,10.0,FEW020,
VVTS,06/0030,1009.0,30,27,84,220,3,10.0,FEW020,
VVTS,06/0000,1008.0,30,27,84,210,3,10.0,FEW017,SCT050
VVTS,05/2330,1008.0,29,27,89,190,2,10.0,FEW017,SCT050
VVTS,05/2300,1008.0,29,26,84,180,2,10.0,FEW017,SCT050
VVTS,05/2230,1008.0,29,26,84,220,2,10.0,FEW017,SCT050
VVTS,05/2200,1008.0,29,26,84,210,3,10.0,FEW017,SCT050
VVTS,05/2130,1007.0,29,26,84,220,4,10.0,FEW017,SCT050
VVTS,05/2100,1007.0,29,26,84,230,3,10.0,FEW017,SCT050
VVTS,05/2030,1007.0,29,26,84,230,3,10.0,FEW017,SCT050
VVTS,05/2000,1007.0,29,26,84,220,4,10.0,FEW017,SCT050
VVTS,05/1930,1007.0,29,26,84,220,4,10.0,FEW017,SCT050
VVTS,05/1900,1007.0,29,26,84,230,5,10.0,FEW017,SCT050
VVTS,05/1830,1008.0,29,26,84,220,4,10.0,FEW020,
VVTS,05/1800,1008.0,29,26,84,230,3,10.0,FEW020,
VVTS,05/1730,1009.0,29,26,84,230,5,10.0,FEW020,
VVTS,05/1700,1009.0,30,26,79,220,4,10.0,FEW020,
VVTS,05/1630,1009.0,30,26,79,230,4,10.0,FEW020,
VVTS,05/1600,1009.0,30,26,79,230,5,10.0,FEW020,
VVTS,05/1530,1009.0,30,26,79,220,4,10.0,FEW020,
VVTS,05/1500,1009.0,30,26,79,210,5,10.0,FEW020,
VVTS,05/1430,1008.0,30,25,75,210,4,10.0,SCT020,
VVTS,05/1400,1008.0,31,26,75,210,5,10.0,SCT020,
VVTS,05/1330,1007.0,31,26,75,210,6,10.0,SCT020,
VVTS,05/1300,1007.0,32,25,67,200,6,10.0,SCT020,
VVTS,05/1230,1006.0,32,24,63,230,4,10.0,SCT020,
VVTS,05/1200,1006.0,33,23,56,230,4,10.0,SCT020,
VVTS,05/1130,1006.0,33,25,63,200,4,10.0,SCT017,
VVTS,05/1100,1005.0,33,25,63,170,5,10.0,FEW017,
VVTS,05/1030,1005.0,34,25,59,170,5,10.0,SCT017,
VVTS,05/1000,1005.0,35,23,50,250,4,10.0,SCT017,
VVTS,05/0930,1004.0,36,22,44,250,4,10.0,SCT017,
VVTS,05/0900,1004.0,36,22,44,250,4,10.0,SCT017,
VVTS,05/0830,1005.0,37,23,45,250,4,10.0,SCT017,
VVTS,05/0800,1005.0,36,22,44,270,3,10.0,SCT017,
VVTS,05/0730,1005.0,37,22,42,260,3,10.0,SCT017,
VVTS,05/0700,1005.0,37,23,45,270,4,10.0,BKN017,
VVTS,05/0630,1006.0,36,23,47,260,3,10.0,BKN017,
VVTS,05/0600,1007.0,37,22,42,260,4,10.0,BKN017,
VVTS,05/0530,1008.0,36,23,47,290,4,10.0,SCT017,
VVTS,05/0500,1008.0,35,24,53,280,4,10.0,SCT017,
VVTS,05/0430,1009.0,35,23,50,270,3,10.0,SCT017,
