STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,07/1100,1007.0,26,25,94,240,4,,10.0,SCT015,BKN050,,-RA
VVTS,07/1030,1007.0,26,24,89,250,5,,10.0,SCT013,SCT050,,
VVTS,07/1000,1006.0,26,25,94,230,5,,10.0,SCT013,SCT050,,
VVTS,07/0930,1006.0,27,25,89,230,8,14,10.0,SCT013,FEW015,SCT050,
VVTS,07/0900,1006.0,27,24,84,240,11,,8.0,SCT013,SCT015,,-SHRA
VVTS,07/0830,1005.0,28,25,84,240,12,20,8.0,SCT015,FEW017,,-SHRA SQ
VVTS,07/0800,1005.0,32,23,59,320,2,,10.0,SCT017,FEW020,,
VVTS,07/0730,1005.0,33,24,59,260,5,11,10.0,SCT017,FEW020,,
VVTS,07/0700,1005.0,34,23,53,250,6,,10.0,SCT017,FEW020,,
VVTS,07/0630,1005.0,32,23,59,240,6,,10.0,BKN017,,,
VVTS,07/0600,1006.0,32,24,63,250,6,,10.0,SCT017,FEW020,,
VVTS,07/0530,1006.0,33,24,59,250,6,,10.0,SCT017,FEW020,,
VVTS,07/0500,1007.0,32,24,63,,5,,10.0,SCT017,FEW020,,
VVTS,07/0430,1007.0,32,24,63,250,6,,10.0,SCT017,FEW020,,
VVTS,07/0400,1007.0,32,25,67,230,5,,10.0,BKN017,,,
VVTS,07/0330,1008.0,31,26,75,230,4,,10.0,BKN017,,,
VVTS,07/0300,1008.0,30,26,79,260,2,,10.0,SCT017,,,
VVTS,07/0230,1008.0,30,26,79,220,3,,10.0,SCT017,,,
VVTS,07/0200,1008.0,29,26,84,250,3,,10.0,SCT017,,,
VVTS,07/0130,1008.0,29,26,84,230,2,,10.0,SCT017,SCT050,,
VVTS,07/0100,1007.0,28,26,89,230,2,,10.0,FEW017,SCT050,,
VVTS,07/0030,1007.0,27,26,94,230,2,,10.0,SCT015,,,
VVTS,07/0000,1007.0,27,26,94,,2,,10.0,FEW017,SCT050,,
VVTS,06/2330,1007.0,26,26,100,230,2,,10.0,SCT017,SCT050,,
VVTS,06/2300,1007.0,26,25,94,,1,,10.0,SCT017,SCT050,,
VVTS,06/2230,1007.0,26,25,94,220,2,,10.0,SCT015,SCT050,,
VVTS,06/2200,1007.0,26,25,94,210,3,,10.0,SCT015,SCT050,,
VVTS,06/2130,1006.0,26,25,94,210,3,,10.0,SCT015,SCT050,,
VVTS,06/2100,1006.0,26,25,94,210,2,,10.0,SCT015,SCT050,,
VVTS,06/2030,1007.0,25,25,100,220,2,,10.0,SCT015,SCT050,,
VVTS,06/2000,1006.0,25,25,100,210,2,,10.0,SCT015,SCT050,,
VVTS,06/1930,1006.0,25,25,100,230,2,,10.0,SCT015,BKN050,,
VVTS,06/1900,1007.0,26,25,94,210,3,,10.0,SCT015,BKN050,,
VVTS,06/1830,1007.0,26,25,94,220,3,,10.0,SCT015,BKN050,,
VVTS,06/1800,1007.0,26,25,94,210,3,,10.0,SCT017,BKN050,,
VVTS,06/1730,1008.0,26,25,94,220,3,,10.0,SCT017,BKN050,,
VVTS,06/1700,1008.0,27,25,89,210,4,,10.0,SCT017,BKN050,,
VVTS,06/1630,1007.0,26,25,94,250,1,,10.0,SCT017,BKN050,,
VVTS,06/1600,1007.0,26,25,94,,1,,10.0,SCT017,BKN050,,
VVTS,06/1530,1008.0,26,25,94,260,2,,10.0,SCT017,BKN050,,
VVTS,06/1500,1008.0,27,25,89,230,2,,10.0,SCT015,BKN050,,
VVTS,06/1430,1008.0,27,25,89,230,3,,10.0,SCT015,BKN050,,
VVTS,06/1400,1008.0,27,25,89,220,4,,10.0,SCT015,BKN050,,
VVTS,06/1330,1007.0,27,25,89,250,1,,10.0,SCT015,BKN050,,
VVTS,06/1300,1007.0,27,25,89,230,2,,10.0,SCT015,BKN050,,
VVTS,06/1230,1006.0,27,25,89,,1,,10.0,SCT015,BKN050,,
VVTS,06/1200,1006.0,27,25,89,230,2,,10.0,SCT015,BKN050,,
VVTS,06/1130,1006.0,27,25,89,250,3,,10.0,SCT015,BKN050,,
VVTS,06/1100,1006.0,27,25,89,250,5,,10.0,SCT015,BKN050,,
VVTS,06/1030,1006.0,28,25,84,260,6,,10.0,SCT015,BKN050,,
