STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,17/0500,1007.0,31,25,70,240,4,10.0,BKN017,,
VVTS,17/0430,1007.0,32,25,67,260,3,10.0,SCT017,,
VVTS,17/0400,1008.0,31,25,70,260,4,10.0,SCT017,,
VVTS,17/0330,1008.0,31,25,70,250,4,8.0,SCT017,,
VVTS,17/0300,1008.0,30,25,75,250,3,8.0,SCT017,,
VVTS,17/0230,1008.0,29,25,79,250,3,8.0,SCT017,,
VVTS,17/0200,1008.0,29,25,79,280,2,8.0,SCT017,,
VVTS,17/0130,1008.0,28,25,84,250,3,10.0,FEW017,,
VVTS,17/0100,1008.0,28,25,84,,1,10.0,FEW017,,
VVTS,17/0030,1008.0,27,25,89,260,1,10.0,FEW017,,
VVTS,17/0000,1008.0,26,25,94,290,1,10.0,FEW017,,
VVTS,16/2330,1008.0,26,25,94,320,1,10.0,FEW017,,
VVTS,16/2300,1008.0,25,24,94,280,1,10.0,FEW017,SCT050,
VVTS,16/2230,1008.0,25,24,94,280,1,10.0,FEW017,SCT050,
VVTS,16/2200,1008.0,25,24,94,0,0,8.0,FEW020,SCT050,
VVTS,16/2100,1007.0,25,24,94,,2,8.0,FEW020,SCT050,
VVTS,16/2030,1007.0,25,24,94,90,1,8.0,FEW020,SCT050,
VVTS,16/2000,1007.0,25,24,94,90,2,10.0,FEW017,SCT050,
VVTS,16/1930,1008.0,25,24,94,60,3,10.0,FEW017,SCT050,
VVTS,16/1900,1008.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,16/1830,1008.0,26,25,94,,1,10.0,FEW017,SCT050,
VVTS,16/1800,1008.0,26,25,94,50,3,10.0,FEW017,BKN050,
VVTS,16/1730,1008.0,26,25,94,70,2,10.0,FEW017,BKN050,
VVTS,16/1700,1008.0,27,25,89,40,2,10.0,FEW017,BKN050,
VVTS,16/1630,1009.0,27,25,89,300,1,10.0,FEW017,BKN050,
VVTS,16/1530,1009.0,27,25,89,300,2,10.0,FEW017,BKN050,
VVTS,16/1500,1009.0,27,25,89,300,2,10.0,FEW017,BKN050,
VVTS,16/1430,1009.0,27,25,89,,2,10.0,FEW017,BKN050,
VVTS,16/1400,1009.0,27,24,84,300,2,10.0,SCT017,SCT050,
VVTS,16/1330,1008.0,27,24,84,290,4,10.0,SCT017,SCT050,
VVTS,16/1300,1008.0,28,24,79,210,3,10.0,SCT017,SCT050,
VVTS,16/1230,1007.0,28,24,79,210,5,10.0,SCT017,SCT050,
VVTS,16/1200,1007.0,28,24,79,220,5,8.0,SCT015,FEW017,-TSRA
VVTS,16/1130,1007.0,29,23,70,230,5,8.0,SCT015,FEW017,
VVTS,16/1100,1006.0,29,23,70,250,5,8.0,SCT015,FEW017,
VVTS,16/1030,1005.0,32,24,63,120,3,8.0,SCT015,FEW017,
VVTS,16/1000,1004.0,33,21,49,120,3,8.0,SCT015,FEW017,
VVTS,16/0930,1004.0,34,23,53,270,3,10.0,SCT015,FEW017,
VVTS,16/0900,1004.0,34,23,53,270,4,10.0,SCT015,FEW017,
VVTS,16/0830,1004.0,34,23,53,290,3,10.0,SCT015,FEW017,
VVTS,16/0800,1004.0,34,22,50,300,2,10.0,SCT015,FEW017,
VVTS,16/0730,1004.0,34,22,50,290,4,10.0,SCT015,FEW017,
VVTS,16/0700,1005.0,33,23,56,320,3,10.0,BKN017,FEW020,
VVTS,16/0630,1006.0,33,23,56,310,3,10.0,BKN017,,
VVTS,16/0600,1006.0,32,24,63,290,4,10.0,BKN017,,
VVTS,16/0530,1007.0,31,25,70,300,3,10.0,BKN017,,
VVTS,16/0500,1007.0,32,24,63,300,3,10.0,BKN017,,
VVTS,16/0430,1008.0,32,25,67,290,3,10.0,BKN017,,
