STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1008.0,32,25,67,360,2,,10.0,BKN015,,
VVTS,21/0430,1008.0,32,26,71,350,2,,10.0,BKN015,,
VVTS,21/0400,1009.0,31,26,75,330,2,,10.0,BKN015,,
VVTS,21/0330,1009.0,31,27,79,330,3,,10.0,BKN015,,
VVTS,21/0300,1009.0,30,27,84,,2,,8.0,BKN015,,
VVTS,21/0230,1009.0,29,27,89,,2,,7.0,BKN015,,
VVTS,21/0200,1009.0,28,26,89,,1,,7.0,BKN015,,
VVTS,21/0130,1010.0,28,27,94,,1,,7.0,BKN015,,
VVTS,21/0100,1009.0,27,27,100,,2,,6.0,SCT015,,
VVTS,21/0030,1009.0,26,26,100,20,3,,3.5,SCT015,,FG
VVTS,21/0000,1009.0,26,26,100,,1,,2.5,SCT015,,FG
VVTS,20/2330,1009.0,26,26,100,,1,,1.8,SCT015,,FG
VVTS,20/2300,1008.0,25,25,100,,1,,1.2,FEW015,,FG
VVTS,20/2230,1008.0,25,25,100,290,1,,3.0,FEW015,SCT050,FG
VVTS,20/2200,1008.0,25,25,100,270,1,,6.0,FEW017,SCT050,
VVTS,20/2130,1008.0,25,25,100,290,1,,6.0,FEW017,SCT050,
VVTS,20/2100,1008.0,25,25,100,260,1,,8.0,FEW017,SCT050,
VVTS,20/2030,1008.0,25,25,100,0,0,,10.0,FEW017,SCT050,
VVTS,20/2000,1008.0,25,25,100,310,1,,10.0,FEW017,SCT050,
VVTS,20/1930,1008.0,26,26,100,320,1,,10.0,FEW017,SCT050,
VVTS,20/1900,1009.0,26,26,100,0,0,,10.0,FEW017,SCT050,
VVTS,20/1830,1009.0,26,26,100,0,0,,10.0,FEW017,SCT050,
VVTS,20/1800,1009.0,26,26,100,30,1,,10.0,FEW017,SCT050,
VVTS,20/1730,1009.0,26,26,100,,1,,10.0,SCT017,SCT050,
VVTS,20/1700,1010.0,26,26,100,0,0,,10.0,SCT017,SCT050,
VVTS,20/1630,1010.0,26,26,100,0,0,,10.0,SCT017,SCT050,
VVTS,20/1600,1010.0,26,26,100,,1,,10.0,SCT017,SCT050,
VVTS,20/1530,1010.0,26,26,100,,1,,10.0,SCT017,SCT050,
VVTS,20/1500,1010.0,26,26,100,,1,,10.0,SCT017,SCT050,
VVTS,20/1430,1010.0,26,26,100,,1,,10.0,SCT017,BKN050,
VVTS,20/1400,1010.0,26,25,94,,1,,10.0,SCT017,BKN050,
VVTS,20/1330,1010.0,27,25,89,,1,,10.0,SCT017,BKN050,
VVTS,20/1300,1009.0,27,25,89,,2,,10.0,SCT017,BKN050,
VVTS,20/1230,1009.0,27,25,89,,2,,10.0,SCT017,BKN050,
VVTS,20/1200,1009.0,27,25,89,190,2,,8.0,SCT017,BKN050,-RA
VVTS,20/1130,1009.0,27,25,89,180,2,,8.0,SCT017,BKN040,
VVTS,20/1100,1009.0,27,25,89,190,4,,8.0,SCT017,BKN040,
VVTS,20/1030,1008.0,28,25,84,170,3,,8.0,SCT017,BKN040,-RA
VVTS,20/1000,1008.0,28,26,89,,1,,8.0,BKN017,,
VVTS,20/0930,1007.0,28,26,89,60,2,,8.0,BKN015,FEW017,
VVTS,20/0900,1007.0,27,25,89,,1,,7.0,SCT015,FEW017,-SHRA
VVTS,20/0830,1008.0,26,24,89,290,7,,6.0,BKN013,SCT015,-SHRA
VVTS,20/0800,1008.0,28,23,74,260,8,14,10.0,BKN015,FEW017,SHRA
VVTS,20/0730,1007.0,31,25,70,280,3,,10.0,BKN015,FEW017,
VVTS,20/0700,1008.0,32,24,63,250,4,,10.0,BKN015,FEW017,
VVTS,20/0630,1008.0,32,24,63,250,4,,10.0,BKN017,,
VVTS,20/0600,1009.0,32,24,63,230,3,,10.0,BKN017,,
VVTS,20/0530,1009.0,32,25,67,280,2,,10.0,BKN017,,
VVTS,20/0500,1010.0,31,25,70,300,3,,10.0,BKN017,,
VVTS,20/0430,1010.0,31,25,70,280,3,,10.0,BKN017,,
