STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,16/0500,1011.0,32,19,46,130,2,10.0,SCT017,,
VVTS,16/0430,1011.0,32,20,49,290,2,10.0,FEW017,,
VVTS,16/0400,1012.0,31,21,55,320,2,10.0,,,
VVTS,16/0330,1012.0,31,21,55,,2,10.0,,,
VVTS,16/0300,1012.0,31,21,55,20,2,10.0,FEW017,SCT050,
VVTS,16/0230,1012.0,30,21,59,,3,10.0,FEW017,SCT050,
VVTS,16/0200,1012.0,28,20,62,,2,10.0,FEW017,SCT050,
VVTS,16/0130,1012.0,28,21,66,360,3,10.0,FEW017,SCT050,
VVTS,16/0100,1012.0,27,22,74,350,3,10.0,FEW017,SCT050,
VVTS,16/0030,1011.0,27,23,79,,1,10.0,FEW017,SCT050,
VVTS,16/0000,1011.0,26,24,89,70,2,8.0,FEW015,SCT040,
VVTS,15/2330,1010.0,25,23,89,50,2,8.0,FEW015,SCT040,
VVTS,15/2300,1010.0,26,24,89,30,2,8.0,FEW015,SCT040,
VVTS,15/2230,1010.0,25,24,94,60,2,8.0,FEW015,SCT040,
VVTS,15/2200,1010.0,26,24,89,50,2,8.0,FEW015,SCT040,
VVTS,15/2130,1010.0,26,24,89,40,2,8.0,FEW015,SCT040,
VVTS,15/2100,1010.0,26,24,89,20,2,8.0,FEW015,,
VVTS,15/2030,1010.0,26,24,89,10,1,10.0,SCT015,SCT040,
VVTS,15/2000,1010.0,26,24,89,30,1,10.0,SCT015,SCT040,
VVTS,15/1930,1010.0,26,25,94,60,1,10.0,SCT015,SCT040,
VVTS,15/1900,1010.0,26,23,84,,1,10.0,SCT015,SCT040,
VVTS,15/1830,1010.0,26,23,84,,1,10.0,SCT015,SCT040,
VVTS,15/1800,1011.0,27,23,79,,2,10.0,SCT015,SCT040,
VVTS,15/1730,1011.0,27,23,79,130,2,10.0,,,
VVTS,15/1700,1011.0,27,23,79,,1,10.0,SCT015,SCT040,
VVTS,15/1630,1011.0,27,23,79,130,2,10.0,SCT015,SCT040,
VVTS,15/1600,1011.0,27,23,79,150,2,10.0,SCT015,SCT040,
VVTS,15/1530,1011.0,27,23,79,140,2,10.0,SCT015,SCT040,
VVTS,15/1500,1011.0,27,23,79,160,2,10.0,SCT015,SCT040,
VVTS,15/1430,1011.0,27,23,79,160,4,10.0,SCT015,SCT040,
VVTS,15/1400,1011.0,27,23,79,170,3,10.0,FEW015,BKN050,
VVTS,15/1330,1011.0,27,22,74,190,3,10.0,FEW015,BKN050,
VVTS,15/1300,1011.0,28,21,66,190,3,10.0,FEW015,BKN050,
VVTS,15/1230,1010.0,28,22,70,190,3,8.0,FEW015,BKN050,
VVTS,15/1200,1010.0,28,22,70,180,2,8.0,FEW015,BKN050,-RA
VVTS,15/1130,1009.0,27,22,74,180,4,8.0,FEW015,BKN050,-RA
VVTS,15/1100,1009.0,29,21,62,170,3,8.0,FEW017,BKN050,
VVTS,15/1030,1009.0,29,22,66,160,3,8.0,SCT017,BKN050,
VVTS,15/1000,1009.0,29,22,66,190,4,8.0,SCT017,BKN050,
VVTS,15/0930,1008.0,29,23,70,180,5,8.0,SCT017,SCT050,
VVTS,15/0900,1008.0,29,24,74,190,4,8.0,BKN017,,
VVTS,15/0830,1008.0,30,23,66,170,3,8.0,SCT017,FEW020,
VVTS,15/0800,1008.0,31,22,59,,2,8.0,BKN017,,
VVTS,15/0730,1008.0,31,21,55,170,3,8.0,BKN017,,
VVTS,15/0700,1008.0,32,21,52,180,1,10.0,SCT017,SCT050,
VVTS,15/0630,1008.0,32,20,49,340,1,10.0,SCT017,SCT050,
VVTS,15/0600,1009.0,32,21,52,340,1,10.0,SCT017,SCT050,
VVTS,15/0530,1010.0,32,21,52,,1,10.0,BKN017,,
VVTS,15/0500,1010.0,31,21,55,,1,10.0,SCT017,SCT050,
VVTS,15/0430,1011.0,31,22,59,,1,8.0,SCT017,SCT050,
