STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1006.0,33,25,63,270,3,10.0,FEW015,,,
VVTS,23/0430,1007.0,33,24,59,250,3,10.0,FEW015,,,
VVTS,23/0400,1007.0,32,26,71,280,2,10.0,FEW015,SCT050,,
VVTS,23/0330,1007.0,31,26,75,300,3,10.0,FEW015,SCT050,,
VVTS,23/0300,1007.0,31,27,79,290,2,10.0,FEW015,SCT040,,
VVTS,23/0230,1007.0,30,26,79,280,2,10.0,FEW015,SCT040,,
VVTS,23/0200,1008.0,29,27,89,260,3,8.0,FEW015,SCT040,,
VVTS,23/0130,1008.0,28,26,89,,1,8.0,FEW015,SCT040,,
VVTS,23/0100,1008.0,28,25,84,,1,8.0,FEW015,SCT040,,
VVTS,23/0030,1007.0,27,25,89,,1,10.0,FEW015,SCT040,,
VVTS,23/0000,1007.0,26,25,94,50,1,10.0,FEW015,SCT040,,
VVTS,22/2330,1007.0,26,25,94,,1,10.0,FEW015,SCT040,,
VVTS,22/2300,1007.0,25,25,100,10,2,10.0,FEW015,SCT040,,
VVTS,22/2230,1007.0,25,25,100,40,1,10.0,FEW015,SCT040,,
VVTS,22/2200,1007.0,25,25,100,,1,10.0,FEW015,SCT040,,
VVTS,22/2130,1007.0,26,25,94,0,0,10.0,FEW015,SCT040,,
VVTS,22/2100,1007.0,26,25,94,220,2,10.0,SCT015,SCT040,,
VVTS,22/2030,1007.0,26,25,94,,2,10.0,SCT015,SCT040,,
VVTS,22/2000,1007.0,25,24,94,,1,10.0,SCT015,SCT040,,
VVTS,22/1930,1008.0,25,24,94,,1,10.0,SCT015,SCT040,,
VVTS,22/1900,1008.0,25,24,94,30,3,10.0,SCT015,SCT040,,
VVTS,22/1830,1008.0,25,24,94,,2,10.0,SCT015,SCT040,,
VVTS,22/1800,1008.0,25,24,94,50,3,10.0,SCT015,SCT040,,
VVTS,22/1730,1009.0,25,25,100,70,3,10.0,SCT015,SCT040,,
VVTS,22/1700,1009.0,26,25,94,60,3,10.0,SCT015,FEW017,SCT040,
VVTS,22/1630,1009.0,26,25,94,60,4,10.0,SCT015,FEW017,SCT040,
VVTS,22/1600,1009.0,26,25,94,,2,7.0,SCT015,SCT040,,
VVTS,22/1530,1009.0,26,25,94,,1,8.0,SCT015,SCT040,,
VVTS,22/1500,1009.0,26,25,94,,2,8.0,SCT015,BKN040,,-RA
VVTS,22/1430,1009.0,26,24,89,,1,8.0,SCT015,BKN040,,-RA
VVTS,22/1400,1009.0,26,24,89,,2,8.0,SCT015,BKN040,,-RA
VVTS,22/1330,1008.0,26,24,89,,1,8.0,SCT015,BKN040,,-RA
VVTS,22/1300,1008.0,26,25,94,,1,8.0,SCT015,FEW017,SCT040,-RA
VVTS,22/1230,1007.0,25,24,94,,2,10.0,SCT015,FEW017,SCT040,-TSRA
VVTS,22/1200,1007.0,26,24,89,310,3,10.0,SCT015,FEW017,SCT040,-TSRA
VVTS,22/1130,1007.0,26,24,89,260,3,8.0,SCT015,FEW017,SCT040,-SHRA
VVTS,22/1100,1006.0,27,24,84,240,3,8.0,SCT015,SCT040,,
VVTS,22/1030,1006.0,28,26,89,240,6,8.0,SCT015,FEW017,SCT040,
VVTS,22/1000,1005.0,29,26,84,,2,8.0,SCT015,SCT017,,
VVTS,22/0930,1005.0,29,22,66,350,4,8.0,SCT015,SCT017,,
VVTS,22/0900,1005.0,30,22,62,350,6,8.0,SCT015,SCT017,,
VVTS,22/0830,1004.0,33,25,63,290,5,10.0,SCT015,FEW017,,
VVTS,22/0800,1004.0,34,25,59,310,3,10.0,SCT015,FEW017,,
VVTS,22/0730,1005.0,34,25,59,310,4,8.0,SCT015,FEW017,,-SHRA
VVTS,22/0700,1005.0,34,25,59,290,4,10.0,SCT015,FEW017,,
VVTS,22/0630,1006.0,33,25,63,300,3,10.0,SCT015,FEW017,,
VVTS,22/0600,1006.0,34,25,59,310,2,10.0,BKN017,,,
VVTS,22/0530,1007.0,33,24,59,300,4,10.0,BKN017,,,
VVTS,22/0500,1007.0,33,25,63,310,3,10.0,BKN017,,,
VVTS,22/0430,1007.0,34,25,59,310,4,10.0,BKN017,,,
