STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,18/0500,1007.0,34,25,59,230,5,10.0,BKN017,,
VVTS,18/0430,1008.0,34,24,56,240,5,10.0,BKN017,,
VVTS,18/0400,1008.0,34,24,56,240,5,10.0,BKN017,,
VVTS,18/0330,1009.0,33,24,59,240,4,10.0,BKN017,,
VVTS,18/0300,1009.0,33,24,59,220,4,10.0,BKN017,,
VVTS,18/0230,1009.0,32,25,67,250,3,10.0,BKN017,,
VVTS,18/0200,1009.0,32,26,71,250,4,10.0,BKN017,,
VVTS,18/0130,1009.0,31,26,75,220,3,10.0,SCT017,,
VVTS,18/0100,1008.0,31,26,75,220,3,10.0,SCT017,,
VVTS,18/0030,1008.0,30,26,79,250,4,10.0,SCT017,,
VVTS,18/0000,1008.0,30,27,84,240,2,10.0,FEW017,,
VVTS,17/2330,1007.0,29,26,84,230,2,10.0,FEW017,,
VVTS,17/2300,1007.0,28,26,89,,2,10.0,FEW015,SCT050,
VVTS,17/2230,1007.0,28,26,89,,2,10.0,FEW015,SCT050,
VVTS,17/2200,1007.0,27,26,94,,1,10.0,FEW015,SCT050,
VVTS,17/2130,1007.0,27,26,94,250,2,10.0,FEW015,SCT050,
VVTS,17/2100,1007.0,28,26,89,,2,10.0,FEW015,SCT050,
VVTS,17/2030,1007.0,28,26,89,250,2,10.0,SCT015,SCT050,
VVTS,17/2000,1007.0,28,26,89,260,2,10.0,SCT015,SCT050,
VVTS,17/1930,1007.0,28,26,89,250,2,10.0,SCT015,SCT050,
VVTS,17/1900,1007.0,28,26,89,250,3,10.0,SCT015,SCT050,
VVTS,17/1830,1007.0,29,27,89,240,2,10.0,SCT015,SCT050,
VVTS,17/1800,1008.0,29,27,89,220,3,10.0,SCT017,SCT050,
VVTS,17/1730,1008.0,29,26,84,220,4,10.0,SCT017,SCT050,
VVTS,17/1700,1008.0,30,26,79,220,3,10.0,SCT017,SCT050,
VVTS,17/1630,1009.0,30,26,79,220,4,10.0,SCT017,SCT050,
VVTS,17/1600,1009.0,30,26,79,220,3,10.0,SCT015,SCT050,
VVTS,17/1530,1009.0,30,26,79,220,3,10.0,SCT015,SCT050,
VVTS,17/1500,1009.0,30,26,79,230,4,10.0,SCT015,SCT050,
VVTS,17/1430,1009.0,30,26,79,220,5,10.0,SCT015,SCT050,
VVTS,17/1400,1009.0,30,26,79,240,5,10.0,SCT015,SCT050,
VVTS,17/1330,1009.0,31,25,70,240,5,10.0,SCT015,SCT050,
VVTS,17/1300,1008.0,31,25,70,250,4,10.0,SCT015,FEW017,
VVTS,17/1230,1007.0,31,24,66,250,4,10.0,SCT015,FEW017,
VVTS,17/1200,1007.0,32,24,63,230,4,10.0,SCT015,FEW017,
VVTS,17/1130,1006.0,32,23,59,240,5,10.0,SCT017,FEW020,
VVTS,17/1100,1006.0,32,24,63,250,5,10.0,SCT017,FEW020,
VVTS,17/1030,1006.0,33,24,59,230,5,10.0,SCT017,FEW020,
VVTS,17/1000,1005.0,34,23,53,240,5,10.0,SCT017,FEW020,
VVTS,17/0930,1005.0,34,25,59,250,5,10.0,SCT017,FEW020,
VVTS,17/0900,1005.0,34,24,56,230,5,10.0,BKN017,,
VVTS,17/0830,1005.0,35,25,56,240,4,10.0,BKN017,,
VVTS,17/0800,1006.0,35,25,56,250,5,10.0,BKN017,,
VVTS,17/0730,1006.0,35,23,50,260,5,10.0,,,
VVTS,17/0700,1006.0,35,24,53,250,5,10.0,BKN017,,
VVTS,17/0630,1007.0,35,24,53,240,4,10.0,BKN017,,
VVTS,17/0600,1007.0,33,25,63,250,4,10.0,BKN017,,
VVTS,17/0530,1008.0,34,24,56,240,4,10.0,BKN017,,
VVTS,17/0500,1008.0,34,24,56,260,3,10.0,BKN017,,
VVTS,17/0430,1009.0,33,24,59,250,3,10.0,BKN017,,
