STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,23/0500,1012.0,34,18,39,80,4,9,10.0,BKN017,
VVTS,23/0430,1013.0,34,17,36,90,5,,10.0,BKN017,
VVTS,23/0400,1014.0,31,17,43,120,3,,10.0,SCT020,
VVTS,23/0330,1014.0,31,17,43,90,5,,10.0,FEW020,
VVTS,23/0300,1014.0,30,17,46,100,4,,10.0,,
VVTS,23/0230,1014.0,30,17,46,110,5,,10.0,,
VVTS,23/0200,1014.0,29,17,48,100,4,,10.0,,
VVTS,23/0130,1014.0,28,17,51,100,4,,10.0,,
VVTS,23/0100,1013.0,28,17,51,100,4,,10.0,FEW017,
VVTS,23/0030,1013.0,27,18,58,100,3,,10.0,FEW017,
VVTS,23/0000,1012.0,26,18,61,110,3,,10.0,FEW017,SCT050
VVTS,22/2330,1012.0,25,18,65,130,3,,10.0,FEW017,SCT050
VVTS,22/2300,1012.0,25,18,65,130,3,,10.0,FEW017,SCT050
VVTS,22/2230,1011.0,25,19,69,120,3,,10.0,FEW017,SCT050
VVTS,22/2200,1011.0,26,19,65,110,3,,10.0,FEW017,SCT050
VVTS,22/2130,1011.0,26,19,65,140,3,,10.0,FEW017,SCT050
VVTS,22/2100,1011.0,26,19,65,140,3,,10.0,FEW017,SCT050
VVTS,22/2030,1011.0,26,19,65,130,3,,10.0,FEW017,SCT050
VVTS,22/2000,1011.0,26,19,65,130,3,,10.0,FEW017,SCT050
VVTS,22/1930,1011.0,26,19,65,130,3,,10.0,FEW017,SCT050
VVTS,22/1900,1011.0,26,19,65,140,3,,10.0,FEW017,SCT050
VVTS,22/1830,1012.0,27,19,62,130,4,,10.0,FEW017,SCT050
VVTS,22/1800,1012.0,27,19,62,120,4,,10.0,FEW017,
VVTS,22/1730,1012.0,27,19,62,130,5,,10.0,FEW020,
VVTS,22/1700,1013.0,27,19,62,130,5,,10.0,FEW020,
VVTS,22/1630,1013.0,28,19,58,140,5,,10.0,FEW020,
VVTS,22/1600,1013.0,28,19,58,140,4,,10.0,FEW020,
VVTS,22/1530,1013.0,27,19,62,140,4,,10.0,FEW020,
VVTS,22/1500,1013.0,28,20,62,140,4,,10.0,FEW020,
VVTS,22/1430,1013.0,28,20,62,140,3,,10.0,FEW020,
VVTS,22/1400,1013.0,28,20,62,150,4,,10.0,FEW020,
VVTS,22/1330,1013.0,28,20,62,140,4,,10.0,FEW020,
VVTS,22/1300,1012.0,29,19,55,130,3,,10.0,FEW020,
VVTS,22/1230,1012.0,29,19,55,130,4,,10.0,FEW020,
VVTS,22/1200,1011.0,29,19,55,150,4,,10.0,FEW020,
VVTS,22/1130,1011.0,30,19,52,140,5,,10.0,FEW020,SCT050
VVTS,22/1100,1011.0,31,19,49,150,4,,10.0,SCT020,
VVTS,22/1030,1010.0,31,20,52,140,4,,10.0,SCT020,
VVTS,22/1000,1010.0,32,20,49,150,5,,10.0,SCT020,
VVTS,22/0930,1010.0,33,20,46,140,4,,10.0,BKN020,
VVTS,22/0900,1010.0,33,20,46,170,4,,10.0,BKN020,
VVTS,22/0830,1010.0,33,20,46,130,3,,10.0,BKN020,
VVTS,22/0800,1010.0,34,20,44,,2,,10.0,BKN020,
VVTS,22/0730,1010.0,33,19,44,,2,,10.0,BKN020,
VVTS,22/0700,1011.0,34,19,41,,2,,10.0,SCT020,
VVTS,22/0630,1012.0,34,20,44,30,3,,10.0,FEW020,
VVTS,22/0600,1012.0,34,20,44,50,2,,10.0,FEW020,
VVTS,22/0530,1013.0,34,20,44,110,1,,10.0,FEW020,
VVTS,22/0500,1013.0,33,20,46,,2,,10.0,FEW020,
VVTS,22/0430,1014.0,32,20,49,120,3,,10.0,FEW020,
