STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/0500,1005.0,30,24,70,,2,10.0,BKN017,,,
VVTS,08/0430,1005.0,31,25,70,190,2,10.0,BKN017,,,
VVTS,08/0400,1005.0,31,25,70,180,3,10.0,BKN017,,,
VVTS,08/0330,1005.0,31,26,75,,2,10.0,BKN017,,,
VVTS,08/0300,1006.0,30,26,79,,3,10.0,SCT017,,,
VVTS,08/0230,1006.0,29,25,79,170,2,10.0,SCT017,,,
VVTS,08/0200,1006.0,29,26,84,170,3,10.0,SCT015,,,
VVTS,08/0130,1007.0,28,26,89,,2,10.0,SCT015,,,
VVTS,08/0100,1006.0,28,26,89,,2,10.0,SCT015,,,
VVTS,08/0030,1006.0,27,26,94,,2,10.0,FEW015,,,
VVTS,08/0000,1005.0,26,25,94,,1,10.0,FEW015,,,
VVTS,07/2330,1005.0,26,25,94,,1,8.0,FEW017,,,
VVTS,07/2300,1004.0,25,25,100,,1,8.0,FEW015,SCT050,,
VVTS,07/2230,1004.0,25,25,100,,1,8.0,FEW015,BKN050,,
VVTS,07/2200,1004.0,25,25,100,,2,8.0,FEW015,BKN050,,
VVTS,07/2130,1004.0,25,25,100,200,1,8.0,FEW015,BKN050,,
VVTS,07/2100,1004.0,25,25,100,,1,8.0,FEW015,BKN050,,
VVTS,07/2030,1004.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,07/2000,1004.0,25,25,100,,1,10.0,FEW017,BKN050,,
VVTS,07/1930,1003.0,25,25,100,0,0,10.0,FEW017,BKN050,,
VVTS,07/1900,1004.0,25,25,100,0,0,10.0,FEW017,BKN050,,
VVTS,07/1830,1004.0,25,25,100,0,0,10.0,FEW017,BKN050,,
VVTS,07/1800,1004.0,25,25,100,,1,10.0,FEW015,BKN050,,
VVTS,07/1730,1004.0,25,25,100,,1,10.0,FEW015,BKN050,,
VVTS,07/1700,1004.0,25,25,100,270,1,10.0,FEW015,BKN050,,
VVTS,07/1630,1004.0,25,25,100,260,1,10.0,FEW015,BKN050,,
VVTS,07/1600,1005.0,26,25,94,,1,10.0,FEW015,BKN050,,
VVTS,07/1530,1005.0,25,25,100,270,1,10.0,FEW015,BKN050,,
VVTS,07/1500,1005.0,25,25,100,,1,10.0,FEW015,BKN050,,
VVTS,07/1430,1005.0,25,25,100,260,1,10.0,FEW015,BKN050,,
VVTS,07/1400,1005.0,25,25,100,320,1,10.0,SCT015,BKN050,,
VVTS,07/1330,1005.0,25,25,100,0,0,10.0,SCT015,BKN040,,
VVTS,07/1300,1005.0,25,25,100,0,0,8.0,SCT015,BKN040,,
VVTS,07/1230,1004.0,26,25,94,,1,8.0,SCT015,BKN040,,
VVTS,07/1200,1004.0,26,25,94,,1,8.0,SCT015,BKN040,,
VVTS,07/1130,1003.0,26,26,100,10,3,8.0,SCT015,OVC040,,
VVTS,07/1100,1003.0,26,26,100,350,2,8.0,SCT015,OVC040,,
VVTS,07/1030,1003.0,26,26,100,350,2,10.0,SCT015,OVC040,,
VVTS,07/1000,1003.0,27,26,94,350,2,10.0,SCT015,OVC040,,
VVTS,07/0930,1003.0,27,26,94,,2,10.0,SCT015,OVC040,,
VVTS,07/0900,1002.0,26,26,100,290,3,10.0,SCT015,OVC040,,
VVTS,07/0830,1003.0,27,25,89,300,4,8.0,SCT015,FEW017,OVC040,-SHRA
VVTS,07/0800,1003.0,28,26,89,290,4,10.0,SCT015,OVC040,,
VVTS,07/0730,1003.0,28,27,94,290,4,10.0,SCT015,FEW017,OVC040,
VVTS,07/0700,1003.0,27,27,100,280,4,8.0,SCT015,FEW017,OVC040,
VVTS,07/0630,1004.0,27,27,100,270,3,7.0,BKN015,OVC040,,-RA
VVTS,07/0600,1004.0,26,26,100,240,4,5.0,BKN015,OVC040,,RA FG
VVTS,07/0530,1005.0,25,25,100,250,3,3.0,BKN015,OVC040,,RA FG
VVTS,07/0500,1005.0,25,25,100,260,4,6.0,BKN015,OVC040,,+RA FG
VVTS,07/0430,1006.0,25,25,100,260,3,4.0,SCT015,BKN040,,RA FG
