STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1009.0,33,23,56,,1,10.0,SCT017,,,
VVTS,18/0430,1010.0,31,24,66,,1,10.0,SCT017,,,
VVTS,18/0400,1010.0,31,25,70,,2,10.0,FEW017,,,
VVTS,18/0330,1010.0,31,24,66,,1,10.0,FEW015,SCT050,,
VVTS,18/0300,1010.0,30,24,70,,1,10.0,FEW015,SCT050,,
VVTS,18/0230,1010.0,29,25,79,,2,10.0,FEW017,SCT050,,
VVTS,18/0200,1010.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,18/0130,1010.0,27,25,89,60,3,10.0,FEW017,SCT050,,
VVTS,18/0100,1010.0,27,25,89,,1,10.0,FEW017,SCT050,,
VVTS,18/0030,1010.0,27,25,89,,2,8.0,FEW017,SCT050,,
VVTS,18/0000,1010.0,25,25,100,80,3,8.0,FEW017,SCT050,,
VVTS,17/2330,1009.0,25,25,100,40,2,8.0,FEW017,SCT050,,
VVTS,17/2300,1009.0,25,24,94,60,2,8.0,FEW017,SCT050,,
VVTS,17/2230,1008.0,24,24,100,40,1,8.0,SCT017,SCT050,,
VVTS,17/2200,1008.0,25,24,94,,1,8.0,SCT017,SCT050,,
VVTS,17/2130,1008.0,25,24,94,80,2,8.0,SCT017,SCT050,,
VVTS,17/2100,1008.0,25,25,100,,1,8.0,SCT017,BKN050,,
VVTS,17/2030,1009.0,25,25,100,40,3,8.0,SCT017,BKN050,,
VVTS,17/2000,1009.0,25,25,100,50,2,8.0,SCT017,BKN050,,
VVTS,17/1930,1009.0,25,25,100,80,2,8.0,SCT017,BKN050,,
VVTS,17/1900,1009.0,25,25,100,30,2,10.0,SCT015,BKN050,,-RA
VVTS,17/1830,1009.0,25,25,100,50,2,10.0,SCT015,BKN050,,-RA
VVTS,17/1800,1010.0,25,25,100,,1,10.0,SCT015,SCT050,,-RA
VVTS,17/1730,1010.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,17/1700,1010.0,25,25,100,,1,10.0,SCT015,SCT050,,
VVTS,17/1630,1010.0,25,25,100,,1,8.0,SCT015,FEW017,SCT050,-RA
VVTS,17/1600,1010.0,25,25,100,0,0,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,17/1530,1011.0,25,25,100,20,4,5.0,SCT015,FEW017,SCT050,TSRA
VVTS,17/1500,1010.0,27,24,84,,1,10.0,SCT015,FEW017,SCT050,-TSRA
VVTS,17/1430,1010.0,27,24,84,,1,10.0,SCT015,FEW017,SCT050,
VVTS,17/1400,1010.0,27,24,84,,1,10.0,SCT015,SCT050,,
VVTS,17/1330,1009.0,27,24,84,,2,10.0,SCT015,SCT050,,
VVTS,17/1300,1009.0,27,24,84,,1,10.0,SCT015,SCT050,,
VVTS,17/1230,1009.0,27,23,79,40,4,10.0,SCT015,SCT050,,
VVTS,17/1200,1009.0,28,23,74,,1,10.0,SCT015,SCT050,,
VVTS,17/1130,1008.0,27,22,74,150,2,10.0,SCT015,SCT050,,
VVTS,17/1100,1007.0,27,21,70,,1,10.0,SCT015,SCT050,,
VVTS,17/1030,1007.0,27,22,74,200,5,10.0,SCT015,FEW017,,
VVTS,17/1000,1007.0,28,24,79,200,6,10.0,SCT015,FEW017,,
VVTS,17/0930,1006.0,29,23,70,130,2,10.0,SCT015,FEW017,,
VVTS,17/0900,1007.0,29,23,70,,1,10.0,SCT015,FEW017,,
VVTS,17/0830,1006.0,29,23,70,340,4,10.0,SCT015,FEW017,,
VVTS,17/0800,1007.0,33,24,59,,1,10.0,SCT015,FEW017,,
VVTS,17/0730,1007.0,32,23,59,,1,10.0,SCT015,FEW017,,
VVTS,17/0700,1007.0,33,23,56,,2,10.0,SCT015,FEW017,,
VVTS,17/0630,1008.0,32,25,67,300,2,10.0,SCT015,FEW017,,
VVTS,17/0600,1008.0,32,25,67,270,3,10.0,SCT015,FEW017,,
VVTS,17/0530,1009.0,31,26,75,260,4,10.0,SCT015,FEW017,,
VVTS,17/0500,1009.0,32,25,67,250,3,8.0,SCT015,FEW017,,-SHRA
VVTS,17/0430,1010.0,31,25,70,220,3,10.0,SCT015,FEW017,,-SHRA
