STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,26/0500,1011.0,30,21,59,330,3,8.0,BKN017,
VVTS,26/0430,1012.0,31,20,52,,1,10.0,BKN017,
VVTS,26/0400,1012.0,31,21,55,,1,10.0,SCT017,
VVTS,26/0330,1013.0,31,21,55,,2,10.0,SCT017,
VVTS,26/0300,1013.0,29,22,66,,1,10.0,SCT017,
VVTS,26/0230,1013.0,29,22,66,,2,10.0,SCT017,
VVTS,26/0200,1013.0,27,23,79,,2,10.0,BKN017,
VVTS,26/0130,1013.0,27,23,79,,1,10.0,BKN017,
VVTS,26/0100,1013.0,26,23,84,110,2,10.0,BKN017,
VVTS,26/0030,1012.0,26,23,84,,2,10.0,SCT017,SCT050
VVTS,26/0000,1012.0,25,23,89,140,2,10.0,SCT017,SCT050
VVTS,25/2330,1012.0,25,23,89,,1,10.0,SCT017,SCT050
VVTS,25/2300,1011.0,25,23,89,,2,10.0,SCT017,SCT050
VVTS,25/2230,1011.0,25,23,89,180,2,10.0,FEW017,SCT050
VVTS,25/2200,1011.0,25,23,89,180,3,10.0,FEW017,SCT050
VVTS,25/2130,1010.0,25,23,89,170,3,10.0,FEW017,SCT050
VVTS,25/2100,1010.0,24,23,94,,1,10.0,FEW017,SCT050
VVTS,25/2030,1010.0,25,23,89,170,2,10.0,FEW017,SCT050
VVTS,25/2000,1010.0,24,22,89,200,2,10.0,FEW017,SCT050
VVTS,25/1930,1010.0,25,22,83,170,2,10.0,FEW017,SCT050
VVTS,25/1900,1010.0,25,22,83,190,2,10.0,FEW017,SCT050
VVTS,25/1830,1010.0,25,22,83,180,2,10.0,FEW017,SCT050
VVTS,25/1800,1011.0,25,22,83,230,2,10.0,FEW017,
VVTS,25/1730,1011.0,26,22,79,170,2,10.0,FEW017,
VVTS,25/1700,1011.0,25,22,83,,1,10.0,FEW017,
VVTS,25/1630,1011.0,25,22,83,200,2,10.0,FEW017,
VVTS,25/1600,1011.0,26,22,79,190,2,10.0,FEW017,
VVTS,25/1530,1011.0,26,22,79,,2,10.0,FEW017,
VVTS,25/1500,1011.0,26,21,74,,2,10.0,FEW017,
VVTS,25/1430,1011.0,26,21,74,190,2,10.0,FEW017,
VVTS,25/1400,1011.0,27,20,66,190,2,10.0,FEW017,
VVTS,25/1330,1011.0,27,19,62,180,2,10.0,FEW017,
VVTS,25/1300,1011.0,27,19,62,190,3,10.0,FEW017,
VVTS,25/1230,1010.0,27,18,58,170,2,10.0,FEW020,
VVTS,25/1200,1010.0,28,19,58,160,4,10.0,FEW020,
VVTS,25/1130,1010.0,28,18,55,190,3,10.0,SCT017,
VVTS,25/1100,1009.0,28,17,51,180,4,10.0,SCT017,
VVTS,25/1030,1009.0,28,19,58,170,5,10.0,SCT017,
VVTS,25/1000,1008.0,29,21,62,190,5,8.0,SCT017,
VVTS,25/0930,1008.0,30,21,59,190,4,8.0,SCT017,
VVTS,25/0900,1008.0,31,21,55,200,4,8.0,BKN017,
VVTS,25/0830,1008.0,31,21,55,200,3,8.0,BKN017,
VVTS,25/0800,1008.0,32,21,52,200,2,8.0,BKN017,
VVTS,25/0730,1008.0,32,21,52,210,3,8.0,BKN017,
VVTS,25/0700,1008.0,32,21,52,,2,8.0,BKN017,
VVTS,25/0630,1009.0,32,20,49,,1,7.0,BKN017,
VVTS,25/0600,1009.0,32,20,49,290,3,7.0,SCT017,
VVTS,25/0530,1010.0,31,20,52,,2,7.0,SCT017,
VVTS,25/0500,1011.0,31,21,55,,1,7.0,SCT017,
VVTS,25/0430,1011.0,31,20,52,280,1,7.0,SCT017,
