STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1010.0,30,19,52,,2,10.0,FEW020,SCT050,
VVTS,21/0430,1011.0,29,19,55,330,3,10.0,FEW020,,
VVTS,21/0400,1011.0,30,19,52,330,2,8.0,,,
VVTS,21/0330,1012.0,29,20,58,320,3,8.0,,,
VVTS,21/0300,1012.0,28,21,66,,2,8.0,,,
VVTS,21/0230,1012.0,28,21,66,,2,8.0,,,
VVTS,21/0200,1012.0,27,20,66,,2,8.0,FEW017,,
VVTS,21/0130,1012.0,26,21,74,260,2,8.0,FEW017,SCT050,
VVTS,21/0100,1012.0,25,22,83,260,3,6.0,FEW017,BKN050,
VVTS,21/0030,1012.0,25,22,83,250,3,5.0,FEW017,BKN050,FG
VVTS,21/0000,1011.0,24,23,94,250,3,4.0,FEW017,BKN050,FG
VVTS,20/2330,1011.0,24,23,94,250,3,3.0,FEW017,SCT050,FG
VVTS,20/2300,1010.0,24,23,94,250,3,6.0,FEW017,SCT050,
VVTS,20/2230,1010.0,24,23,94,250,3,6.0,FEW017,,
VVTS,20/2200,1010.0,24,23,94,240,3,6.0,FEW017,,
VVTS,20/2130,1010.0,24,23,94,230,3,7.0,FEW020,,
VVTS,20/2100,1010.0,24,23,94,250,3,7.0,FEW020,,
VVTS,20/2030,1009.0,25,23,89,230,3,7.0,FEW020,,
VVTS,20/2000,1009.0,25,23,89,230,2,7.0,FEW020,,
VVTS,20/1930,1009.0,24,23,94,220,2,8.0,FEW020,,
VVTS,20/1900,1010.0,25,23,89,240,2,8.0,FEW020,,
VVTS,20/1830,1010.0,25,23,89,250,2,8.0,FEW020,,
VVTS,20/1800,1010.0,25,23,89,260,2,8.0,FEW020,,
VVTS,20/1730,1011.0,25,23,89,240,2,8.0,FEW020,,
VVTS,20/1700,1011.0,25,23,89,220,2,8.0,FEW020,,
VVTS,20/1630,1011.0,25,22,83,230,3,10.0,FEW020,,
VVTS,20/1600,1011.0,26,22,79,210,3,10.0,FEW020,,
VVTS,20/1530,1011.0,26,22,79,180,2,10.0,FEW020,,
VVTS,20/1500,1011.0,26,21,74,150,2,8.0,,,
VVTS,20/1430,1011.0,26,22,79,150,3,8.0,,,
VVTS,20/1400,1011.0,26,23,84,180,3,8.0,,,
VVTS,20/1330,1011.0,26,23,84,180,3,8.0,,,
VVTS,20/1300,1011.0,27,22,74,180,3,8.0,,,
VVTS,20/1230,1010.0,28,20,62,200,3,8.0,FEW017,SCT050,
VVTS,20/1200,1010.0,27,19,62,250,3,8.0,FEW017,SCT050,
VVTS,20/1130,1009.0,27,18,58,270,2,8.0,FEW017,BKN050,
VVTS,20/1100,1009.0,29,17,48,280,4,8.0,FEW017,BKN050,
VVTS,20/1030,1009.0,29,17,48,290,3,8.0,FEW017,BKN050,
VVTS,20/1000,1009.0,30,18,49,300,4,8.0,FEW020,SCT050,
VVTS,20/0930,1008.0,30,18,49,290,4,8.0,SCT020,SCT050,
VVTS,20/0900,1008.0,31,18,46,270,4,7.0,SCT020,SCT050,
VVTS,20/0830,1008.0,31,17,43,260,2,7.0,SCT020,SCT050,
VVTS,20/0800,1008.0,31,17,43,,2,7.0,SCT020,SCT050,
VVTS,20/0730,1008.0,31,17,43,,1,7.0,SCT020,SCT050,
VVTS,20/0700,1008.0,31,17,43,,2,7.0,SCT020,SCT050,
VVTS,20/0630,1009.0,30,18,49,,2,7.0,SCT020,SCT050,
VVTS,20/0600,1010.0,30,17,46,,2,8.0,SCT020,,
VVTS,20/0530,1010.0,30,17,46,,2,8.0,SCT020,,
VVTS,20/0500,1011.0,31,18,46,,1,8.0,SCT020,,
VVTS,20/0430,1011.0,31,18,46,300,2,8.0,FEW020,,
