STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1007.0,33,19,44,20,4,10.0,FEW017,
VVTS,30/0430,1007.0,33,21,49,340,4,10.0,,
VVTS,30/0400,1008.0,32,21,52,360,4,10.0,,
VVTS,30/0330,1008.0,32,21,52,10,4,10.0,,
VVTS,30/0300,1009.0,32,21,52,30,3,10.0,,
VVTS,30/0230,1009.0,31,21,55,30,5,10.0,,
VVTS,30/0200,1009.0,30,22,62,30,5,10.0,,
VVTS,30/0130,1009.0,30,23,66,20,3,8.0,FEW015,SCT050
VVTS,30/0100,1009.0,29,23,70,10,3,7.0,FEW015,BKN050
VVTS,30/0030,1009.0,28,23,74,360,3,7.0,FEW015,BKN050
VVTS,30/0000,1009.0,28,24,79,,2,6.0,SCT015,SCT040
VVTS,29/2330,1008.0,27,25,89,,1,7.0,SCT015,SCT040
VVTS,29/2300,1008.0,27,25,89,20,1,7.0,SCT015,SCT040
VVTS,29/2230,1008.0,27,25,89,,1,7.0,FEW017,SCT040
VVTS,29/2200,1007.0,26,25,94,,2,7.0,FEW017,SCT040
VVTS,29/2130,1008.0,26,25,94,,2,8.0,FEW017,SCT040
VVTS,29/2100,1007.0,26,25,94,350,1,10.0,FEW017,SCT040
VVTS,29/2030,1007.0,26,25,94,330,2,10.0,FEW017,SCT040
VVTS,29/2000,1008.0,27,25,89,350,2,10.0,FEW017,SCT050
VVTS,29/1930,1008.0,26,24,89,280,2,10.0,FEW017,SCT050
VVTS,29/1900,1008.0,27,24,84,,1,10.0,FEW017,SCT050
VVTS,29/1830,1008.0,27,24,84,,1,10.0,FEW017,SCT050
VVTS,29/1800,1008.0,27,24,84,220,2,10.0,FEW017,SCT050
VVTS,29/1730,1008.0,28,24,79,,2,10.0,FEW017,SCT050
VVTS,29/1700,1009.0,28,24,79,,2,10.0,FEW017,SCT050
VVTS,29/1630,1009.0,28,24,79,180,2,10.0,FEW017,SCT050
VVTS,29/1600,1009.0,28,24,79,190,3,10.0,FEW017,SCT050
VVTS,29/1530,1009.0,28,24,79,170,2,10.0,FEW017,SCT050
VVTS,29/1500,1009.0,28,24,79,160,2,10.0,FEW017,SCT050
VVTS,29/1430,1009.0,29,24,74,160,3,10.0,FEW017,SCT050
VVTS,29/1400,1009.0,29,24,74,140,4,10.0,FEW017,SCT050
VVTS,29/1330,1009.0,29,24,74,140,4,10.0,FEW017,SCT050
VVTS,29/1300,1009.0,29,23,70,120,5,10.0,FEW017,SCT050
VVTS,29/1230,1008.0,30,24,70,130,3,10.0,FEW017,SCT050
VVTS,29/1200,1008.0,30,23,66,130,4,10.0,FEW017,SCT050
VVTS,29/1130,1007.0,31,19,49,40,2,10.0,FEW017,SCT050
VVTS,29/1100,1007.0,31,19,49,50,3,10.0,FEW017,SCT050
VVTS,29/1030,1007.0,32,19,46,50,3,10.0,FEW017,SCT050
VVTS,29/1000,1006.0,32,19,46,40,4,10.0,FEW017,
VVTS,29/0930,1006.0,33,19,44,40,3,10.0,SCT017,
VVTS,29/0900,1006.0,32,19,46,40,3,10.0,SCT017,
VVTS,29/0830,1006.0,33,19,44,60,4,10.0,SCT017,
VVTS,29/0800,1006.0,34,19,41,60,5,10.0,SCT017,
VVTS,29/0730,1006.0,33,18,41,60,4,10.0,SCT017,
VVTS,29/0700,1006.0,34,21,47,50,4,10.0,SCT017,
VVTS,29/0630,1007.0,33,20,46,50,4,10.0,SCT017,SCT050
VVTS,29/0600,1007.0,33,23,56,40,4,10.0,SCT017,
VVTS,29/0530,1008.0,33,22,52,30,4,10.0,FEW017,
VVTS,29/0500,1008.0,33,22,52,40,4,10.0,FEW017,
VVTS,29/0430,1009.0,32,23,59,50,4,10.0,FEW017,
