STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,17/0500,1010.0,34,22,50,150,3,10.0,BKN017,,
VVTS,17/0430,1011.0,34,22,50,150,4,10.0,SCT017,,
VVTS,17/0400,1011.0,34,23,53,130,4,10.0,SCT017,,
VVTS,17/0330,1011.0,33,23,56,120,5,10.0,SCT017,,
VVTS,17/0300,1012.0,32,23,59,130,5,10.0,SCT017,,
VVTS,17/0230,1012.0,32,23,59,130,5,10.0,SCT017,,
VVTS,17/0200,1012.0,31,24,66,110,5,10.0,SCT017,,
VVTS,17/0130,1012.0,30,24,70,120,5,10.0,FEW017,,
VVTS,17/0100,1012.0,30,24,70,120,5,10.0,FEW017,,
VVTS,17/0030,1011.0,29,24,74,110,5,10.0,FEW017,,
VVTS,17/0000,1011.0,28,24,79,110,5,10.0,FEW017,,
VVTS,16/2330,1010.0,28,24,79,110,5,10.0,FEW017,,
VVTS,16/2300,1010.0,27,24,84,110,3,10.0,FEW017,SCT050,
VVTS,16/2230,1010.0,27,24,84,120,4,10.0,FEW017,SCT050,
VVTS,16/2200,1010.0,27,24,84,130,4,10.0,FEW017,SCT050,
VVTS,16/2130,1010.0,27,24,84,130,4,10.0,FEW017,SCT050,
VVTS,16/2100,1009.0,27,24,84,130,4,10.0,FEW017,SCT050,
VVTS,16/2030,1009.0,28,24,79,140,5,10.0,FEW017,SCT040,
VVTS,16/2000,1009.0,28,24,79,120,4,10.0,FEW017,SCT040,
VVTS,16/1930,1009.0,28,24,79,140,3,10.0,FEW017,SCT040,
VVTS,16/1900,1010.0,28,24,79,150,4,10.0,FEW017,SCT040,
VVTS,16/1830,1010.0,28,24,79,140,3,10.0,FEW017,SCT040,
VVTS,16/1800,1010.0,28,24,79,140,3,10.0,FEW017,SCT040,
VVTS,16/1730,1011.0,28,24,79,120,4,10.0,FEW017,SCT050,
VVTS,16/1700,1011.0,28,24,79,120,4,10.0,FEW017,SCT050,
VVTS,16/1630,1011.0,28,24,79,120,5,10.0,FEW017,SCT050,
VVTS,16/1600,1011.0,28,24,79,130,6,10.0,FEW020,SCT050,
VVTS,16/1530,1010.0,28,24,79,130,6,10.0,FEW020,SCT050,
VVTS,16/1500,1011.0,28,24,79,130,6,10.0,FEW020,SCT050,
VVTS,16/1430,1011.0,29,24,74,120,5,10.0,FEW020,SCT050,
VVTS,16/1400,1010.0,29,24,74,110,4,10.0,FEW020,SCT050,
VVTS,16/1330,1010.0,29,24,74,120,3,10.0,FEW020,SCT050,
VVTS,16/1300,1010.0,29,23,70,150,3,10.0,FEW017,SCT050,
VVTS,16/1230,1010.0,30,23,66,130,4,10.0,FEW017,SCT050,
VVTS,16/1200,1009.0,30,23,66,140,4,10.0,FEW017,SCT050,
VVTS,16/1130,1009.0,30,23,66,150,4,10.0,FEW017,SCT050,
VVTS,16/1100,1009.0,31,22,59,150,4,10.0,SCT017,,
VVTS,16/1030,1008.0,31,21,55,150,4,10.0,SCT017,FEW020,
VVTS,16/1000,1007.0,32,22,56,150,6,10.0,SCT017,FEW020,
VVTS,16/0930,1007.0,33,21,49,160,5,10.0,SCT017,FEW020,
VVTS,16/0900,1007.0,34,21,47,160,4,10.0,SCT017,FEW020,
VVTS,16/0830,1007.0,34,22,50,170,5,10.0,SCT017,FEW020,
VVTS,16/0800,1007.0,34,21,47,160,4,10.0,BKN020,,
VVTS,16/0730,1008.0,34,21,47,160,3,10.0,BKN020,,
VVTS,16/0700,1008.0,35,20,42,,2,10.0,BKN020,,
VVTS,16/0630,1008.0,34,20,44,,3,10.0,BKN020,,
VVTS,16/0600,1009.0,34,21,47,130,3,10.0,BKN020,,
VVTS,16/0530,1009.0,33,21,49,170,3,10.0,SCT020,,
VVTS,16/0500,1010.0,34,21,47,160,4,10.0,SCT020,,
VVTS,16/0430,1010.0,34,21,47,140,4,10.0,SCT020,,
