STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,22/0500,1010.0,29,22,66,,1,8.0,BKN017,,
VVTS,22/0430,1011.0,29,21,62,240,3,8.0,BKN017,,
VVTS,22/0400,1011.0,28,22,70,210,3,8.0,SCT017,BKN050,
VVTS,22/0330,1012.0,28,22,70,220,3,8.0,SCT017,BKN040,
VVTS,22/0300,1012.0,27,23,79,210,3,8.0,SCT017,BKN040,
VVTS,22/0230,1012.0,27,23,79,220,4,8.0,SCT017,BKN040,
VVTS,22/0200,1012.0,26,23,84,220,3,7.0,FEW017,BKN040,
VVTS,22/0130,1012.0,26,23,84,220,2,7.0,SCT017,BKN040,
VVTS,22/0100,1012.0,25,23,89,250,3,6.0,SCT015,BKN040,
VVTS,22/0030,1012.0,25,23,89,260,2,4.0,SCT015,BKN040,FG
VVTS,22/0000,1011.0,24,23,94,270,2,6.0,SCT015,BKN040,
VVTS,21/2330,1011.0,24,23,94,220,3,6.0,SCT017,BKN040,
VVTS,21/2300,1010.0,24,23,94,240,2,8.0,FEW017,SCT040,
VVTS,21/2230,1009.0,24,23,94,220,2,8.0,SCT017,SCT040,
VVTS,21/2200,1009.0,24,23,94,220,2,8.0,SCT017,SCT040,
VVTS,21/2130,1009.0,24,23,94,200,2,6.0,,,
VVTS,21/2100,1008.0,24,23,94,220,2,8.0,SCT017,SCT040,
VVTS,21/2030,1008.0,24,23,94,210,3,8.0,SCT017,SCT040,
VVTS,21/2000,1008.0,25,23,89,200,3,8.0,SCT017,SCT040,
VVTS,21/1930,1008.0,25,23,89,200,3,8.0,SCT017,SCT040,
VVTS,21/1900,1008.0,25,23,89,220,2,8.0,SCT017,SCT040,
VVTS,21/1830,1008.0,25,23,89,,2,8.0,SCT017,SCT040,
VVTS,21/1800,1009.0,25,23,89,170,2,8.0,SCT017,SCT040,
VVTS,21/1730,1009.0,25,23,89,190,2,8.0,SCT017,SCT040,
VVTS,21/1700,1009.0,25,23,89,160,2,8.0,SCT017,SCT040,
VVTS,21/1630,1010.0,26,24,89,180,3,8.0,SCT017,SCT040,
VVTS,21/1600,1010.0,26,24,89,170,3,8.0,SCT017,SCT040,
VVTS,21/1530,1010.0,26,24,89,170,3,8.0,SCT017,SCT040,
VVTS,21/1500,1010.0,26,24,89,150,3,10.0,FEW017,SCT050,
VVTS,21/1430,1010.0,26,24,89,150,2,10.0,FEW017,SCT050,
VVTS,21/1400,1010.0,26,24,89,180,3,10.0,FEW017,SCT050,
VVTS,21/1330,1010.0,26,24,89,170,3,10.0,FEW017,SCT050,
VVTS,21/1300,1010.0,26,23,84,190,3,10.0,FEW017,SCT050,
VVTS,21/1230,1010.0,27,23,79,180,3,10.0,FEW017,SCT050,
VVTS,21/1200,1009.0,27,24,84,160,4,8.0,SCT017,SCT050,
VVTS,21/1130,1009.0,28,23,74,150,4,8.0,SCT017,SCT050,
VVTS,21/1100,1009.0,28,22,70,170,3,7.0,SCT017,SCT050,
VVTS,21/1030,1008.0,29,21,62,150,5,7.0,SCT017,SCT050,
VVTS,21/1000,1008.0,31,19,49,,2,8.0,SCT017,SCT050,
VVTS,21/0930,1008.0,31,19,49,,2,8.0,SCT020,,
VVTS,21/0900,1008.0,32,18,43,,1,8.0,SCT020,,
VVTS,21/0830,1007.0,32,18,43,,1,8.0,SCT020,,
VVTS,21/0800,1007.0,31,18,46,,1,8.0,SCT020,,
VVTS,21/0730,1007.0,31,18,46,,1,8.0,SCT020,,
VVTS,21/0700,1008.0,32,18,43,310,2,10.0,SCT020,,
VVTS,21/0630,1008.0,32,18,43,270,3,10.0,SCT020,,
VVTS,21/0600,1009.0,32,18,43,,2,10.0,FEW020,SCT050,
VVTS,21/0530,1010.0,31,18,46,40,3,10.0,FEW020,SCT050,
VVTS,21/0500,1010.0,30,19,52,,2,10.0,FEW020,SCT050,
VVTS,21/0430,1011.0,29,19,55,330,3,10.0,FEW020,,
