STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1005.0,30,25,75,260,3,,10.0,BKN015,FEW017,,-SHRA
VVTS,13/0430,1006.0,32,26,71,280,4,,10.0,BKN017,,,
VVTS,13/0400,1006.0,32,26,71,260,4,,10.0,SCT017,SCT050,,
VVTS,13/0330,1006.0,31,25,70,290,4,,10.0,SCT017,SCT050,,
VVTS,13/0300,1007.0,31,27,79,280,4,,10.0,SCT017,SCT050,,
VVTS,13/0230,1007.0,30,27,84,270,5,,10.0,SCT017,SCT050,,
VVTS,13/0200,1007.0,30,27,84,280,4,,10.0,SCT017,SCT050,,
VVTS,13/0130,1006.0,29,27,89,260,4,,10.0,SCT017,SCT050,,
VVTS,13/0100,1006.0,28,26,89,250,4,,10.0,SCT017,SCT050,,
VVTS,13/0030,1006.0,28,27,94,250,4,,10.0,FEW015,SCT050,,
VVTS,13/0000,1005.0,27,26,94,240,4,,10.0,FEW015,SCT050,,
VVTS,12/2330,1005.0,27,26,94,250,3,,10.0,FEW015,SCT050,,
VVTS,12/2300,1005.0,26,26,100,250,3,,10.0,FEW015,SCT050,,
VVTS,12/2230,1005.0,26,26,100,240,3,,10.0,FEW015,SCT050,,
VVTS,12/2200,1005.0,26,26,100,250,4,,10.0,FEW015,SCT050,,
VVTS,12/2130,1005.0,26,26,100,240,4,,10.0,FEW015,SCT050,,
VVTS,12/2100,1005.0,26,26,100,240,4,,10.0,FEW015,SCT050,,
VVTS,12/2030,1005.0,26,26,100,240,4,,10.0,FEW015,SCT050,,
VVTS,12/2000,1004.0,26,26,100,240,4,,10.0,FEW015,SCT050,,
VVTS,12/1930,1004.0,26,26,100,250,4,,10.0,FEW015,SCT050,,
VVTS,12/1900,1005.0,26,26,100,240,4,,10.0,FEW015,SCT050,,
VVTS,12/1830,1005.0,26,25,94,240,4,,10.0,FEW015,SCT050,,
VVTS,12/1800,1005.0,26,25,94,250,3,,10.0,FEW015,SCT050,,
VVTS,12/1730,1005.0,26,25,94,250,3,,10.0,FEW015,SCT050,,
VVTS,12/1700,1006.0,26,25,94,,2,,10.0,FEW015,BKN050,,
VVTS,12/1630,1006.0,25,25,100,250,1,,10.0,FEW015,BKN050,,
VVTS,12/1600,1006.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,12/1530,1006.0,26,25,94,250,2,,10.0,FEW015,FEW017,BKN050,
VVTS,12/1500,1006.0,25,25,100,,1,,10.0,FEW015,BKN050,,
VVTS,12/1430,1006.0,25,25,100,250,2,,10.0,SCT015,BKN050,,
VVTS,12/1400,1006.0,26,25,94,250,3,,10.0,SCT015,BKN050,,
VVTS,12/1330,1005.0,26,25,94,250,4,,10.0,SCT015,BKN050,,
VVTS,12/1300,1005.0,26,25,94,250,4,,10.0,SCT015,BKN050,,-RA
VVTS,12/1230,1005.0,26,25,94,260,2,,10.0,SCT015,BKN050,,-RA
VVTS,12/1200,1004.0,25,25,100,270,3,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,12/1130,1004.0,25,25,100,250,4,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,12/1100,1004.0,24,24,100,250,4,,8.0,SCT013,FEW015,BKN050,-RA
VVTS,12/1030,1004.0,23,23,100,250,7,14,5.0,BKN010,SCT013,,SHRA
VVTS,12/1000,1003.0,29,26,84,300,2,,8.0,SCT015,FEW017,SCT050,
VVTS,12/0930,1002.0,28,26,89,330,2,,10.0,SCT015,FEW017,SCT050,
VVTS,12/0900,1003.0,28,25,84,280,5,12,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,12/0830,1002.0,30,26,79,280,3,,10.0,SCT015,FEW017,SCT050,-RA
VVTS,12/0800,1003.0,27,25,89,290,9,20,2.0,SCT013,SCT015,,+SHRA
VVTS,12/0730,1002.0,31,25,70,280,7,,10.0,SCT015,FEW017,,
VVTS,12/0700,1003.0,31,24,66,270,8,,10.0,BKN015,,,
VVTS,12/0630,1003.0,32,25,67,280,7,,10.0,BKN015,,,
VVTS,12/0600,1003.0,31,25,70,270,7,,10.0,SCT015,SCT050,,
VVTS,12/0530,1004.0,30,25,75,270,6,,10.0,SCT015,BKN050,,
VVTS,12/0500,1004.0,29,23,70,270,5,,10.0,SCT015,BKN050,,-RA
VVTS,12/0430,1005.0,30,24,70,300,8,,10.0,SCT015,FEW017,BKN050,-SHRA
