STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,21/0500,1008.0,34,24,56,,4,,10.0,BKN020,,
VVTS,21/0430,1009.0,34,24,56,240,4,,10.0,SCT020,,
VVTS,21/0400,1009.0,33,25,63,250,5,,10.0,SCT020,,
VVTS,21/0330,1009.0,33,26,67,260,4,,10.0,FEW020,,
VVTS,21/0300,1009.0,32,26,71,250,4,,10.0,FEW020,,
VVTS,21/0230,1010.0,32,26,71,250,4,,10.0,FEW017,,
VVTS,21/0200,1010.0,31,26,75,230,4,,10.0,FEW017,,
VVTS,21/0130,1010.0,31,27,79,220,4,,10.0,FEW017,,
VVTS,21/0100,1009.0,30,26,79,220,3,,10.0,FEW017,,
VVTS,21/0030,1009.0,30,27,84,210,4,,10.0,FEW017,,
VVTS,21/0000,1008.0,29,27,89,190,3,,10.0,FEW017,,
VVTS,20/2330,1008.0,29,27,89,210,3,,10.0,FEW017,SCT050,
VVTS,20/2300,1008.0,28,26,89,,2,,10.0,FEW017,BKN050,
VVTS,20/2230,1008.0,28,26,89,,1,,10.0,FEW017,BKN050,
VVTS,20/2200,1009.0,28,26,89,,2,,10.0,SCT017,SCT050,
VVTS,20/2130,1009.0,28,26,89,,2,,10.0,SCT017,SCT050,
VVTS,20/2100,1008.0,28,26,89,220,2,,10.0,SCT017,SCT050,
VVTS,20/2030,1008.0,28,26,89,220,2,,10.0,SCT017,SCT050,
VVTS,20/2000,1008.0,28,26,89,220,3,,10.0,SCT017,SCT050,
VVTS,20/1930,1008.0,27,26,94,250,2,,10.0,SCT017,SCT050,
VVTS,20/1900,1008.0,27,26,94,240,2,,10.0,SCT017,SCT050,
VVTS,20/1830,1009.0,28,26,89,220,3,,10.0,SCT017,SCT050,
VVTS,20/1800,1009.0,28,26,89,220,3,,10.0,FEW017,SCT050,
VVTS,20/1730,1009.0,28,26,89,240,2,,10.0,FEW017,SCT050,
VVTS,20/1700,1010.0,28,26,89,220,2,,10.0,SCT017,SCT050,
VVTS,20/1630,1010.0,28,26,89,,2,,10.0,SCT017,SCT050,
VVTS,20/1600,1010.0,29,26,84,,2,,10.0,SCT017,SCT050,
VVTS,20/1530,1009.0,29,25,79,210,4,,10.0,SCT017,SCT050,
VVTS,20/1500,1009.0,29,25,79,210,4,,10.0,SCT017,SCT050,
VVTS,20/1430,1008.0,29,25,79,210,3,,10.0,FEW017,SCT050,
VVTS,20/1400,1008.0,28,25,84,220,4,,10.0,FEW017,SCT050,
VVTS,20/1330,1008.0,28,25,84,240,3,,10.0,FEW017,SCT050,
VVTS,20/1300,1007.0,28,25,84,,2,,10.0,FEW017,SCT050,
VVTS,20/1230,1007.0,28,25,84,,2,,10.0,FEW017,SCT050,
VVTS,20/1200,1007.0,28,24,79,,2,,10.0,FEW017,SCT050,
VVTS,20/1130,1007.0,29,24,74,200,3,,10.0,SCT017,SCT050,
VVTS,20/1100,1007.0,28,22,70,210,5,,10.0,SCT017,SCT050,
VVTS,20/1030,1007.0,27,22,74,230,7,,10.0,SCT015,SCT017,
VVTS,20/1000,1007.0,29,25,79,190,5,,10.0,SCT015,SCT017,
VVTS,20/0930,1005.0,31,27,79,160,5,,10.0,SCT017,FEW020,
VVTS,20/0900,1006.0,31,27,79,150,3,,10.0,SCT017,SCT050,
VVTS,20/0830,1005.0,29,27,89,180,3,,8.0,SCT015,FEW017,
VVTS,20/0800,1006.0,26,25,94,160,8,14,3.0,BKN015,FEW017,TSRA
VVTS,20/0730,1007.0,29,27,89,160,6,,7.0,BKN015,FEW017,-TSRA
VVTS,20/0700,1007.0,35,24,53,270,4,,10.0,SCT017,FEW020,
VVTS,20/0630,1007.0,34,24,56,250,3,,10.0,SCT017,FEW020,
VVTS,20/0600,1008.0,35,24,53,250,4,,10.0,SCT017,FEW020,
VVTS,20/0530,1009.0,34,25,59,240,4,,10.0,SCT017,FEW020,
VVTS,20/0500,1009.0,35,25,56,250,4,,10.0,BKN017,,
VVTS,20/0430,1009.0,34,25,59,260,3,,10.0,BKN017,,
