STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1009.0,34,22,50,60,4,,10.0,BKN017,,,
VVTS,17/0430,1010.0,33,23,56,50,4,,10.0,SCT017,,,
VVTS,17/0400,1010.0,32,23,59,,2,,10.0,SCT017,,,
VVTS,17/0330,1011.0,32,23,59,,2,,10.0,FEW017,,,
VVTS,17/0300,1011.0,31,23,62,320,2,,10.0,FEW017,SCT050,,
VVTS,17/0230,1012.0,31,24,66,,2,,10.0,FEW017,SCT050,,
VVTS,17/0200,1012.0,30,24,70,20,2,,10.0,FEW017,SCT050,,
VVTS,17/0130,1012.0,29,24,74,20,2,,8.0,FEW017,SCT050,,
VVTS,17/0100,1011.0,29,25,79,20,3,,8.0,FEW017,SCT050,,
VVTS,17/0030,1011.0,27,24,84,,2,,8.0,FEW017,SCT050,,
VVTS,17/0000,1011.0,26,25,94,,1,,8.0,FEW015,SCT040,,
VVTS,16/2330,1010.0,25,25,100,,1,,8.0,FEW015,SCT040,,
VVTS,16/2300,1010.0,25,24,94,,1,,8.0,FEW015,SCT040,,
VVTS,16/2230,1010.0,25,24,94,,2,,7.0,FEW015,SCT040,,
VVTS,16/2200,1009.0,25,24,94,,1,,7.0,FEW015,SCT040,,
VVTS,16/2130,1009.0,25,24,94,,2,,7.0,FEW015,SCT040,,
VVTS,16/2100,1009.0,25,24,94,,2,,8.0,FEW015,BKN040,,
VVTS,16/2030,1009.0,24,24,100,70,2,,8.0,FEW015,BKN040,,
VVTS,16/2000,1009.0,25,24,94,,1,,8.0,FEW015,BKN040,,
VVTS,16/1930,1009.0,25,25,100,40,2,,8.0,FEW015,BKN040,,
VVTS,16/1900,1009.0,25,25,100,,2,,10.0,FEW015,BKN040,,
VVTS,16/1830,1009.0,25,25,100,30,2,,10.0,FEW015,BKN040,,
VVTS,16/1730,1010.0,26,25,94,310,1,,10.0,FEW015,BKN040,,
VVTS,16/1700,1010.0,26,25,94,,1,,10.0,FEW015,BKN040,,
VVTS,16/1630,1010.0,26,25,94,,1,,10.0,FEW015,BKN040,,
VVTS,16/1600,1010.0,26,26,100,320,2,,10.0,FEW015,BKN040,,
VVTS,16/1530,1010.0,27,26,94,330,2,,10.0,FEW015,BKN040,,
VVTS,16/1500,1011.0,27,26,94,,2,,10.0,FEW015,BKN040,,
VVTS,16/1430,1011.0,27,26,94,,2,,10.0,FEW015,BKN040,,
VVTS,16/1400,1011.0,27,26,94,,1,,10.0,SCT015,BKN040,,-RA
VVTS,16/1330,1011.0,27,26,94,,2,,10.0,SCT015,BKN040,,-RA
VVTS,16/1300,1010.0,26,25,94,60,2,,10.0,SCT015,FEW017,BKN040,-SHRA
VVTS,16/1230,1010.0,27,24,84,40,4,,10.0,SCT015,FEW017,BKN040,TS
VVTS,16/1200,1010.0,28,25,84,,2,10,10.0,SCT015,FEW017,,
VVTS,16/1130,1009.0,29,25,79,,1,,10.0,SCT015,SCT017,,
VVTS,16/1100,1008.0,29,25,79,170,4,,10.0,SCT015,SCT017,,
VVTS,16/1030,1007.0,29,25,79,120,4,,8.0,SCT015,FEW017,,-TSRA
VVTS,16/1000,1007.0,30,25,75,140,5,,10.0,SCT017,FEW020,,-SHRA
VVTS,16/0930,1006.0,30,25,75,150,6,,10.0,SCT017,FEW020,,
VVTS,16/0900,1007.0,32,25,67,170,5,,10.0,SCT017,FEW020,,
VVTS,16/0830,1006.0,33,22,52,50,2,,10.0,SCT017,FEW020,,
VVTS,16/0800,1006.0,34,21,47,120,3,,10.0,BKN017,,,
VVTS,16/0730,1006.0,35,21,44,,2,,10.0,BKN017,,,
VVTS,16/0700,1007.0,35,22,47,30,2,,10.0,BKN017,,,
VVTS,16/0630,1007.0,35,21,44,,2,,10.0,BKN017,,,
VVTS,16/0600,1007.0,33,22,52,90,1,,10.0,BKN017,,,
VVTS,16/0530,1008.0,33,23,56,,2,,10.0,BKN017,,,
VVTS,16/0500,1009.0,33,23,56,60,3,,10.0,BKN017,,,
VVTS,16/0430,1010.0,33,23,56,,2,,10.0,SCT017,,,
