STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1007.0,35,24,53,270,5,10.0,BKN017,,,
VVTS,21/0430,1007.0,34,25,59,260,4,10.0,BKN017,,,
VVTS,21/0400,1008.0,34,25,59,260,4,10.0,BKN017,,,
VVTS,21/0330,1008.0,34,25,59,260,4,10.0,SCT020,,,
VVTS,21/0300,1008.0,33,26,67,240,3,10.0,SCT020,,,
VVTS,21/0230,1009.0,32,25,67,270,3,10.0,SCT020,,,
VVTS,21/0200,1009.0,31,26,75,230,3,10.0,SCT017,,,
VVTS,21/0130,1009.0,31,26,75,250,3,10.0,SCT017,,,
VVTS,21/0100,1008.0,31,26,75,240,2,10.0,SCT017,,,
VVTS,21/0030,1008.0,30,25,75,,1,10.0,FEW020,,,
VVTS,21/0000,1008.0,30,26,79,,1,10.0,FEW020,SCT050,,
VVTS,20/2330,1008.0,28,26,89,,1,8.0,FEW017,BKN050,,
VVTS,20/2300,1008.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,20/2230,1008.0,27,26,94,0,0,8.0,FEW017,BKN050,,
VVTS,20/2200,1008.0,26,26,100,,1,10.0,FEW017,SCT050,,
VVTS,20/2130,1007.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,20/2100,1007.0,27,26,94,180,2,10.0,FEW017,SCT050,,
VVTS,20/2030,1007.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,20/2000,1007.0,27,26,94,0,0,10.0,FEW017,SCT050,,
VVTS,20/1930,1007.0,27,26,94,0,0,10.0,FEW017,SCT050,,
VVTS,20/1900,1007.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1830,1007.0,28,26,89,190,2,10.0,FEW017,SCT050,,
VVTS,20/1800,1008.0,27,26,94,0,0,10.0,FEW017,SCT050,,
VVTS,20/1730,1008.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1700,1008.0,28,26,89,0,0,10.0,FEW017,SCT050,,
VVTS,20/1630,1008.0,28,26,89,,1,10.0,FEW017,SCT050,,
VVTS,20/1600,1008.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1530,1008.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,20/1500,1008.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,20/1430,1008.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,20/1400,1008.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,20/1330,1007.0,28,26,89,,1,10.0,FEW017,BKN050,,
VVTS,20/1300,1007.0,28,26,89,,1,10.0,FEW017,SCT050,,
VVTS,20/1230,1007.0,28,26,89,,2,10.0,FEW017,SCT050,,
VVTS,20/1200,1007.0,28,26,89,210,3,8.0,FEW017,BKN050,,
VVTS,20/1130,1006.0,28,26,89,190,3,8.0,FEW017,BKN050,,
VVTS,20/1100,1006.0,28,26,89,260,3,10.0,FEW017,BKN050,,
VVTS,20/1030,1006.0,28,26,89,260,3,10.0,SCT017,BKN050,,
VVTS,20/1000,1006.0,29,26,84,210,3,10.0,SCT017,BKN050,,
VVTS,20/0930,1005.0,30,26,79,240,3,10.0,SCT017,BKN050,,
VVTS,20/0900,1005.0,30,26,79,,2,10.0,SCT017,BKN050,,
VVTS,20/0830,1005.0,29,25,79,,2,10.0,SCT017,BKN050,,
VVTS,20/0800,1006.0,29,26,84,210,4,10.0,SCT017,BKN050,,
VVTS,20/0730,1006.0,28,26,89,220,4,10.0,SCT015,FEW017,BKN050,
VVTS,20/0700,1006.0,29,26,84,180,4,10.0,SCT015,FEW017,BKN050,
VVTS,20/0630,1006.0,28,26,89,190,5,6.0,SCT015,SCT017,,-TSRA
VVTS,20/0600,1006.0,28,26,89,110,5,4.0,SCT015,SCT017,,TSRA
VVTS,20/0530,1006.0,28,26,89,40,5,7.0,SCT015,FEW017,,-TSRA
VVTS,20/0500,1007.0,30,27,84,70,4,10.0,SCT015,FEW017,,TSRA
VVTS,20/0430,1007.0,33,26,67,290,2,8.0,SCT015,FEW017,,-SHRA
