STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1008.0,33,24,59,,1,10.0,BKN017,,,
VVTS,22/0430,1008.0,33,24,59,,1,10.0,BKN017,,,
VVTS,22/0400,1009.0,32,24,63,,1,10.0,BKN017,,,
VVTS,22/0330,1009.0,32,25,67,,1,10.0,BKN017,,,
VVTS,22/0300,1009.0,31,24,66,,1,10.0,SCT017,,,
VVTS,22/0230,1009.0,31,25,70,,1,10.0,SCT017,,,
VVTS,22/0200,1009.0,31,26,75,,2,10.0,SCT017,,,
VVTS,22/0130,1009.0,31,26,75,,1,10.0,SCT017,,,
VVTS,22/0100,1008.0,30,26,79,,1,10.0,FEW017,,,
VVTS,22/0030,1008.0,29,26,84,,1,10.0,FEW017,,,
VVTS,22/0000,1008.0,28,26,89,30,1,10.0,FEW017,,,
VVTS,21/2330,1008.0,27,26,94,30,2,10.0,FEW017,,,
VVTS,21/2300,1008.0,26,25,94,80,1,10.0,FEW017,,,
VVTS,21/2230,1008.0,25,25,100,,1,10.0,FEW017,,,
VVTS,21/2200,1008.0,26,25,94,50,1,10.0,FEW017,SCT050,,
VVTS,21/2130,1008.0,25,25,100,10,1,10.0,FEW017,SCT050,,
VVTS,21/2100,1008.0,26,25,94,,1,8.0,FEW020,SCT050,,
VVTS,21/2030,1008.0,26,25,94,130,2,8.0,FEW020,SCT050,,
VVTS,21/2000,1008.0,27,26,94,,1,8.0,FEW020,SCT050,,
VVTS,21/1930,1008.0,27,26,94,,1,8.0,FEW020,SCT050,,
VVTS,21/1900,1008.0,27,26,94,,2,8.0,FEW020,SCT050,,
VVTS,21/1830,1008.0,26,25,94,,1,8.0,FEW020,SCT050,,
VVTS,21/1800,1008.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,21/1730,1008.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,21/1700,1009.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,21/1630,1009.0,27,26,94,,1,10.0,FEW017,SCT050,,
VVTS,21/1600,1009.0,28,26,89,,2,10.0,FEW017,SCT050,,
VVTS,21/1530,1009.0,27,25,89,,2,10.0,FEW020,SCT050,,
VVTS,21/1500,1008.0,28,25,84,,2,10.0,FEW020,SCT050,,
VVTS,21/1430,1008.0,28,25,84,150,2,10.0,FEW020,SCT050,,
VVTS,21/1400,1007.0,28,25,84,150,3,10.0,FEW017,SCT050,,
VVTS,21/1330,1007.0,28,25,84,150,2,10.0,FEW017,SCT050,,
VVTS,21/1300,1007.0,29,25,79,160,3,10.0,FEW017,SCT050,,
VVTS,21/1230,1007.0,29,25,79,,3,10.0,FEW017,SCT050,,
VVTS,21/1200,1007.0,29,25,79,160,2,10.0,FEW017,BKN050,,
VVTS,21/1130,1006.0,29,25,79,160,2,10.0,FEW017,BKN050,,
VVTS,21/1100,1006.0,29,25,79,140,3,10.0,FEW017,BKN050,,
VVTS,21/1030,1006.0,30,25,75,150,3,10.0,FEW017,BKN050,,
VVTS,21/1000,1006.0,30,24,70,140,3,10.0,SCT017,BKN050,,
VVTS,21/0930,1006.0,31,25,70,,1,10.0,SCT017,BKN050,,
VVTS,21/0900,1006.0,30,25,75,,1,10.0,SCT017,FEW020,BKN050,
VVTS,21/0830,1006.0,29,24,74,,1,10.0,SCT017,FEW020,BKN050,
VVTS,21/0800,1007.0,28,24,79,,2,10.0,SCT017,BKN050,,
VVTS,21/0730,1007.0,28,23,74,0,0,10.0,SCT015,FEW017,BKN050,
VVTS,21/0700,1008.0,27,22,74,310,4,8.0,SCT015,SCT017,,-TSRA
VVTS,21/0630,1008.0,27,23,79,350,4,8.0,SCT015,SCT017,,-TSRA
VVTS,21/0600,1008.0,31,25,70,140,3,8.0,BKN015,FEW017,,
VVTS,21/0530,1008.0,31,26,75,160,2,8.0,BKN015,FEW017,,
VVTS,21/0500,1009.0,30,25,75,,1,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0430,1009.0,31,25,70,,1,8.0,BKN015,FEW017,,
