STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,16/0500,1009.0,31,24,66,80,4,10.0,SCT017,SCT050,,
VVTS,16/0430,,30,24,70,120,4,10.0,SCT017,BKN050,,
VVTS,16/0400,1010.0,30,24,70,120,4,10.0,FEW017,BKN050,,
VVTS,16/0330,1011.0,29,24,74,,2,10.0,FEW017,BKN050,,-RA
VVTS,16/0300,1011.0,28,24,79,,1,8.0,FEW017,BKN050,,
VVTS,16/0230,1011.0,28,25,84,0,0,8.0,FEW017,BKN050,,-RA
VVTS,16/0200,1011.0,27,25,89,0,0,8.0,FEW017,OVC100,,-RA
VVTS,16/0130,1011.0,27,24,84,,1,7.0,SCT017,OVC100,,-RA
VVTS,16/0100,1011.0,27,24,84,,2,6.0,SCT017,OVC100,,
VVTS,16/0030,1010.0,27,25,89,,2,5.0,FEW015,BKN050,,FG
VVTS,16/0000,1010.0,26,25,94,,1,5.0,FEW015,BKN040,,FG
VVTS,15/2330,1009.0,25,25,100,30,1,5.0,FEW015,BKN040,,FG
VVTS,15/2300,1009.0,25,24,94,,1,5.0,FEW015,BKN040,,FG
VVTS,15/2230,1008.0,25,24,94,30,2,6.0,FEW015,SCT040,,
VVTS,15/2200,1008.0,25,24,94,,2,7.0,FEW015,SCT040,,
VVTS,15/2130,1008.0,25,24,94,20,1,7.0,FEW015,SCT040,,
VVTS,15/2100,1008.0,25,24,94,,1,8.0,FEW017,SCT040,,
VVTS,15/2030,1008.0,25,24,94,350,2,8.0,FEW017,SCT040,,
VVTS,15/2000,1008.0,25,24,94,,1,8.0,FEW017,SCT040,,
VVTS,15/1930,1008.0,25,24,94,,2,8.0,FEW017,SCT040,,
VVTS,15/1900,1008.0,25,24,94,350,2,8.0,FEW017,SCT040,,
VVTS,15/1830,1008.0,26,24,89,360,3,8.0,FEW017,SCT040,,
VVTS,15/1800,1009.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,15/1730,1009.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,15/1700,1009.0,26,24,89,,1,10.0,FEW017,SCT050,,
VVTS,15/1630,1009.0,26,24,89,0,0,10.0,FEW017,SCT050,,
VVTS,15/1600,1009.0,26,24,89,40,1,10.0,FEW017,SCT050,,
VVTS,15/1530,1009.0,26,24,89,30,2,10.0,FEW017,SCT050,,
VVTS,15/1500,1009.0,26,24,89,80,2,10.0,FEW017,SCT050,,
VVTS,15/1430,1009.0,26,24,89,40,1,10.0,FEW017,SCT050,,
VVTS,15/1400,1009.0,26,24,89,,2,10.0,FEW017,SCT050,,
VVTS,15/1330,1009.0,27,24,84,30,3,10.0,FEW017,SCT050,,
VVTS,15/1300,1009.0,28,24,79,70,2,10.0,SCT017,SCT050,,
VVTS,15/1230,1008.0,28,24,79,80,2,10.0,SCT017,FEW020,SCT050,
VVTS,15/1200,1008.0,29,24,74,120,4,10.0,SCT017,FEW020,SCT050,
VVTS,15/1130,1008.0,29,24,74,110,5,10.0,FEW017,SCT050,,
VVTS,15/1100,1007.0,30,23,66,130,3,10.0,FEW017,SCT050,,
VVTS,15/1030,1006.0,30,23,66,140,3,10.0,FEW017,SCT050,,
VVTS,15/1000,1006.0,30,23,66,130,3,10.0,FEW017,SCT050,,
VVTS,15/0930,1006.0,30,23,66,130,3,10.0,SCT015,FEW017,SCT050,
VVTS,15/0900,1006.0,30,23,66,140,3,10.0,SCT015,FEW017,,
VVTS,15/0830,1006.0,31,23,62,120,5,10.0,SCT015,FEW017,,
VVTS,15/0800,1006.0,32,23,59,110,4,10.0,SCT015,FEW017,,
VVTS,15/0730,1006.0,32,23,59,120,4,10.0,SCT015,FEW017,,
VVTS,15/0700,1006.0,32,24,63,150,3,10.0,SCT015,FEW017,,
VVTS,15/0630,1007.0,31,23,62,140,3,10.0,SCT015,FEW017,,
VVTS,15/0600,1007.0,31,24,66,140,3,10.0,SCT015,FEW017,,
VVTS,15/0530,1008.0,30,24,70,150,4,10.0,SCT015,FEW017,,
VVTS,15/0500,1008.0,31,24,66,130,3,10.0,SCT017,FEW020,,
VVTS,15/0430,1009.0,31,24,66,,2,10.0,SCT017,FEW020,,
