STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1010.0,30,20,55,,2,10.0,FEW020,BKN050
VVTS,07/0430,1011.0,30,20,55,,2,10.0,FEW020,BKN050
VVTS,07/0400,1011.0,30,20,55,,2,10.0,FEW020,BKN050
VVTS,07/0330,1012.0,31,20,52,10,2,10.0,FEW020,BKN050
VVTS,07/0300,1012.0,29,21,62,360,2,10.0,FEW020,BKN050
VVTS,07/0230,1012.0,27,21,70,20,2,10.0,FEW020,BKN050
VVTS,07/0200,1012.0,26,21,74,10,2,10.0,FEW020,BKN050
VVTS,07/0130,1012.0,25,21,78,360,3,10.0,FEW020,BKN050
VVTS,07/0100,1012.0,25,21,78,360,3,10.0,FEW020,BKN050
VVTS,07/0030,1012.0,25,21,78,350,3,10.0,FEW020,SCT050
VVTS,07/0000,1011.0,25,20,74,10,2,8.0,FEW015,SCT050
VVTS,06/2330,1011.0,24,21,83,,2,8.0,FEW015,SCT050
VVTS,06/2300,1011.0,24,21,83,,2,8.0,FEW015,SCT050
VVTS,06/2230,1010.0,24,21,83,350,2,8.0,FEW015,SCT050
VVTS,06/2200,1010.0,24,20,78,,2,8.0,FEW015,SCT050
VVTS,06/2130,1010.0,24,21,83,,1,8.0,FEW015,SCT050
VVTS,06/2100,1010.0,24,21,83,40,3,10.0,FEW017,SCT050
VVTS,06/2030,1010.0,25,21,78,10,3,10.0,FEW017,SCT050
VVTS,06/2000,1010.0,25,21,78,30,3,10.0,FEW017,SCT050
VVTS,06/1930,1010.0,25,21,78,,1,10.0,FEW017,SCT050
VVTS,06/1900,1010.0,25,21,78,40,3,10.0,FEW017,SCT050
VVTS,06/1830,1010.0,26,21,74,20,3,10.0,FEW017,SCT050
VVTS,06/1800,1010.0,26,21,74,350,2,10.0,SCT017,
VVTS,06/1730,1011.0,26,24,89,60,2,10.0,SCT017,
VVTS,06/1700,1011.0,26,24,89,60,2,10.0,SCT017,
VVTS,06/1630,1011.0,26,24,89,70,1,10.0,SCT017,
VVTS,06/1600,1011.0,27,24,84,70,2,10.0,SCT017,
VVTS,06/1530,1011.0,27,24,84,70,3,10.0,SCT017,
VVTS,06/1500,1011.0,27,25,89,90,2,10.0,SCT017,
VVTS,06/1430,1011.0,27,25,89,90,3,10.0,SCT017,
VVTS,06/1400,1011.0,28,22,70,110,2,10.0,SCT017,
VVTS,06/1330,1011.0,29,21,62,140,3,10.0,SCT017,
VVTS,06/1300,1011.0,29,21,62,300,3,10.0,FEW017,SCT050
VVTS,06/1230,1010.0,30,22,62,,1,10.0,FEW017,SCT050
VVTS,06/1200,1010.0,30,23,66,0,0,10.0,FEW017,SCT050
VVTS,06/1130,1010.0,29,22,66,,1,10.0,FEW020,SCT050
VVTS,06/1100,1009.0,30,21,59,240,2,10.0,FEW020,SCT050
VVTS,06/1030,1009.0,30,21,59,270,2,10.0,FEW020,SCT050
VVTS,06/1000,1009.0,31,20,52,290,2,10.0,SCT020,SCT050
VVTS,06/0930,1008.0,32,19,46,,1,10.0,SCT020,
VVTS,06/0900,1008.0,32,20,49,290,2,10.0,SCT020,
VVTS,06/0830,1008.0,33,19,44,310,2,10.0,SCT020,
VVTS,06/0800,1008.0,33,19,44,350,3,10.0,FEW020,
VVTS,06/0730,1008.0,33,18,41,330,2,10.0,FEW020,
VVTS,06/0700,1008.0,33,19,44,10,3,10.0,FEW020,
VVTS,06/0630,1008.0,33,19,44,360,2,10.0,FEW020,
VVTS,06/0600,1009.0,33,20,46,10,2,10.0,FEW020,
VVTS,06/0530,1010.0,33,19,44,350,3,10.0,FEW020,
VVTS,06/0500,1011.0,32,19,46,330,3,10.0,FEW020,
VVTS,06/0430,1011.0,31,19,49,340,2,10.0,FEW023,
