STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,07/0500,1011.0,34,22,50,120,3,9,10.0,BKN017,
VVTS,07/0430,1012.0,34,21,47,90,4,,10.0,BKN017,
VVTS,07/0400,1012.0,33,22,52,110,4,,10.0,BKN017,
VVTS,07/0330,1012.0,33,22,52,130,4,,10.0,SCT017,
VVTS,07/0300,1012.0,33,22,52,120,4,,10.0,SCT017,
VVTS,07/0230,1012.0,32,22,56,130,5,,10.0,SCT017,
VVTS,07/0200,1012.0,32,23,59,130,5,,10.0,FEW017,
VVTS,07/0130,1012.0,31,24,66,110,6,,10.0,FEW017,
VVTS,07/0100,1012.0,30,25,75,110,5,,10.0,FEW017,
VVTS,07/0030,1011.0,29,25,79,120,5,,10.0,FEW017,
VVTS,07/0000,1011.0,28,25,84,110,4,,10.0,FEW017,
VVTS,06/2330,1011.0,28,25,84,120,5,,10.0,FEW017,
VVTS,06/2300,1010.0,28,25,84,120,4,,10.0,FEW017,SCT040
VVTS,06/2230,1010.0,27,25,89,130,4,,10.0,FEW017,SCT040
VVTS,06/2200,1010.0,27,25,89,130,4,,10.0,FEW017,SCT040
VVTS,06/2130,1010.0,28,25,84,140,4,,10.0,FEW017,SCT040
VVTS,06/2100,1010.0,28,25,84,140,3,,10.0,FEW017,SCT040
VVTS,06/2030,1010.0,28,25,84,130,2,,10.0,FEW017,SCT050
VVTS,06/2000,1010.0,28,25,84,150,3,,10.0,FEW017,SCT050
VVTS,06/1930,1010.0,28,25,84,150,4,,10.0,FEW017,SCT050
VVTS,06/1900,1010.0,28,25,84,150,4,,10.0,FEW017,SCT050
VVTS,06/1830,1010.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,06/1800,1010.0,28,25,84,140,3,,10.0,FEW017,SCT050
VVTS,06/1730,1011.0,28,25,84,140,3,,10.0,FEW017,SCT050
VVTS,06/1700,1011.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,06/1630,1011.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,06/1600,1012.0,28,25,84,150,3,,10.0,FEW017,SCT050
VVTS,06/1530,1012.0,28,25,84,130,3,,10.0,FEW017,SCT050
VVTS,06/1500,1012.0,28,25,84,130,4,,10.0,FEW017,SCT050
VVTS,06/1430,1012.0,29,24,74,130,4,,10.0,FEW017,SCT050
VVTS,06/1400,1011.0,29,24,74,140,4,,10.0,FEW017,SCT050
VVTS,06/1330,1011.0,29,23,70,150,3,,10.0,FEW017,SCT050
VVTS,06/1300,1010.0,29,23,70,150,4,,10.0,FEW017,SCT050
VVTS,06/1230,1010.0,29,22,66,160,4,,10.0,FEW017,SCT050
VVTS,06/1200,1009.0,29,20,58,150,5,,10.0,FEW017,SCT050
VVTS,06/1130,1009.0,30,18,49,150,5,,10.0,FEW017,SCT050
VVTS,06/1100,1008.0,30,18,49,150,5,,10.0,SCT017,
VVTS,06/1030,1008.0,31,17,43,160,5,,10.0,SCT017,FEW020
VVTS,06/1000,1007.0,32,18,43,160,5,,10.0,SCT017,FEW020
VVTS,06/0930,1007.0,32,21,52,170,5,,10.0,SCT017,
VVTS,06/0900,1007.0,32,23,59,190,5,,10.0,SCT017,
VVTS,06/0830,1007.0,33,23,56,190,5,10,10.0,BKN017,
VVTS,06/0800,1008.0,34,24,56,,4,11,10.0,BKN017,
VVTS,06/0730,1008.0,34,22,50,,3,9,10.0,BKN017,
VVTS,06/0700,1008.0,35,21,44,,2,,10.0,BKN017,
VVTS,06/0630,1009.0,35,21,44,,2,,10.0,BKN017,
VVTS,06/0600,1009.0,34,22,50,,1,,10.0,BKN017,
VVTS,06/0530,1010.0,34,22,50,,2,,10.0,BKN017,
VVTS,06/0500,1011.0,34,22,50,,2,,10.0,BKN017,
VVTS,06/0430,1011.0,34,22,50,,2,,10.0,BKN017,
