STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1007.0,33,24,59,,2,10.0,BKN017,,
VVTS,12/0430,1007.0,32,23,59,220,2,10.0,BKN017,,
VVTS,12/0400,1007.0,31,24,66,260,3,10.0,BKN017,,
VVTS,12/0330,1007.0,30,24,70,270,3,10.0,BKN017,,
VVTS,12/0300,1007.0,30,25,75,,2,10.0,SCT017,,
VVTS,12/0230,1007.0,31,24,66,,2,10.0,SCT017,,
VVTS,12/0200,1008.0,31,25,70,220,2,10.0,SCT017,,
VVTS,12/0130,1007.0,30,25,75,210,2,10.0,SCT017,,
VVTS,12/0100,1007.0,29,25,79,,1,10.0,FEW017,SCT050,
VVTS,12/0030,1007.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,12/0000,1007.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,11/2330,1007.0,27,25,89,250,2,10.0,FEW017,SCT050,
VVTS,11/2300,1007.0,27,24,84,240,2,10.0,FEW017,BKN050,
VVTS,11/2230,1007.0,26,24,89,230,2,10.0,SCT017,BKN050,
VVTS,11/2200,1007.0,26,24,89,,2,10.0,SCT017,SCT050,
VVTS,11/2130,1007.0,25,25,100,260,2,10.0,SCT017,SCT050,
VVTS,11/2100,1007.0,25,24,94,260,2,10.0,SCT017,SCT050,
VVTS,11/2030,1007.0,26,25,94,270,2,10.0,SCT017,SCT050,
VVTS,11/2000,1007.0,26,25,94,310,1,10.0,SCT017,SCT050,
VVTS,11/1930,1007.0,26,25,94,280,1,10.0,SCT017,SCT050,
VVTS,11/1900,1007.0,26,25,94,,1,10.0,SCT015,SCT050,
VVTS,11/1830,1007.0,26,25,94,,1,10.0,SCT015,SCT050,
VVTS,11/1800,1007.0,27,25,89,,2,10.0,SCT015,SCT050,
VVTS,11/1730,1008.0,27,25,89,230,3,10.0,SCT017,SCT050,
VVTS,11/1700,1008.0,27,25,89,220,3,10.0,SCT017,SCT050,
VVTS,11/1630,1008.0,28,25,84,210,2,10.0,SCT017,SCT050,
VVTS,11/1600,1009.0,28,25,84,210,3,10.0,SCT017,SCT050,
VVTS,11/1530,1009.0,28,25,84,210,4,10.0,SCT017,SCT050,
VVTS,11/1500,1009.0,29,25,79,210,4,10.0,SCT017,SCT050,
VVTS,11/1430,1009.0,29,25,79,210,3,10.0,SCT017,SCT050,
VVTS,11/1400,1009.0,29,25,79,200,4,10.0,FEW017,SCT050,
VVTS,11/1330,1008.0,29,25,79,200,3,10.0,FEW017,SCT050,
VVTS,11/1300,1008.0,29,24,74,210,4,10.0,FEW017,SCT050,
VVTS,11/1230,1007.0,29,23,70,210,4,10.0,FEW017,SCT050,
VVTS,11/1200,1007.0,29,23,70,220,4,10.0,FEW017,SCT050,
VVTS,11/1130,1007.0,30,24,70,190,4,10.0,FEW017,SCT050,
VVTS,11/1100,1006.0,30,23,66,180,3,10.0,FEW015,FEW017,
VVTS,11/1030,1006.0,31,23,62,160,5,10.0,SCT015,FEW017,
VVTS,11/1000,1006.0,31,25,70,190,5,10.0,BKN015,FEW017,
VVTS,11/0930,1005.0,32,26,71,190,4,10.0,BKN015,FEW017,
VVTS,11/0900,1005.0,32,25,67,170,5,10.0,BKN015,FEW017,
VVTS,11/0830,1005.0,33,24,59,170,4,10.0,BKN015,FEW017,
VVTS,11/0800,1005.0,33,24,59,180,4,10.0,BKN017,,
VVTS,11/0730,1005.0,32,24,63,190,4,10.0,BKN017,,
VVTS,11/0700,1005.0,33,23,56,210,3,10.0,BKN015,FEW017,
VVTS,11/0630,1006.0,34,23,53,240,3,10.0,BKN015,FEW017,
VVTS,11/0600,1006.0,34,24,56,160,3,10.0,BKN015,FEW017,
VVTS,11/0530,1006.0,33,24,59,200,3,10.0,BKN015,,
VVTS,11/0500,1007.0,33,24,59,,2,10.0,BKN015,,
VVTS,11/0430,1007.0,33,23,56,230,2,10.0,BKN015,,
