STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/1100,1007.0,31,27,79,170,5,10.0,SCT017,,
VVTS,01/1030,1007.0,32,26,71,180,5,10.0,SCT017,,
VVTS,01/1000,1006.0,34,22,50,210,4,10.0,SCT017,,
VVTS,01/0930,1006.0,35,21,44,250,4,10.0,SCT017,,
VVTS,01/0900,1006.0,35,22,47,250,3,10.0,SCT017,,
VVTS,01/0830,1006.0,35,22,47,240,4,10.0,SCT017,,
VVTS,01/0800,1006.0,35,22,47,240,3,10.0,SCT017,,
VVTS,01/0730,1006.0,35,23,50,250,4,10.0,BKN017,,
VVTS,01/0700,1006.0,35,22,47,260,5,10.0,BKN017,,
VVTS,01/0630,1007.0,35,22,47,250,5,10.0,BKN017,,
VVTS,01/0600,1007.0,35,22,47,270,5,10.0,BKN017,,
VVTS,01/0530,1008.0,33,23,56,270,5,10.0,BKN017,,
VVTS,01/0500,1008.0,34,24,56,280,4,10.0,BKN017,,
VVTS,01/0430,1008.0,33,24,59,260,5,10.0,BKN017,,
VVTS,01/0400,1009.0,33,25,63,250,4,10.0,BKN017,,
VVTS,01/0330,1009.0,32,25,67,260,4,10.0,SCT017,,
VVTS,01/0300,1009.0,33,24,59,260,4,10.0,SCT020,,
VVTS,01/0230,1010.0,32,26,71,240,3,10.0,SCT020,,
VVTS,01/0200,1010.0,31,26,75,230,4,10.0,SCT020,,
VVTS,01/0130,1010.0,30,27,84,260,3,10.0,SCT020,,
VVTS,01/0100,1010.0,30,27,84,240,3,10.0,FEW020,,
VVTS,01/0030,1010.0,29,27,89,,2,10.0,FEW020,,
VVTS,01/0000,1010.0,28,27,94,,2,10.0,FEW020,,
VVTS,30/2330,1010.0,28,27,94,,1,10.0,FEW020,,
VVTS,30/2300,1010.0,27,27,100,230,2,10.0,FEW020,,
VVTS,30/2230,1009.0,27,26,94,220,3,10.0,FEW020,,
VVTS,30/2200,1009.0,27,26,94,230,3,10.0,FEW020,,
VVTS,30/2130,1009.0,27,26,94,220,3,10.0,FEW020,,
VVTS,30/2100,1009.0,27,26,94,220,2,10.0,FEW020,,
VVTS,30/2030,1009.0,27,26,94,190,2,10.0,FEW017,,
VVTS,30/2000,1009.0,27,26,94,220,3,10.0,FEW017,,
VVTS,30/1930,1009.0,27,26,94,210,3,10.0,FEW017,,
VVTS,30/1900,1008.0,27,26,94,210,3,10.0,FEW017,,
VVTS,30/1830,1009.0,27,26,94,220,3,10.0,FEW017,,
VVTS,30/1800,1009.0,28,26,89,220,3,10.0,FEW017,,
VVTS,30/1730,1009.0,27,26,94,240,3,10.0,FEW017,SCT050,
VVTS,30/1700,1009.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,30/1630,1009.0,27,26,94,250,4,10.0,FEW017,SCT050,
VVTS,30/1600,1009.0,27,26,94,250,3,10.0,FEW017,SCT050,
VVTS,30/1530,1009.0,28,26,89,240,4,10.0,FEW017,SCT050,
VVTS,30/1500,1009.0,28,26,89,230,4,10.0,FEW020,SCT050,
VVTS,30/1430,1009.0,28,26,89,210,4,10.0,FEW020,SCT050,
VVTS,30/1400,1008.0,28,25,84,200,3,10.0,FEW020,SCT050,
VVTS,30/1330,1008.0,28,25,84,200,3,10.0,FEW020,SCT050,
VVTS,30/1300,1008.0,28,25,84,220,3,10.0,FEW020,SCT050,
VVTS,30/1230,1008.0,28,26,89,210,4,10.0,SCT017,SCT050,
VVTS,30/1200,1008.0,29,26,84,200,3,10.0,SCT017,FEW020,
VVTS,30/1130,1008.0,29,25,79,200,6,10.0,SCT017,FEW020,
VVTS,30/1100,1007.0,31,24,66,210,5,10.0,SCT017,FEW020,
VVTS,30/1030,1007.0,32,24,63,260,6,10.0,SCT017,FEW020,
