STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1014.0,34,13,28,120,5,,10.0,FEW020,
VVTS,15/0430,1014.0,33,13,30,110,5,,10.0,,
VVTS,15/0400,1015.0,33,15,34,70,6,,10.0,,
VVTS,15/0330,1015.0,32,15,36,110,6,,10.0,,
VVTS,15/0300,1016.0,31,15,38,90,7,,10.0,FEW020,
VVTS,15/0230,1016.0,30,15,40,90,7,,10.0,FEW020,
VVTS,15/0200,1015.0,30,15,40,80,7,,10.0,FEW020,
VVTS,15/0130,1015.0,29,15,43,70,5,,10.0,,
VVTS,15/0100,1015.0,28,15,45,80,4,,10.0,FEW020,
VVTS,15/0030,1015.0,26,16,54,60,3,,10.0,FEW017,
VVTS,15/0000,1014.0,25,17,61,70,3,,10.0,FEW017,SCT050
VVTS,14/2330,1014.0,25,17,61,90,4,,10.0,FEW017,SCT050
VVTS,14/2300,1014.0,25,16,57,90,5,,10.0,FEW017,SCT050
VVTS,14/2230,1013.0,25,17,61,90,5,,10.0,FEW017,SCT050
VVTS,14/2200,1013.0,25,18,65,110,3,,10.0,FEW017,SCT050
VVTS,14/2130,1013.0,25,19,69,110,3,,10.0,FEW017,SCT050
VVTS,14/2100,1013.0,25,19,69,110,3,,10.0,FEW017,SCT050
VVTS,14/2030,1013.0,25,19,69,110,3,,10.0,FEW017,SCT050
VVTS,14/2000,1012.0,25,19,69,120,3,,10.0,FEW017,SCT050
VVTS,14/1930,1013.0,26,20,70,120,3,,10.0,FEW017,SCT050
VVTS,14/1900,1013.0,26,20,70,120,4,,10.0,FEW017,SCT050
VVTS,14/1830,1013.0,26,20,70,120,4,,10.0,FEW017,SCT050
VVTS,14/1800,1013.0,26,20,70,130,3,,10.0,FEW017,SCT050
VVTS,14/1730,1013.0,26,20,70,110,3,,10.0,FEW017,SCT050
VVTS,14/1700,1013.0,26,20,70,110,4,,10.0,FEW017,SCT050
VVTS,14/1630,1013.0,27,20,66,120,5,,10.0,FEW017,SCT050
VVTS,14/1600,1013.0,27,20,66,120,5,,10.0,FEW017,SCT050
VVTS,14/1530,1013.0,27,20,66,120,5,10,10.0,FEW017,SCT050
VVTS,14/1500,1013.0,27,20,66,130,4,,10.0,FEW017,SCT050
VVTS,14/1430,1013.0,27,20,66,110,3,,10.0,FEW020,
VVTS,14/1400,1013.0,28,20,62,130,3,,10.0,FEW020,
VVTS,14/1330,1013.0,28,20,62,130,5,11,10.0,FEW020,
VVTS,14/1300,1013.0,28,19,58,120,4,12,10.0,FEW020,
VVTS,14/1230,1012.0,29,19,55,120,5,,10.0,FEW020,
VVTS,14/1200,1012.0,29,19,55,120,5,13,10.0,FEW020,
VVTS,14/1130,1011.0,29,19,55,120,6,,10.0,FEW020,
VVTS,14/1100,1011.0,30,20,55,140,5,,10.0,FEW020,
VVTS,14/1030,1011.0,30,20,55,150,5,,10.0,FEW020,
VVTS,14/1000,1010.0,31,20,52,150,6,,10.0,FEW020,
VVTS,14/0930,1010.0,32,19,46,160,5,11,10.0,FEW020,
VVTS,14/0900,1010.0,33,19,44,150,6,,10.0,SCT017,
VVTS,14/0830,1010.0,33,19,44,140,6,13,10.0,SCT017,
VVTS,14/0800,1010.0,34,18,39,160,5,11,10.0,SCT017,
VVTS,14/0730,1010.0,34,18,39,,4,,10.0,SCT017,
VVTS,14/0700,1011.0,35,15,30,90,4,10,10.0,SCT017,
VVTS,14/0630,1011.0,35,14,28,,1,,10.0,SCT020,
VVTS,14/0600,1012.0,34,15,32,,3,,10.0,SCT020,
VVTS,14/0530,1013.0,33,14,32,80,4,,10.0,SCT020,
VVTS,14/0500,1013.0,34,14,30,100,4,,10.0,SCT020,
VVTS,14/0430,1014.0,34,16,34,80,6,,10.0,FEW020,
