STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1009.0,33,24,59,270,3,10.0,BKN017,,,
VVTS,05/0430,1009.0,33,24,59,270,3,10.0,BKN017,,,
VVTS,05/0400,1009.0,32,24,63,,1,10.0,BKN017,,,
VVTS,05/0330,1010.0,31,25,70,,2,10.0,BKN017,,,
VVTS,05/0300,1010.0,31,25,70,260,2,10.0,BKN017,,,
VVTS,05/0230,1010.0,31,25,70,,2,10.0,SCT017,,,
VVTS,05/0200,1010.0,31,25,70,,1,10.0,SCT017,,,
VVTS,05/0130,1009.0,30,25,75,,1,8.0,FEW017,,,
VVTS,05/0100,1009.0,29,26,84,,1,7.0,FEW017,,,
VVTS,05/0030,1009.0,28,26,89,,1,4.0,FEW017,,,FG
VVTS,05/0000,1009.0,27,27,100,,2,2.5,FEW015,,,FG
VVTS,04/2330,1009.0,27,26,94,60,2,4.0,FEW015,,,FG
VVTS,04/2300,1008.0,26,25,94,80,2,3.0,FEW015,,,FG
VVTS,04/2230,1008.0,25,25,100,90,2,3.0,FEW015,SCT050,,FG
VVTS,04/2200,1008.0,25,25,100,80,2,5.0,FEW015,SCT050,,FG
VVTS,04/2130,1008.0,25,25,100,70,2,6.0,FEW015,SCT050,,
VVTS,04/2100,1008.0,25,25,100,80,1,7.0,FEW017,SCT050,,
VVTS,04/2030,1008.0,25,25,100,0,0,7.0,FEW017,SCT050,,
VVTS,04/2000,1008.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,04/1930,1008.0,25,25,100,0,0,6.0,FEW017,SCT050,,
VVTS,04/1900,1008.0,26,25,94,290,1,4.0,FEW017,SCT050,,FG
VVTS,04/1830,1009.0,26,25,94,270,1,3.0,FEW017,SCT050,,FG
VVTS,04/1800,1009.0,26,25,94,260,1,4.0,SCT017,SCT050,,FG
VVTS,04/1730,1009.0,26,26,100,300,2,5.0,SCT017,SCT050,,FG
VVTS,04/1700,1009.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,04/1630,1009.0,26,26,100,320,1,10.0,SCT017,SCT050,,
VVTS,04/1600,1010.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,04/1530,1010.0,26,25,94,80,2,10.0,FEW017,SCT050,,
VVTS,04/1500,1010.0,26,25,94,80,1,10.0,FEW017,SCT050,,
VVTS,04/1430,1009.0,26,25,94,,2,10.0,FEW017,SCT050,,
VVTS,04/1400,1009.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,04/1330,1009.0,26,25,94,,1,10.0,SCT015,SCT050,,
VVTS,04/1300,1008.0,26,25,94,340,1,10.0,SCT015,SCT050,,
VVTS,04/1230,1008.0,26,25,94,,1,8.0,SCT015,SCT040,,
VVTS,04/1200,1008.0,26,25,94,260,1,8.0,SCT015,SCT040,,
VVTS,04/1130,1008.0,26,25,94,250,2,7.0,SCT015,SCT040,,
VVTS,04/1100,1008.0,26,25,94,260,3,7.0,SCT015,SCT040,,
VVTS,04/1030,1008.0,26,25,94,260,2,7.0,SCT015,BKN040,,-RA
VVTS,04/1000,1007.0,26,25,94,260,2,7.0,SCT015,BKN040,,-RA
VVTS,04/0930,1007.0,26,25,94,230,4,7.0,SCT013,FEW015,BKN040,-RA
VVTS,04/0900,1007.0,27,25,89,230,6,6.0,SCT013,FEW015,SCT040,-RA
VVTS,04/0830,1007.0,27,26,94,,2,8.0,SCT013,FEW015,SCT040,TS
VVTS,04/0800,1007.0,26,25,94,,2,8.0,SCT013,FEW015,SCT040,
VVTS,04/0730,1007.0,25,25,100,70,3,7.0,SCT013,FEW015,SCT040,-RA
VVTS,04/0700,1007.0,25,25,100,50,4,6.0,BKN010,SCT013,,-TSRA
VVTS,04/0630,1008.0,25,24,94,10,7,3.0,BKN010,SCT013,,TSRA
VVTS,04/0600,1007.0,28,26,89,,2,1.5,BKN013,SCT015,,+RSRA
VVTS,04/0530,1007.0,33,24,59,,2,10.0,SCT017,SCT020,,
VVTS,04/0500,1008.0,33,24,59,320,3,10.0,SCT017,SCT020,,
VVTS,04/0430,1009.0,33,24,59,,2,10.0,SCT017,FEW020,,
