STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/1100,1004.0,28,25,84,260,3,,10.0,FEW015,SCT050,,
VVTS,08/1030,1004.0,29,25,79,270,4,,10.0,FEW015,SCT050,,
VVTS,08/1000,1004.0,29,25,79,260,5,,10.0,FEW015,SCT050,,
VVTS,08/0930,1003.0,29,25,79,280,5,,10.0,FEW015,SCT050,,
VVTS,08/0900,1003.0,30,25,75,260,5,,10.0,SCT015,SCT050,,
VVTS,08/0830,1003.0,30,25,75,270,6,,10.0,SCT015,SCT050,,
VVTS,08/0800,1003.0,30,26,79,270,6,,10.0,SCT015,SCT050,,
VVTS,08/0730,1003.0,30,25,75,260,6,,10.0,SCT015,SCT050,,
VVTS,08/0700,1003.0,31,25,70,290,6,,10.0,SCT015,FEW017,,
VVTS,08/0630,1003.0,31,26,75,280,6,,10.0,SCT015,FEW017,,
VVTS,08/0600,1004.0,31,26,75,280,6,,10.0,BKN017,,,
VVTS,08/0530,1004.0,31,25,70,280,6,,10.0,BKN017,,,
VVTS,08/0500,1004.0,31,26,75,280,5,,10.0,BKN017,,,
VVTS,08/0430,1005.0,31,25,70,280,5,,10.0,BKN017,,,
VVTS,08/0400,1005.0,31,26,75,260,6,,10.0,BKN017,,,
VVTS,08/0330,1005.0,31,26,75,250,6,,10.0,BKN017,,,
VVTS,08/0300,1006.0,30,26,79,270,4,,10.0,BKN017,,,
VVTS,08/0230,1006.0,30,26,79,270,4,,10.0,BKN017,,,
VVTS,08/0200,1006.0,30,26,79,260,4,,10.0,SCT015,SCT050,,
VVTS,08/0130,1005.0,29,27,89,260,6,,10.0,SCT015,SCT050,,
VVTS,08/0100,1005.0,28,27,94,250,6,,10.0,SCT015,SCT050,,
VVTS,08/0030,1005.0,27,26,94,250,4,,8.0,FEW015,BKN050,,
VVTS,08/0000,1005.0,26,26,100,250,3,,8.0,FEW015,BKN050,,
VVTS,07/2330,1004.0,25,25,100,270,2,,8.0,FEW015,BKN050,,
VVTS,07/2300,1004.0,25,24,94,280,1,,8.0,FEW015,BKN050,,
VVTS,07/2230,1004.0,25,24,94,260,2,,10.0,FEW015,BKN050,,
VVTS,07/2200,1004.0,25,25,100,230,3,,10.0,FEW015,BKN050,,
VVTS,07/2130,1004.0,25,25,100,240,3,,10.0,FEW015,BKN050,,
VVTS,07/2100,1004.0,25,25,100,240,3,,10.0,FEW015,BKN050,,
VVTS,07/2030,1004.0,25,25,100,250,3,,10.0,FEW015,BKN050,,
VVTS,07/2000,1003.0,25,25,100,260,3,,8.0,FEW017,BKN050,,
VVTS,07/1930,1004.0,25,25,100,250,2,,8.0,FEW017,BKN050,,
VVTS,07/1900,1004.0,25,25,100,250,4,,8.0,FEW017,BKN050,,
VVTS,07/1830,1004.0,25,25,100,250,3,,8.0,FEW017,BKN050,,
VVTS,07/1800,1004.0,25,25,100,260,3,,10.0,FEW015,BKN050,,
VVTS,07/1730,1004.0,25,25,100,260,3,,10.0,FEW015,BKN050,,
VVTS,07/1700,1005.0,25,25,100,260,3,,10.0,FEW015,BKN050,,
VVTS,07/1630,1005.0,25,25,100,270,2,,10.0,FEW015,BKN050,,
VVTS,07/1600,1005.0,25,25,100,,2,,8.0,SCT017,BKN050,,
VVTS,07/1530,1005.0,25,25,100,,2,,8.0,SCT017,BKN050,,
VVTS,07/1500,1005.0,25,25,100,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1430,1005.0,25,25,100,270,2,,8.0,SCT015,BKN050,,-RA
VVTS,07/1400,1005.0,25,25,100,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1330,1005.0,25,25,100,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1300,1005.0,24,24,100,250,3,,8.0,SCT015,BKN050,,-RA
VVTS,07/1230,1005.0,24,24,100,280,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,07/1200,1005.0,24,23,94,310,3,,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,07/1130,1004.0,24,24,100,280,8,14,0.8,BKN010,SCT013,,+RSRA
VVTS,07/1100,1003.0,28,26,89,200,5,,10.0,SCT013,SCT015,,-SHRA
VVTS,07/1030,1002.0,29,26,84,270,2,,10.0,SCT015,FEW017,,
