STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/1100,1011.0,30,22,62,110,2,10.0,SCT017,FEW020,,
VVTS,28/1030,1010.0,30,21,59,,2,10.0,SCT017,,,
VVTS,28/1000,1010.0,31,22,59,40,2,10.0,SCT017,FEW020,,
VVTS,28/0930,1010.0,31,21,55,40,3,10.0,SCT017,,,
VVTS,28/0900,1010.0,31,21,55,,2,10.0,SCT017,,,
VVTS,28/0830,1010.0,31,22,59,90,3,10.0,SCT017,,,
VVTS,28/0800,1010.0,31,24,66,,2,10.0,SCT017,FEW020,,
VVTS,28/0730,1010.0,28,25,84,70,3,10.0,SCT015,FEW017,,
VVTS,28/0700,1010.0,29,23,70,70,4,8.0,SCT015,FEW017,,-SHRA
VVTS,28/0630,1011.0,31,22,59,,1,8.0,SCT017,FEW020,,
VVTS,28/0600,1011.0,31,23,62,,2,8.0,SCT017,FEW020,,
VVTS,28/0530,1012.0,31,23,62,,2,8.0,BKN017,,,
VVTS,28/0500,1013.0,31,23,62,110,3,8.0,BKN017,,,
VVTS,28/0430,1013.0,31,24,66,,2,8.0,BKN017,,,
VVTS,28/0400,1013.0,29,24,74,340,2,8.0,BKN017,,,
VVTS,28/0330,1014.0,30,24,70,,2,8.0,BKN017,,,
VVTS,28/0300,1014.0,29,23,70,,2,8.0,BKN017,,,
VVTS,28/0230,1014.0,29,24,74,,1,8.0,BKN017,,,
VVTS,28/0200,1015.0,27,24,84,,1,7.0,BKN017,,,
VVTS,28/0130,1015.0,27,24,84,,1,7.0,BKN017,,,
VVTS,28/0100,1014.0,27,25,89,340,2,7.0,SCT017,,,
VVTS,28/0030,1014.0,26,25,94,,2,7.0,FEW017,SCT050,,
VVTS,28/0000,1014.0,26,25,94,,2,6.0,FEW017,SCT050,,
VVTS,27/2330,1013.0,25,25,100,20,2,6.0,FEW017,BKN050,,
VVTS,27/2300,1013.0,25,24,94,0,0,7.0,FEW017,BKN050,,
VVTS,27/2230,1013.0,25,24,94,,1,7.0,FEW017,SCT050,,
VVTS,27/2200,1012.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,27/2130,1012.0,25,25,100,20,1,7.0,FEW017,SCT050,,
VVTS,27/2100,1012.0,25,24,94,,1,8.0,FEW017,BKN050,,
VVTS,27/2030,1012.0,25,24,94,,1,8.0,FEW017,BKN050,,
VVTS,27/2000,1012.0,25,25,100,,1,8.0,FEW017,BKN050,,
VVTS,27/1930,1012.0,25,24,94,10,2,8.0,FEW017,BKN050,,
VVTS,27/1900,1012.0,25,24,94,40,2,8.0,FEW017,BKN050,,
VVTS,27/1830,1012.0,25,24,94,,1,8.0,FEW017,BKN050,,
VVTS,27/1800,1013.0,25,24,94,70,2,10.0,FEW017,SCT050,,
VVTS,27/1730,1013.0,26,23,84,140,2,10.0,FEW017,SCT050,,
VVTS,27/1700,1013.0,26,23,84,90,2,10.0,FEW017,SCT050,,
VVTS,27/1630,1013.0,26,23,84,,2,10.0,SCT015,SCT050,,
VVTS,27/1600,1014.0,26,23,84,,2,10.0,SCT015,FEW017,SCT050,
VVTS,27/1530,1014.0,26,24,89,,1,10.0,SCT015,FEW017,SCT050,
VVTS,27/1500,1014.0,26,24,89,,1,10.0,SCT017,SCT050,,
VVTS,27/1430,1014.0,26,24,89,,2,10.0,SCT017,SCT050,,
VVTS,27/1400,1014.0,26,24,89,,1,10.0,SCT015,FEW017,SCT050,
VVTS,27/1330,1014.0,26,24,89,200,2,10.0,SCT015,FEW017,SCT050,
VVTS,27/1300,1014.0,26,24,89,230,3,10.0,SCT015,FEW017,SCT050,
VVTS,27/1230,1013.0,26,24,89,300,3,8.0,SCT015,FEW017,SCT050,
VVTS,27/1200,1013.0,25,24,94,,2,8.0,SCT015,FEW017,SCT050,
VVTS,27/1130,1012.0,25,24,94,,1,8.0,SCT015,FEW017,SCT050,
VVTS,27/1100,1012.0,25,24,94,230,3,7.0,SCT015,FEW017,SCT050,
VVTS,27/1030,1012.0,26,24,89,180,3,7.0,SCT013,FEW015,SCT050,-RA
