STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,19/0500,1007.0,34,23,53,,1,10.0,BKN017,,,
VVTS,19/0430,1007.0,33,25,63,240,2,10.0,BKN017,,,
VVTS,19/0400,1008.0,33,25,63,,1,10.0,BKN017,,,
VVTS,19/0330,1008.0,33,24,59,,2,10.0,BKN017,,,
VVTS,19/0300,1008.0,32,24,63,,1,10.0,SCT017,,,
VVTS,19/0230,1008.0,31,25,70,,1,10.0,SCT017,,,
VVTS,19/0200,1008.0,31,26,75,,1,8.0,SCT017,,,
VVTS,19/0130,1009.0,30,26,79,,1,7.0,FEW017,,,
VVTS,19/0100,1008.0,29,26,84,,1,7.0,FEW017,,,
VVTS,19/0030,1008.0,29,26,84,,1,6.0,FEW017,,,
VVTS,19/0000,1008.0,28,26,89,,1,6.0,FEW017,,,
VVTS,18/2330,1008.0,27,26,94,60,1,5.0,FEW015,,,FG
VVTS,18/2300,1008.0,25,25,100,60,1,4.0,FEW015,,,FG
VVTS,18/2230,1007.0,25,25,100,60,1,3.0,FEW015,,,FG
VVTS,18/2200,1007.0,25,25,100,0,0,5.0,FEW015,SCT050,,FG
VVTS,18/2130,1007.0,25,25,100,,1,5.0,FEW015,SCT050,,FG
VVTS,18/2100,1007.0,25,25,100,,1,5.0,FEW015,SCT050,,FG
VVTS,18/2030,1007.0,25,24,94,0,0,5.0,FEW015,SCT050,,FG
VVTS,18/2000,1008.0,26,25,94,,2,5.0,FEW015,SCT050,,FG
VVTS,18/1930,1008.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,18/1900,1008.0,26,25,94,10,1,6.0,FEW017,SCT050,,
VVTS,18/1830,1008.0,26,25,94,,1,6.0,FEW017,SCT050,,
VVTS,18/1800,1009.0,26,25,94,,1,7.0,FEW017,SCT050,,
VVTS,18/1730,1009.0,26,25,94,,2,7.0,FEW017,SCT050,,
VVTS,18/1700,1009.0,26,26,100,30,1,7.0,FEW017,SCT050,,
VVTS,18/1630,1009.0,26,25,94,0,0,7.0,FEW017,SCT050,,
VVTS,18/1600,1009.0,27,26,94,,1,6.0,FEW017,SCT050,,
VVTS,18/1530,1009.0,27,26,94,,1,7.0,FEW017,SCT050,,
VVTS,18/1500,1010.0,27,26,94,290,2,10.0,FEW017,SCT050,,
VVTS,18/1430,1009.0,27,26,94,320,2,10.0,FEW017,SCT050,,
VVTS,18/1400,1009.0,27,26,94,340,1,10.0,FEW017,SCT050,,
VVTS,18/1330,1009.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,18/1300,1008.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,18/1230,1008.0,27,26,94,,1,10.0,SCT017,SCT050,,
VVTS,18/1200,1007.0,28,25,84,,1,10.0,SCT017,SCT050,,-RA
VVTS,18/1130,1007.0,28,25,84,0,0,10.0,SCT015,SCT050,,
VVTS,18/1030,1007.0,28,24,79,,1,10.0,SCT015,FEW017,SCT050,
VVTS,18/1000,1006.0,27,25,89,200,3,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,18/0930,1006.0,26,24,89,220,3,8.0,SCT015,FEW017,SCT050,-SHRA
VVTS,18/0900,1006.0,26,24,89,250,6,8.0,SCT013,SCT015,,-SHRA
VVTS,18/0830,1006.0,30,26,79,,1,7.0,SCT015,SCT017,,
VVTS,18/0800,1006.0,29,25,79,80,5,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,18/0730,1006.0,30,25,75,50,3,10.0,SCT015,FEW017,BKN050,
VVTS,18/0700,1006.0,30,25,75,,2,10.0,SCT015,FEW017,SCT050,
VVTS,18/0630,1006.0,30,25,75,350,3,10.0,BKN015,FEW017,,
VVTS,18/0600,1007.0,27,25,89,340,5,8.0,SCT015,SCT017,,-SHRA
VVTS,18/0530,1008.0,28,26,89,320,4,8.0,BKN015,FEW017,,-SHRA
VVTS,18/0500,1008.0,32,24,63,,2,10.0,SCT017,FEW020,,
VVTS,18/0430,1008.0,32,24,63,,1,10.0,BKN017,,,
