STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,01/0500,1007.0,34,23,53,,2,10.0,BKN017,
VVTS,01/0430,1008.0,34,23,53,,2,10.0,BKN017,
VVTS,01/0400,1008.0,34,23,53,90,3,10.0,BKN017,
VVTS,01/0330,1008.0,34,23,53,90,2,10.0,BKN017,
VVTS,01/0300,1008.0,33,26,67,,2,10.0,SCT017,
VVTS,01/0230,1008.0,32,25,67,160,3,10.0,SCT017,
VVTS,01/0200,1009.0,32,27,75,100,2,10.0,SCT017,
VVTS,01/0130,1008.0,32,26,71,100,2,8.0,SCT017,
VVTS,01/0100,1008.0,30,27,84,,1,6.0,FEW017,
VVTS,01/0030,1008.0,29,27,89,,1,6.0,FEW017,
VVTS,01/0000,1008.0,28,27,94,,2,10.0,FEW017,SCT040
VVTS,31/2330,1007.0,27,27,100,,1,10.0,FEW017,SCT040
VVTS,31/2300,1007.0,27,26,94,,1,10.0,FEW017,SCT040
VVTS,31/2230,1007.0,27,26,94,30,2,10.0,FEW017,SCT040
VVTS,31/2200,1007.0,27,26,94,70,2,10.0,FEW017,SCT040
VVTS,31/2130,1007.0,27,26,94,50,1,10.0,FEW017,SCT040
VVTS,31/2100,1007.0,27,26,94,,1,10.0,FEW017,SCT040
VVTS,31/2030,1007.0,27,26,94,100,2,10.0,FEW017,SCT040
VVTS,31/2000,1007.0,28,26,89,,2,10.0,FEW017,SCT040
VVTS,31/1930,1007.0,28,26,89,120,3,10.0,FEW017,SCT040
VVTS,31/1900,1007.0,27,26,94,80,3,10.0,FEW017,SCT040
VVTS,31/1830,1007.0,28,27,94,100,3,10.0,FEW017,SCT040
VVTS,31/1800,1008.0,27,27,100,100,2,10.0,FEW017,SCT050
VVTS,31/1730,1008.0,28,27,94,90,2,10.0,FEW017,SCT050
VVTS,31/1700,1008.0,28,27,94,80,2,10.0,FEW017,SCT050
VVTS,31/1630,1009.0,29,27,89,100,3,10.0,FEW017,SCT050
VVTS,31/1600,1009.0,30,27,84,130,2,10.0,FEW017,
VVTS,31/1530,1009.0,30,27,84,130,3,10.0,FEW017,
VVTS,31/1500,1008.0,30,26,79,130,4,10.0,SCT017,
VVTS,31/1430,1008.0,30,26,79,140,3,10.0,SCT017,
VVTS,31/1400,1008.0,30,26,79,150,3,10.0,SCT017,
VVTS,31/1330,1007.0,30,26,79,140,4,10.0,SCT017,
VVTS,31/1300,1007.0,30,26,79,160,3,10.0,SCT017,
VVTS,31/1230,1006.0,30,26,79,150,3,10.0,SCT015,SCT050
VVTS,31/1200,1006.0,31,25,70,170,3,10.0,SCT015,FEW017
VVTS,31/1130,1006.0,31,26,75,170,4,10.0,SCT015,FEW017
VVTS,31/1100,1005.0,31,26,75,190,5,10.0,SCT015,FEW017
VVTS,31/1030,1005.0,32,25,67,180,5,10.0,SCT015,FEW017
VVTS,31/1000,1004.0,33,25,63,180,5,10.0,SCT015,FEW017
VVTS,31/0930,1004.0,33,25,63,180,5,10.0,SCT015,FEW017
VVTS,31/0900,1004.0,34,24,56,190,4,10.0,SCT015,FEW017
VVTS,31/0830,1004.0,35,25,56,170,3,10.0,SCT015,FEW017
VVTS,31/0800,1004.0,35,24,53,150,3,10.0,SCT017,
VVTS,31/0730,1005.0,35,24,53,,2,10.0,BKN017,
VVTS,31/0700,1005.0,35,24,53,160,3,10.0,BKN017,
VVTS,31/0630,1006.0,34,23,53,160,3,10.0,BKN017,
VVTS,31/0600,1006.0,34,23,53,170,3,10.0,BKN017,
VVTS,31/0530,1007.0,34,23,53,,1,10.0,BKN017,
VVTS,31/0500,1007.0,33,24,59,,2,10.0,BKN017,
VVTS,31/0430,1007.0,34,25,59,110,3,10.0,SCT017,
