STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,28/1100,1007.0,30,21,59,150,6,10.0,FEW020,,
VVTS,28/1030,1007.0,30,22,62,150,6,10.0,FEW020,,
VVTS,28/1000,1007.0,31,22,59,150,6,10.0,SCT017,,
VVTS,28/0930,1007.0,32,21,52,140,7,10.0,SCT017,,
VVTS,28/0900,1006.0,32,20,49,150,5,10.0,SCT017,FEW020,
VVTS,28/0830,1006.0,33,21,49,160,4,10.0,SCT015,FEW017,
VVTS,28/0800,1007.0,32,21,52,150,4,10.0,BKN017,,
VVTS,28/0730,1007.0,32,21,52,140,4,10.0,SCT017,FEW020,-SHRA
VVTS,28/0700,1008.0,33,21,49,90,4,10.0,SCT017,,
VVTS,28/0630,1008.0,33,21,49,130,4,10.0,BKN020,,
VVTS,28/0600,1009.0,33,22,52,140,4,10.0,BKN020,,
VVTS,28/0530,1009.0,32,21,52,140,4,10.0,BKN020,,
VVTS,28/0500,1010.0,34,21,47,90,5,10.0,BKN020,,
VVTS,28/0430,1010.0,32,22,56,130,2,10.0,BKN020,,
VVTS,28/0400,1011.0,32,21,52,110,4,10.0,SCT020,,
VVTS,28/0330,1011.0,32,22,56,110,4,10.0,SCT020,,
VVTS,28/0300,1011.0,32,22,56,100,5,10.0,FEW020,,
VVTS,28/0230,1011.0,31,23,62,130,4,10.0,FEW020,,
VVTS,28/0200,1011.0,29,23,70,110,3,10.0,,,
VVTS,28/0130,1011.0,28,23,74,140,3,10.0,,,
VVTS,28/0100,1011.0,28,23,74,140,4,10.0,,,
VVTS,28/0030,1010.0,27,23,79,140,4,10.0,,,
VVTS,28/0000,1010.0,26,23,84,140,3,10.0,,,
VVTS,27/2330,1009.0,25,23,89,140,3,10.0,,,
VVTS,27/2300,1009.0,25,23,89,150,3,10.0,FEW017,,
VVTS,27/2230,1009.0,25,23,89,150,4,10.0,FEW017,,
VVTS,27/2200,1008.0,25,23,89,150,3,10.0,SCT017,,
VVTS,27/2130,1008.0,25,23,89,170,3,10.0,SCT017,,
VVTS,27/2100,1008.0,25,22,83,150,3,10.0,SCT017,,
VVTS,27/2030,1008.0,25,22,83,140,3,10.0,SCT017,,
VVTS,27/2000,1008.0,25,21,78,150,3,10.0,SCT017,,
VVTS,27/1930,1008.0,25,21,78,150,3,10.0,SCT017,,
VVTS,27/1900,1008.0,25,21,78,130,4,10.0,SCT017,,
VVTS,27/1830,1008.0,25,21,78,130,2,10.0,SCT017,,
VVTS,27/1800,1009.0,25,21,78,140,3,8.0,FEW017,,
VVTS,27/1730,1009.0,25,21,78,130,4,8.0,FEW017,,
VVTS,27/1700,1009.0,26,22,79,140,4,8.0,FEW017,,
VVTS,27/1630,1009.0,26,22,79,140,3,8.0,FEW017,,
VVTS,27/1600,1009.0,26,22,79,140,4,8.0,FEW017,,
VVTS,27/1530,1009.0,27,22,74,130,5,8.0,FEW017,,
VVTS,27/1500,1009.0,27,22,74,140,3,8.0,FEW017,,
VVTS,27/1430,1009.0,27,22,74,130,4,8.0,FEW017,,
VVTS,27/1330,1008.0,27,23,79,130,5,8.0,FEW017,,
VVTS,27/1300,1007.0,27,22,74,140,5,8.0,,,
VVTS,27/1230,1007.0,28,23,74,130,5,8.0,,,
VVTS,27/1200,1006.0,28,22,70,150,4,8.0,,,
VVTS,27/1130,1006.0,29,23,70,170,4,8.0,,,
VVTS,27/1100,1006.0,29,23,70,180,3,8.0,,,
VVTS,27/1030,1005.0,30,23,66,190,4,8.0,,,
