STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1008.0,33,23,56,,2,10.0,SCT017,,,
VVTS,21/0430,1009.0,33,23,56,,2,10.0,SCT017,,,
VVTS,21/0400,1009.0,32,23,59,,2,10.0,SCT017,,,
VVTS,21/0330,1009.0,32,25,67,,2,10.0,SCT017,,,
VVTS,21/0300,1010.0,31,25,70,,1,8.0,FEW017,,,
VVTS,21/0230,1010.0,31,25,70,0,0,8.0,FEW017,,,
VVTS,21/0200,1010.0,30,24,70,,1,8.0,FEW017,,,
VVTS,21/0130,1010.0,28,25,84,,1,5.0,FEW017,,,FG
VVTS,21/0100,1009.0,27,26,94,,1,2.5,FEW017,,,FG
VVTS,21/0030,1009.0,26,26,100,0,0,2.0,FEW017,,,FG
VVTS,21/0000,1009.0,25,25,100,,1,2.0,FEW017,,,FG
VVTS,20/2330,1008.0,25,25,100,,1,2.0,FEW017,SCT050,,FG
VVTS,20/2300,1008.0,24,24,100,,1,2.5,FEW017,SCT050,,FG
VVTS,20/2230,1008.0,24,24,100,300,1,2.0,FEW017,SCT050,,FG
VVTS,20/2200,1008.0,24,24,100,320,1,4.0,FEW017,SCT050,,FG
VVTS,20/2130,1007.0,25,25,100,0,0,4.0,FEW017,SCT050,,FG
VVTS,20/2100,1007.0,25,25,100,0,0,4.0,FEW017,SCT050,,FG
VVTS,20/2030,1007.0,25,25,100,,1,4.0,FEW017,SCT050,,FG
VVTS,20/2000,1007.0,25,24,94,320,1,6.0,FEW017,SCT050,,
VVTS,20/1930,1007.0,25,24,94,320,1,6.0,FEW017,SCT050,,
VVTS,20/1900,1008.0,25,24,94,,1,6.0,FEW017,SCT050,,
VVTS,20/1830,1007.0,25,24,94,330,1,6.0,FEW017,SCT050,,
VVTS,20/1800,1008.0,25,25,100,,1,6.0,FEW017,SCT050,,
VVTS,20/1730,1008.0,25,25,100,340,1,10.0,FEW015,SCT050,,
VVTS,20/1700,1008.0,25,25,100,310,1,10.0,FEW015,SCT050,,
VVTS,20/1630,1008.0,25,25,100,330,1,10.0,FEW015,SCT050,,
VVTS,20/1600,1008.0,25,25,100,0,0,10.0,FEW017,SCT050,,
VVTS,20/1530,1009.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,20/1500,1009.0,26,25,94,0,0,10.0,FEW017,BKN050,,
VVTS,20/1430,1009.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,20/1400,1009.0,26,25,94,,1,10.0,FEW017,BKN050,,
VVTS,20/1330,1009.0,26,26,100,,1,10.0,FEW017,BKN050,,
VVTS,20/1300,1009.0,26,26,100,,1,10.0,SCT017,SCT050,,
VVTS,20/1230,1008.0,26,25,94,,1,8.0,SCT017,SCT050,,
VVTS,20/1200,1008.0,26,25,94,260,2,8.0,SCT015,BKN050,,
VVTS,20/1130,1008.0,26,26,100,,1,8.0,SCT015,BKN050,,
VVTS,20/1100,1007.0,26,25,94,230,3,8.0,SCT015,BKN050,,-RA
VVTS,20/1030,1007.0,26,26,100,180,3,8.0,SCT015,BKN050,,-RA
VVTS,20/1000,1007.0,25,25,100,0,0,7.0,SCT015,FEW017,BKN050,-RA
VVTS,20/0930,1006.0,25,25,100,200,3,6.0,SCT013,FEW015,BKN050,-TSRA
VVTS,20/0900,1006.0,26,25,94,180,3,6.0,BKN013,SCT015,,-TSRA
VVTS,20/0830,1005.0,26,25,94,220,5,3.0,SCT013,SCT015,,TSRA
VVTS,20/0800,1006.0,27,26,94,310,3,5.0,SCT013,SCT015,,SHRA
VVTS,20/0730,1005.0,28,26,89,,2,2.0,BKN015,FEW017,,+SHRA
VVTS,20/0700,1005.0,29,26,84,180,5,6.0,BKN015,FEW017,,-SHRA
VVTS,20/0630,1005.0,30,25,75,,1,8.0,SCT015,FEW017,,-SHRA
VVTS,20/0600,1006.0,31,24,66,340,2,8.0,BKN015,,,
VVTS,20/0530,1007.0,31,25,70,,2,8.0,SCT015,FEW017,SCT050,
VVTS,20/0500,1007.0,31,25,70,350,3,8.0,SCT015,FEW017,SCT050,
VVTS,20/0430,1008.0,31,25,70,340,4,8.0,BKN015,FEW017,,
