STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1007.0,33,25,63,290,5,10.0,BKN015,FEW017,,
VVTS,24/0430,1008.0,33,25,63,310,5,10.0,BKN015,FEW017,,
VVTS,24/0400,1008.0,31,25,70,300,5,10.0,BKN017,,,
VVTS,24/0330,1009.0,31,26,75,280,4,10.0,BKN017,,,
VVTS,24/0300,1009.0,31,26,75,300,3,10.0,BKN017,,,
VVTS,24/0230,1009.0,30,27,84,280,3,10.0,BKN017,,,
VVTS,24/0200,1009.0,30,26,79,280,4,10.0,BKN015,,,
VVTS,24/0130,1009.0,29,26,84,280,3,10.0,BKN015,,,
VVTS,24/0100,1009.0,28,27,94,250,3,8.0,BKN015,,,
VVTS,24/0030,1009.0,27,26,94,,1,8.0,BKN015,,,
VVTS,24/0000,1009.0,27,26,94,260,1,8.0,BKN015,,,
VVTS,23/2330,1008.0,26,26,100,,1,8.0,SCT015,,,
VVTS,23/2300,1008.0,25,25,100,260,1,10.0,FEW017,SCT050,,
VVTS,23/2230,1008.0,25,25,100,0,0,10.0,FEW017,SCT050,,
VVTS,23/2200,1008.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,23/2130,1008.0,25,25,100,,1,10.0,FEW017,SCT050,,
VVTS,23/2100,1008.0,26,25,94,340,1,10.0,FEW017,SCT050,,
VVTS,23/2030,1008.0,26,25,94,,1,10.0,SCT017,SCT050,,
VVTS,23/2000,1008.0,26,25,94,330,1,10.0,SCT017,SCT050,,
VVTS,23/1930,1008.0,26,25,94,,2,10.0,SCT017,SCT050,,
VVTS,23/1900,1008.0,26,26,100,300,2,10.0,SCT017,SCT050,,
VVTS,23/1830,1009.0,26,25,94,,2,10.0,SCT017,SCT050,,
VVTS,23/1800,1009.0,26,25,94,280,2,10.0,SCT017,SCT050,,
VVTS,23/1730,1009.0,26,25,94,280,2,10.0,SCT017,SCT050,,
VVTS,23/1700,1010.0,26,25,94,260,3,10.0,SCT017,SCT050,,
VVTS,23/1630,1010.0,26,25,94,250,2,10.0,SCT017,SCT050,,
VVTS,23/1600,1010.0,26,25,94,250,3,10.0,SCT017,SCT050,,
VVTS,23/1530,1010.0,26,25,94,260,2,10.0,SCT017,BKN050,,
VVTS,23/1500,1010.0,26,25,94,260,3,10.0,SCT015,BKN050,,
VVTS,23/1430,1010.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,23/1400,1010.0,26,25,94,260,2,10.0,SCT015,BKN050,,
VVTS,23/1330,1009.0,25,25,100,250,3,10.0,SCT015,BKN050,,
VVTS,23/1300,1009.0,26,25,94,270,4,10.0,SCT015,BKN050,,-SHRA
VVTS,23/1230,1009.0,26,25,94,260,6,10.0,SCT015,FEW017,,
VVTS,23/1200,1008.0,30,25,75,240,5,10.0,SCT015,FEW017,,
VVTS,23/1130,1008.0,30,25,75,230,5,10.0,SCT017,,,
VVTS,23/1100,1007.0,30,25,75,250,5,10.0,SCT017,,,
VVTS,23/1030,1007.0,31,24,66,240,5,10.0,SCT017,,,
VVTS,23/1000,1007.0,31,24,66,240,5,10.0,SCT017,SCT050,,
VVTS,23/0930,1007.0,32,24,63,260,6,10.0,SCT017,SCT050,,
VVTS,23/0900,1006.0,32,24,63,260,4,10.0,SCT017,,,
VVTS,23/0830,1006.0,33,24,59,250,5,10.0,SCT017,,,
VVTS,23/0800,1006.0,33,24,59,260,4,10.0,BKN017,,,
VVTS,23/0730,1007.0,34,24,56,270,6,10.0,BKN017,,,
VVTS,23/0700,1007.0,33,23,56,280,6,10.0,BKN017,,,
VVTS,23/0630,1007.0,32,25,67,280,5,10.0,SCT017,FEW020,,
VVTS,23/0600,1008.0,33,27,71,240,5,10.0,BKN017,,,
VVTS,23/0530,1008.0,32,26,71,240,7,10.0,SCT015,FEW017,SCT050,
VVTS,23/0500,1009.0,31,26,75,260,5,10.0,SCT015,FEW017,SCT050,
VVTS,23/0430,1009.0,32,25,67,290,5,10.0,SCT015,FEW017,SCT050,
