STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,14/0500,1012.0,32,19,46,290,2,10.0,FEW017,
VVTS,14/0430,1012.0,32,19,46,,2,10.0,FEW017,
VVTS,14/0400,1013.0,31,19,49,300,2,10.0,FEW017,
VVTS,14/0330,1013.0,30,20,55,,2,10.0,FEW017,
VVTS,14/0300,1014.0,29,20,58,,2,10.0,FEW017,
VVTS,14/0230,1014.0,29,21,62,,1,10.0,FEW017,
VVTS,14/0200,1014.0,28,20,62,,1,10.0,FEW017,
VVTS,14/0130,1014.0,27,20,66,,1,10.0,FEW017,
VVTS,14/0100,1014.0,26,20,70,,2,10.0,FEW017,
VVTS,14/0030,1014.0,25,21,78,,2,8.0,FEW017,
VVTS,14/0000,1013.0,24,21,83,60,1,8.0,FEW017,
VVTS,13/2330,1013.0,22,21,94,40,1,8.0,FEW017,SCT050
VVTS,13/2300,1013.0,22,20,88,50,1,8.0,FEW017,SCT050
VVTS,13/2230,1013.0,23,20,83,40,1,8.0,FEW017,SCT050
VVTS,13/2200,1012.0,23,20,83,40,1,8.0,FEW017,SCT050
VVTS,13/2130,1012.0,22,20,88,40,2,8.0,FEW017,SCT050
VVTS,13/2100,1012.0,23,19,78,50,1,8.0,FEW017,SCT050
VVTS,13/2030,1012.0,23,19,78,60,2,8.0,FEW017,SCT050
VVTS,13/2000,1012.0,24,19,74,40,2,8.0,FEW017,SCT050
VVTS,13/1930,1012.0,23,19,78,60,2,8.0,FEW017,SCT050
VVTS,13/1900,1012.0,24,19,74,60,3,8.0,FEW017,SCT050
VVTS,13/1830,1013.0,24,20,78,50,2,8.0,FEW017,SCT050
VVTS,13/1800,1013.0,25,20,74,50,3,8.0,FEW017,SCT050
VVTS,13/1730,1013.0,25,21,78,50,3,8.0,SCT017,
VVTS,13/1700,1013.0,25,22,83,20,2,6.0,SCT017,
VVTS,13/1630,1013.0,25,22,83,,2,10.0,SCT017,
VVTS,13/1600,1013.0,25,22,83,,1,10.0,SCT017,
VVTS,13/1530,1013.0,25,21,78,270,1,10.0,SCT017,
VVTS,13/1500,1013.0,26,21,74,,1,10.0,SCT017,
VVTS,13/1430,1013.0,26,21,74,300,2,10.0,SCT017,
VVTS,13/1400,1013.0,27,21,70,240,2,8.0,FEW017,
VVTS,13/1330,1013.0,27,20,66,210,2,8.0,FEW017,
VVTS,13/1300,1013.0,27,20,66,220,3,8.0,FEW017,
VVTS,13/1230,1013.0,27,21,70,220,2,8.0,FEW017,
VVTS,13/1200,1012.0,28,21,66,220,2,8.0,FEW017,
VVTS,13/1130,1012.0,28,20,62,230,3,8.0,FEW017,SCT050
VVTS,13/1100,1012.0,28,20,62,200,3,8.0,FEW017,SCT050
VVTS,13/1030,1011.0,28,21,66,190,4,10.0,FEW017,SCT050
VVTS,13/1000,1011.0,29,21,62,210,4,10.0,SCT017,FEW020
VVTS,13/0930,1011.0,30,21,59,170,4,8.0,SCT017,FEW020
VVTS,13/0900,1010.0,31,21,55,270,3,6.0,BKN017,
VVTS,13/0830,1010.0,31,21,55,,2,7.0,SCT017,
VVTS,13/0800,1010.0,31,21,55,330,3,8.0,BKN017,
VVTS,13/0730,1010.0,31,21,55,,2,10.0,BKN017,
VVTS,13/0700,1011.0,33,19,44,,2,10.0,BKN017,
VVTS,13/0630,1011.0,32,19,46,100,3,10.0,BKN017,
VVTS,13/0600,1012.0,32,19,46,,2,10.0,BKN017,
VVTS,13/0530,1012.0,32,20,49,50,2,10.0,SCT017,
VVTS,13/0500,1013.0,31,20,52,50,1,8.0,SCT017,
VVTS,13/0430,1013.0,32,21,52,,1,8.0,SCT017,
