STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1013.0,31,18,46,,1,10.0,FEW017,
VVTS,27/0430,1014.0,30,18,49,360,2,10.0,FEW017,
VVTS,27/0400,1015.0,30,18,49,,1,10.0,FEW017,
VVTS,27/0330,1015.0,29,18,51,60,2,10.0,FEW017,
VVTS,27/0300,1016.0,29,18,51,110,2,10.0,FEW017,
VVTS,27/0230,1016.0,28,18,55,,2,10.0,FEW017,SCT050
VVTS,27/0200,1016.0,26,18,61,40,3,8.0,FEW017,SCT050
VVTS,27/0130,1016.0,25,18,65,50,2,8.0,FEW017,SCT050
VVTS,27/0100,1016.0,24,19,74,,1,6.0,FEW017,SCT050
VVTS,27/0030,1015.0,23,18,73,,2,8.0,FEW017,SCT050
VVTS,27/0000,1015.0,22,18,78,10,2,8.0,FEW017,SCT050
VVTS,26/2330,1014.0,22,18,78,,1,8.0,FEW015,SCT050
VVTS,26/2300,1014.0,23,18,73,30,2,8.0,FEW015,
VVTS,26/2230,1014.0,22,18,78,10,2,8.0,FEW015,
VVTS,26/2200,1013.0,23,18,73,,1,8.0,FEW015,
VVTS,26/2130,1013.0,23,18,73,,1,8.0,FEW015,
VVTS,26/2100,1013.0,23,18,73,,1,8.0,FEW017,
VVTS,26/2030,1013.0,23,17,69,,2,8.0,FEW017,
VVTS,26/2000,1013.0,23,17,69,10,2,8.0,FEW017,
VVTS,26/1930,1013.0,23,17,69,10,2,8.0,FEW017,
VVTS,26/1900,1013.0,24,17,65,10,2,8.0,FEW017,
VVTS,26/1830,1014.0,24,18,69,10,3,8.0,FEW017,
VVTS,26/1800,1014.0,24,18,69,360,2,10.0,FEW015,SCT050
VVTS,26/1730,1014.0,24,18,69,360,2,10.0,FEW015,SCT050
VVTS,26/1700,1014.0,25,18,65,360,3,10.0,FEW015,SCT050
VVTS,26/1630,1014.0,25,19,69,10,4,10.0,FEW015,SCT050
VVTS,26/1600,1014.0,26,20,70,330,2,10.0,FEW015,SCT050
VVTS,26/1530,1014.0,26,21,74,,2,10.0,FEW015,SCT050
VVTS,26/1500,1014.0,26,20,70,,2,10.0,FEW017,SCT050
VVTS,26/1430,1014.0,26,21,74,10,2,10.0,FEW017,SCT050
VVTS,26/1400,1014.0,27,21,70,170,3,10.0,FEW017,SCT050
VVTS,26/1330,1013.0,27,20,66,190,2,10.0,FEW017,SCT050
VVTS,26/1300,1013.0,27,19,62,170,3,10.0,FEW017,SCT050
VVTS,26/1230,1013.0,27,19,62,180,3,10.0,FEW017,SCT050
VVTS,26/1200,1012.0,27,20,66,190,4,10.0,FEW017,SCT050
VVTS,26/1130,1012.0,28,21,66,180,4,10.0,FEW017,SCT050
VVTS,26/1100,1012.0,28,21,66,180,4,10.0,FEW017,SCT050
VVTS,26/1030,1011.0,29,21,62,190,4,10.0,FEW017,SCT050
VVTS,26/1000,1011.0,31,14,36,,1,10.0,FEW017,SCT050
VVTS,26/0930,1011.0,32,15,36,90,2,10.0,SCT017,SCT050
VVTS,26/0900,1011.0,32,14,34,60,4,10.0,SCT017,SCT050
VVTS,26/0830,1010.0,32,15,36,70,4,10.0,SCT020,SCT050
VVTS,26/0800,1010.0,32,15,36,70,2,10.0,FEW020,SCT050
VVTS,26/0730,1011.0,33,16,36,70,2,10.0,FEW020,SCT050
VVTS,26/0700,1011.0,33,16,36,,2,10.0,FEW020,SCT050
VVTS,26/0630,1011.0,33,16,36,310,2,10.0,FEW020,SCT050
VVTS,26/0600,1012.0,32,17,41,,2,10.0,FEW020,SCT050
VVTS,26/0530,1012.0,31,16,40,300,3,10.0,,
VVTS,26/0500,1013.0,31,16,40,290,2,10.0,,
VVTS,26/0430,1014.0,31,17,43,360,3,10.0,,
