STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,04/0500,1009.0,31,22,59,290,4,10.0,FEW017,BKN050,,
VVTS,04/0430,1009.0,30,22,62,310,4,10.0,FEW017,BKN050,,
VVTS,04/0400,1009.0,31,21,55,300,4,10.0,FEW017,SCT050,,
VVTS,04/0330,1009.0,31,21,55,310,3,10.0,FEW017,SCT050,,
VVTS,04/0300,1010.0,30,21,59,280,3,10.0,FEW017,SCT050,,
VVTS,04/0230,1010.0,29,23,70,240,3,10.0,FEW017,SCT050,,
VVTS,04/0200,1010.0,28,22,70,250,3,10.0,FEW017,BKN050,,
VVTS,04/0130,1010.0,27,22,74,260,3,10.0,FEW017,BKN050,,
VVTS,04/0100,1010.0,27,23,79,250,3,10.0,FEW017,BKN050,,
VVTS,04/0030,1010.0,27,23,79,260,4,10.0,FEW017,BKN050,,
VVTS,04/0000,1010.0,26,24,89,250,4,9.0,FEW017,BKN050,,
VVTS,03/2330,1010.0,26,25,94,250,4,7.0,SCT015,SCT050,,-RA
VVTS,03/2300,1009.0,26,25,94,270,2,7.0,SCT015,FEW017,SCT050,-RA
VVTS,03/2230,1009.0,26,25,94,280,2,6.0,FEW015,BKN050,,
VVTS,03/2200,1009.0,26,25,94,260,2,8.0,FEW015,SCT050,,
VVTS,03/2130,1009.0,26,25,94,270,2,8.0,FEW015,SCT050,,
VVTS,03/2100,1009.0,26,25,94,260,2,8.0,FEW015,SCT050,,
VVTS,03/2030,1009.0,26,25,94,280,1,8.0,FEW015,SCT050,,
VVTS,03/2000,1009.0,26,25,94,290,1,8.0,FEW015,SCT050,,
VVTS,03/1930,1009.0,26,25,94,290,1,8.0,FEW015,SCT050,,
VVTS,03/1900,1009.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,03/1830,1009.0,26,25,94,270,1,8.0,FEW015,SCT050,,
VVTS,03/1800,1009.0,26,25,94,270,1,8.0,FEW015,SCT050,,
VVTS,03/1730,1009.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,03/1700,1009.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,03/1630,1010.0,26,25,94,260,2,8.0,FEW015,SCT050,,
VVTS,03/1600,1010.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,03/1530,1009.0,26,25,94,,1,8.0,FEW015,SCT050,,
VVTS,03/1500,1009.0,26,25,94,260,2,10.0,FEW017,BKN050,,
VVTS,03/1430,1009.0,27,25,89,240,2,10.0,FEW017,BKN050,,
VVTS,03/1400,1009.0,27,25,89,220,3,10.0,FEW017,BKN050,,
VVTS,03/1330,1009.0,27,25,89,210,3,10.0,FEW017,BKN050,,
VVTS,03/1300,1008.0,27,25,89,210,3,10.0,FEW017,BKN050,,
VVTS,03/1230,1009.0,28,24,79,180,4,10.0,FEW017,BKN050,,
VVTS,03/1200,1008.0,28,25,84,200,3,10.0,FEW017,BKN050,,
VVTS,03/1130,1008.0,28,25,84,180,3,10.0,FEW017,BKN050,,
VVTS,03/1100,1008.0,29,24,74,230,3,10.0,FEW017,SCT050,,
VVTS,03/1030,1007.0,29,24,74,220,4,10.0,FEW017,SCT050,,
VVTS,03/1000,1007.0,29,24,74,270,2,10.0,FEW017,SCT050,,
VVTS,03/0930,1007.0,29,24,74,230,3,10.0,SCT017,BKN050,,
VVTS,03/0900,1007.0,29,25,79,200,3,10.0,SCT017,BKN050,,
VVTS,03/0830,1007.0,29,25,79,190,4,10.0,SCT017,BKN050,,
VVTS,03/0800,1007.0,29,25,79,190,4,10.0,BKN015,FEW017,,
VVTS,03/0730,1007.0,30,25,75,190,5,10.0,BKN015,,,
VVTS,03/0700,1008.0,29,25,79,170,4,10.0,BKN015,,,
VVTS,03/0630,1008.0,30,25,75,230,3,10.0,SCT015,BKN050,,
VVTS,03/0600,1009.0,29,25,79,250,4,10.0,SCT015,BKN050,,
VVTS,03/0530,1009.0,29,24,74,240,5,10.0,SCT017,BKN050,,
VVTS,03/0500,1009.0,29,24,74,220,5,10.0,SCT017,BKN050,,
VVTS,03/0430,1009.0,29,24,74,250,5,10.0,SCT017,BKN050,,
