STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,07/0500,1008.0,33,25,63,290,4,10.0,BKN017,,
VVTS,07/0430,1008.0,33,25,63,280,3,10.0,SCT017,,
VVTS,07/0400,1008.0,32,25,67,280,3,10.0,SCT017,,
VVTS,07/0330,1008.0,32,25,67,310,3,10.0,SCT017,,
VVTS,07/0300,1008.0,31,25,70,270,3,10.0,SCT017,SCT050,
VVTS,07/0230,1009.0,31,26,75,290,4,10.0,SCT017,SCT050,
VVTS,07/0200,1009.0,30,26,79,260,3,10.0,SCT017,SCT050,
VVTS,07/0130,1009.0,29,27,89,260,4,9.0,SCT017,,
VVTS,07/0100,1008.0,28,26,89,250,4,9.0,SCT017,,
VVTS,07/0030,1008.0,28,27,94,240,3,9.0,SCT017,,
VVTS,07/0000,1008.0,27,26,94,260,2,8.0,SCT017,SCT040,
VVTS,06/2330,1008.0,26,26,100,250,3,8.0,FEW017,,
VVTS,06/2300,1008.0,26,25,94,250,2,8.0,SCT017,,
VVTS,06/2230,1008.0,26,25,94,260,2,8.0,FEW017,SCT050,
VVTS,06/2200,1008.0,26,25,94,250,2,8.0,FEW020,SCT050,
VVTS,06/2130,1007.0,26,25,94,240,2,8.0,FEW020,SCT050,
VVTS,06/2100,1007.0,26,25,94,230,2,8.0,FEW020,SCT050,
VVTS,06/2030,1007.0,26,25,94,220,2,10.0,FEW017,SCT050,
VVTS,06/2000,1007.0,26,26,100,200,3,10.0,FEW017,SCT050,
VVTS,06/1930,1007.0,26,26,100,210,4,10.0,FEW017,SCT050,
VVTS,06/1900,1007.0,27,26,94,220,3,10.0,FEW017,SCT050,
VVTS,06/1830,1007.0,26,25,94,220,3,10.0,FEW017,SCT050,
VVTS,06/1800,1007.0,27,25,89,220,3,10.0,FEW020,SCT050,
VVTS,06/1730,1007.0,27,25,89,220,4,10.0,FEW020,SCT050,
VVTS,06/1700,1007.0,26,25,94,240,3,10.0,FEW020,SCT050,
VVTS,06/1630,1007.0,26,25,94,250,3,10.0,FEW020,,
VVTS,06/1600,1008.0,26,24,89,250,3,10.0,FEW020,,
VVTS,06/1530,1008.0,26,24,89,260,3,10.0,FEW020,,
VVTS,06/1500,1008.0,26,24,89,250,2,10.0,FEW017,,
VVTS,06/1430,1008.0,26,24,89,260,3,10.0,FEW017,,
VVTS,06/1400,1007.0,25,24,94,240,3,10.0,FEW017,SCT050,
VVTS,06/1330,1007.0,26,24,89,250,3,10.0,FEW017,SCT050,
VVTS,06/1300,1006.0,26,24,89,240,4,10.0,FEW017,SCT050,
VVTS,06/1230,1006.0,27,24,84,240,4,10.0,FEW017,SCT050,
VVTS,06/1200,1006.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,06/1130,1006.0,28,25,84,260,2,8.0,SCT017,FEW020,
VVTS,06/1100,1006.0,28,25,84,270,3,8.0,SCT017,SCT050,
VVTS,06/1030,1005.0,30,23,66,290,6,8.0,SCT015,FEW017,-SHRA
VVTS,06/1000,1005.0,32,24,63,280,5,10.0,SCT015,FEW017,
VVTS,06/0930,1005.0,32,25,67,280,4,10.0,SCT017,SCT050,
VVTS,06/0900,1005.0,32,24,63,290,5,10.0,SCT015,FEW017,
VVTS,06/0830,1005.0,32,24,63,280,5,10.0,SCT017,SCT050,
VVTS,06/0800,1006.0,32,24,63,280,5,10.0,SCT017,SCT050,
VVTS,06/0730,1006.0,33,23,56,280,5,10.0,BKN017,,
VVTS,06/0700,1006.0,32,24,63,280,5,10.0,BKN017,,
VVTS,06/0630,1007.0,32,24,63,290,5,10.0,BKN017,,
VVTS,06/0600,1007.0,32,24,63,280,5,10.0,BKN017,,
VVTS,06/0530,1007.0,33,23,56,290,6,10.0,BKN017,,
VVTS,06/0500,1008.0,33,24,59,270,5,10.0,BKN017,,
VVTS,06/0430,1008.0,33,25,63,260,5,10.0,BKN017,,
