STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1009.0,30,20,55,350,2,10.0,FEW017,BKN050
VVTS,09/0430,1010.0,29,20,58,,2,10.0,FEW017,BKN050
VVTS,09/0400,1010.0,29,20,58,340,3,10.0,FEW017,BKN050
VVTS,09/0330,1010.0,29,19,55,350,3,10.0,FEW017,BKN050
VVTS,09/0300,1011.0,29,19,55,20,3,10.0,FEW017,SCT050
VVTS,09/0230,1011.0,28,19,58,40,4,10.0,FEW017,SCT050
VVTS,09/0200,1011.0,27,19,62,20,4,10.0,FEW017,SCT050
VVTS,09/0130,1011.0,26,19,65,30,3,8.0,FEW017,SCT050
VVTS,09/0100,1011.0,26,19,65,20,3,10.0,FEW017,SCT050
VVTS,09/0030,1011.0,26,19,65,30,4,10.0,FEW017,SCT050
VVTS,09/0000,1011.0,25,19,69,20,3,10.0,FEW017,SCT050
VVTS,08/2330,1010.0,25,19,69,20,3,10.0,FEW017,SCT050
VVTS,08/2300,1010.0,25,19,69,20,3,10.0,FEW017,SCT050
VVTS,08/2230,1009.0,25,19,69,20,3,10.0,FEW017,SCT050
VVTS,08/2200,1009.0,25,19,69,10,3,10.0,FEW017,SCT050
VVTS,08/2130,1009.0,25,19,69,30,4,10.0,FEW017,SCT050
VVTS,08/2100,1008.0,25,19,69,20,4,10.0,FEW017,SCT050
VVTS,08/2030,1008.0,25,19,69,20,4,10.0,FEW017,SCT050
VVTS,08/2000,1008.0,26,19,65,30,4,8.0,FEW017,SCT050
VVTS,08/1930,1008.0,26,19,65,30,4,8.0,FEW017,SCT050
VVTS,08/1900,1009.0,25,19,69,20,4,8.0,FEW017,SCT050
VVTS,08/1830,1009.0,25,19,69,360,3,8.0,FEW017,SCT050
VVTS,08/1800,1009.0,25,20,74,10,3,10.0,FEW017,SCT050
VVTS,08/1730,1009.0,25,20,74,360,2,10.0,FEW017,SCT050
VVTS,08/1700,1009.0,26,20,70,10,3,10.0,FEW017,SCT050
VVTS,08/1630,1010.0,26,19,65,20,3,10.0,FEW017,SCT050
VVTS,08/1600,1010.0,26,19,65,20,3,10.0,FEW017,SCT050
VVTS,08/1530,1010.0,27,19,62,10,3,10.0,FEW017,BKN050
VVTS,08/1500,1010.0,27,19,62,10,3,10.0,FEW017,BKN050
VVTS,08/1430,1011.0,27,20,66,20,3,10.0,FEW017,BKN050
VVTS,08/1400,1011.0,27,19,62,30,3,10.0,FEW017,BKN050
VVTS,08/1330,1011.0,28,19,58,10,3,10.0,FEW017,BKN050
VVTS,08/1300,1011.0,28,19,58,20,3,10.0,FEW017,BKN050
VVTS,08/1230,1011.0,28,19,58,40,3,10.0,FEW017,BKN050
VVTS,08/1200,1010.0,28,20,62,50,4,10.0,FEW017,BKN050
VVTS,08/1130,1010.0,28,20,62,50,2,10.0,FEW017,BKN050
VVTS,08/1100,1009.0,29,20,58,50,3,10.0,FEW017,BKN050
VVTS,08/1030,1009.0,29,20,58,50,3,10.0,FEW017,BKN050
VVTS,08/1000,1009.0,29,19,55,40,3,10.0,FEW017,BKN050
VVTS,08/0930,1009.0,30,19,52,60,3,10.0,FEW017,BKN050
VVTS,08/0900,1008.0,30,20,55,50,4,10.0,FEW017,BKN050
VVTS,08/0830,1008.0,31,19,49,60,4,10.0,FEW017,BKN050
VVTS,08/0800,1008.0,31,20,52,50,4,10.0,FEW017,BKN050
VVTS,08/0730,1008.0,32,20,49,50,3,10.0,FEW017,BKN050
VVTS,08/0700,1009.0,32,20,49,60,3,10.0,FEW017,SCT050
VVTS,08/0630,1009.0,32,20,49,70,3,10.0,FEW020,SCT050
VVTS,08/0600,1009.0,31,20,52,70,4,10.0,FEW020,SCT050
VVTS,08/0530,1010.0,32,19,46,70,3,10.0,FEW020,
VVTS,08/0500,1010.0,32,20,49,,2,10.0,FEW020,
VVTS,08/0430,1011.0,31,20,52,,2,10.0,FEW020,
