STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1015.0,33,15,34,110,4,,10.0,FEW020,
VVTS,13/0430,1016.0,33,15,34,80,3,9,10.0,FEW020,
VVTS,13/0400,1016.0,32,16,38,,2,,10.0,FEW020,
VVTS,13/0330,1016.0,31,17,43,30,2,,10.0,FEW020,
VVTS,13/0300,1017.0,30,17,46,40,2,,10.0,FEW020,
VVTS,13/0230,1017.0,30,17,46,,2,,10.0,FEW020,
VVTS,13/0200,1017.0,29,17,48,30,3,,10.0,FEW020,
VVTS,13/0130,1016.0,29,17,48,50,2,,10.0,FEW017,
VVTS,13/0100,1016.0,27,18,58,,1,,10.0,FEW017,
VVTS,13/0030,1016.0,25,18,65,0,0,,10.0,FEW017,
VVTS,13/0000,1016.0,24,20,78,,1,,10.0,FEW017,
VVTS,12/2330,1016.0,24,19,74,40,2,,10.0,,
VVTS,12/2300,1015.0,24,19,74,20,2,,10.0,FEW020,SCT050
VVTS,12/2230,1015.0,23,19,78,,2,,10.0,FEW020,SCT050
VVTS,12/2200,1014.0,25,18,65,120,3,,10.0,FEW020,SCT050
VVTS,12/2130,1014.0,25,18,65,130,2,,10.0,FEW020,SCT050
VVTS,12/2100,1014.0,25,18,65,120,2,,10.0,FEW017,SCT050
VVTS,12/2030,1014.0,24,18,69,,1,,10.0,FEW017,SCT050
VVTS,12/2000,1014.0,25,18,65,110,2,,10.0,FEW017,SCT050
VVTS,12/1930,1014.0,24,18,69,100,2,,10.0,FEW017,SCT050
VVTS,12/1900,1014.0,25,18,65,80,2,,10.0,,
VVTS,12/1830,1015.0,25,18,65,70,2,,10.0,FEW020,SCT050
VVTS,12/1800,1015.0,26,17,58,90,4,,10.0,FEW020,SCT050
VVTS,12/1730,1015.0,27,17,54,80,3,,10.0,FEW020,SCT050
VVTS,12/1700,1016.0,27,17,54,80,3,,10.0,FEW020,SCT050
VVTS,12/1630,1016.0,26,17,58,70,3,,10.0,FEW020,SCT050
VVTS,12/1600,1016.0,27,17,54,90,5,,10.0,FEW020,SCT050
VVTS,12/1530,1016.0,28,17,51,90,5,,10.0,FEW017,
VVTS,12/1500,1016.0,28,17,51,100,6,,10.0,FEW017,
VVTS,12/1430,1016.0,28,17,51,100,6,,10.0,FEW017,
VVTS,12/1400,1016.0,28,17,51,110,5,,10.0,FEW017,
VVTS,12/1330,1015.0,29,17,48,110,6,11,10.0,FEW017,
VVTS,12/1300,1015.0,29,17,48,110,6,,10.0,FEW017,
VVTS,12/1230,1015.0,29,17,48,110,5,,10.0,FEW017,
VVTS,12/1130,1014.0,30,19,52,120,5,,10.0,FEW017,
VVTS,12/1100,1014.0,30,20,55,130,7,12,10.0,FEW017,SCT050
VVTS,12/1030,1013.0,31,20,52,130,5,,10.0,FEW017,SCT050
VVTS,12/1000,1013.0,32,20,49,120,6,14,10.0,FEW017,SCT050
VVTS,12/0930,1013.0,33,18,41,90,4,,10.0,SCT017,FEW020
VVTS,12/0900,1013.0,33,19,44,90,5,,10.0,SCT017,FEW020
VVTS,12/0830,1013.0,34,19,41,140,3,,10.0,SCT017,FEW020
VVTS,12/0800,1013.0,35,18,37,110,5,,10.0,SCT020,
VVTS,12/0730,1013.0,35,17,34,110,4,,10.0,SCT020,
VVTS,12/0700,1013.0,36,17,33,110,6,,10.0,SCT020,
VVTS,12/0630,1014.0,35,17,34,90,7,,10.0,SCT020,
VVTS,12/0600,1014.0,36,17,33,90,7,,10.0,SCT017,
VVTS,12/0530,1014.0,35,18,37,80,7,,10.0,SCT017,
VVTS,12/0500,1015.0,35,18,37,70,6,,10.0,SCT017,
VVTS,12/0430,1016.0,34,18,39,100,7,,10.0,SCT017,
