STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,08/0500,1013.0,33,17,38,100,3,10.0,FEW020,
VVTS,08/0430,1013.0,33,17,38,80,3,10.0,FEW020,
VVTS,08/0400,1014.0,32,19,46,50,4,10.0,FEW020,
VVTS,08/0330,1014.0,32,18,43,50,3,10.0,FEW020,
VVTS,08/0300,1015.0,31,19,49,30,2,8.0,FEW020,
VVTS,08/0230,1015.0,30,22,62,,2,8.0,FEW020,
VVTS,08/0200,1014.0,29,22,66,40,2,8.0,FEW020,
VVTS,08/0130,1014.0,28,23,74,30,3,8.0,FEW020,
VVTS,08/0100,1014.0,27,23,79,40,2,8.0,FEW020,
VVTS,08/0030,1014.0,26,23,84,20,2,8.0,FEW017,SCT050
VVTS,08/0000,1013.0,25,23,89,,2,8.0,FEW017,SCT050
VVTS,07/2330,1013.0,25,22,83,10,2,10.0,FEW017,SCT050
VVTS,07/2300,1012.0,25,20,74,70,3,10.0,FEW017,SCT050
VVTS,07/2230,1012.0,26,20,70,60,2,10.0,FEW017,SCT050
VVTS,07/2200,1012.0,25,20,74,70,3,10.0,FEW017,SCT050
VVTS,07/2130,1012.0,25,20,74,,1,10.0,FEW017,SCT050
VVTS,07/2100,1012.0,26,20,70,,1,10.0,FEW017,SCT050
VVTS,07/2030,1011.0,26,20,70,150,2,10.0,FEW017,SCT050
VVTS,07/2000,1011.0,26,20,70,,1,10.0,FEW017,
VVTS,07/1930,1011.0,26,20,70,,1,10.0,FEW017,
VVTS,07/1900,1011.0,27,20,66,,2,10.0,FEW017,
VVTS,07/1830,1011.0,27,20,66,140,3,10.0,FEW017,
VVTS,07/1800,1012.0,27,20,66,150,2,10.0,FEW017,
VVTS,07/1730,1012.0,27,20,66,150,3,10.0,FEW017,
VVTS,07/1700,1012.0,27,20,66,150,3,10.0,FEW017,
VVTS,07/1630,1012.0,27,20,66,150,3,10.0,FEW017,
VVTS,07/1600,1012.0,27,20,66,150,3,10.0,FEW017,
VVTS,07/1530,1012.0,27,20,66,130,3,10.0,FEW017,
VVTS,07/1500,1012.0,27,20,66,140,3,10.0,FEW020,
VVTS,07/1430,1012.0,28,20,62,130,5,10.0,FEW020,
VVTS,07/1400,1012.0,28,20,62,130,5,10.0,FEW020,
VVTS,07/1330,1011.0,28,20,62,130,6,10.0,FEW020,
VVTS,07/1300,1011.0,28,19,58,140,6,10.0,FEW020,
VVTS,07/1230,1011.0,29,19,55,140,7,10.0,FEW020,
VVTS,07/1200,1010.0,29,20,58,140,5,10.0,FEW020,
VVTS,07/1130,1010.0,29,20,58,150,4,10.0,FEW020,
VVTS,07/1100,1010.0,29,21,62,160,5,10.0,FEW020,
VVTS,07/1030,1010.0,30,22,62,180,5,10.0,FEW020,
VVTS,07/1000,1009.0,30,22,62,180,5,10.0,FEW020,
VVTS,07/0930,1009.0,31,21,55,190,5,10.0,FEW020,
VVTS,07/0900,1009.0,32,21,52,170,5,10.0,FEW020,
VVTS,07/0830,1009.0,33,21,49,180,5,10.0,FEW020,
VVTS,07/0800,1009.0,33,22,52,170,5,10.0,FEW020,
VVTS,07/0730,1009.0,34,21,47,170,4,10.0,FEW020,
VVTS,07/0700,1010.0,35,20,42,170,3,10.0,FEW020,
VVTS,07/0630,1010.0,34,19,41,200,3,10.0,FEW020,
VVTS,07/0600,1011.0,35,20,42,,2,10.0,FEW020,
VVTS,07/0530,1011.0,34,19,41,,1,10.0,FEW023,
VVTS,07/0500,1011.0,33,20,46,170,3,10.0,FEW023,
VVTS,07/0430,1012.0,33,21,49,180,3,10.0,FEW023,
