STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,31/0500,1013.0,33,16,36,60,3,10.0,SCT017,
VVTS,31/0430,1014.0,33,16,36,30,3,10.0,FEW017,
VVTS,31/0400,1014.0,32,16,38,60,3,10.0,FEW017,
VVTS,31/0330,1015.0,31,17,43,30,2,10.0,FEW017,
VVTS,31/0300,1015.0,30,18,49,,2,10.0,FEW017,SCT050
VVTS,31/0230,1015.0,29,17,48,50,2,10.0,FEW017,SCT050
VVTS,31/0200,1015.0,28,18,55,,2,10.0,SCT017,BKN050
VVTS,31/0130,1014.0,27,19,62,,2,10.0,FEW017,BKN050
VVTS,31/0100,1014.0,26,19,65,30,2,10.0,FEW017,BKN050
VVTS,31/0030,1013.0,25,18,65,,2,10.0,FEW017,BKN050
VVTS,31/0000,1013.0,25,18,65,,2,10.0,FEW017,SCT050
VVTS,30/2330,1013.0,25,18,65,,1,10.0,FEW017,SCT050
VVTS,30/2300,1012.0,25,17,61,110,3,10.0,FEW017,
VVTS,30/2230,1012.0,25,17,61,90,2,10.0,FEW017,
VVTS,30/2200,1012.0,24,18,69,80,1,10.0,FEW017,
VVTS,30/2130,1012.0,24,18,69,90,1,10.0,FEW017,
VVTS,30/2100,1011.0,24,17,65,110,1,10.0,FEW017,
VVTS,30/2030,1012.0,23,18,73,,2,10.0,FEW017,
VVTS,30/2000,1011.0,23,17,69,90,2,10.0,FEW017,
VVTS,30/1930,1012.0,24,17,65,80,2,10.0,FEW017,
VVTS,30/1900,1012.0,24,17,65,90,4,10.0,FEW017,
VVTS,30/1830,1012.0,25,16,57,130,4,10.0,FEW017,
VVTS,30/1800,1013.0,25,16,57,140,3,10.0,,
VVTS,30/1730,1013.0,25,16,57,,2,10.0,,
VVTS,30/1700,1013.0,25,17,61,140,2,10.0,,
VVTS,30/1630,1013.0,26,17,58,130,2,10.0,,
VVTS,30/1600,1012.0,26,17,58,130,2,10.0,,
VVTS,30/1530,1012.0,26,18,61,130,3,10.0,,
VVTS,30/1500,1012.0,26,18,61,130,5,10.0,,
VVTS,30/1430,1012.0,27,18,58,130,5,10.0,,
VVTS,30/1400,1012.0,27,18,58,130,5,10.0,,
VVTS,30/1330,1012.0,28,18,55,130,5,10.0,,
VVTS,30/1300,1011.0,28,18,55,130,5,10.0,,
VVTS,30/1230,1011.0,29,17,48,140,6,10.0,,
VVTS,30/1200,1011.0,29,17,48,140,4,10.0,FEW020,
VVTS,30/1130,1010.0,30,18,49,140,4,10.0,FEW020,
VVTS,30/1100,1010.0,30,19,52,150,4,10.0,FEW020,
VVTS,30/1030,1010.0,31,19,49,130,4,10.0,FEW020,
VVTS,30/1000,1009.0,32,17,41,150,4,10.0,FEW020,
VVTS,30/0930,1009.0,32,19,46,170,3,10.0,FEW020,
VVTS,30/0900,1009.0,35,15,30,30,2,10.0,FEW020,
VVTS,30/0830,1009.0,35,15,30,20,4,10.0,FEW020,
VVTS,30/0800,1009.0,35,14,28,80,3,10.0,FEW020,
VVTS,30/0730,1009.0,35,15,30,40,3,10.0,FEW020,
VVTS,30/0700,1010.0,35,16,32,50,4,10.0,FEW020,
VVTS,30/0630,1010.0,36,16,31,70,4,10.0,FEW020,
VVTS,30/0600,1011.0,35,16,32,40,2,10.0,FEW020,
VVTS,30/0530,1012.0,34,16,34,60,3,10.0,,
VVTS,30/0500,1012.0,34,15,32,70,4,10.0,,
VVTS,30/0430,1013.0,33,16,36,60,4,10.0,,
