STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1007.0,32,26,71,250,5,10.0,BKN017,,,
VVTS,13/0430,1008.0,33,26,67,260,5,10.0,BKN017,,,
VVTS,13/0400,1008.0,33,27,71,270,4,10.0,BKN017,,,
VVTS,13/0330,1008.0,33,26,67,280,4,10.0,BKN017,,,
VVTS,13/0300,1009.0,32,26,71,260,5,10.0,BKN017,,,
VVTS,13/0230,1009.0,31,27,79,260,4,10.0,BKN017,,,
VVTS,13/0200,1009.0,31,27,79,240,5,10.0,BKN017,,,
VVTS,13/0130,1009.0,30,27,84,240,4,10.0,BKN017,,,
VVTS,13/0100,1009.0,30,27,84,240,4,10.0,SCT017,,,
VVTS,13/0030,1009.0,29,27,89,230,4,10.0,SCT017,,,
VVTS,13/0000,1009.0,29,27,89,240,3,10.0,SCT017,,,
VVTS,12/2330,1008.0,28,27,94,250,2,10.0,FEW017,,,
VVTS,12/2300,1008.0,27,27,100,260,2,8.0,SCT015,,,
VVTS,12/2230,1008.0,27,27,100,250,2,8.0,SCT017,,,
VVTS,12/2200,1008.0,27,27,100,250,2,10.0,SCT017,,,
VVTS,12/2130,1007.0,27,27,100,250,2,10.0,SCT017,,,
VVTS,12/2100,1007.0,28,27,94,220,3,10.0,SCT017,,,
VVTS,12/2030,1007.0,27,27,100,240,3,8.0,SCT015,,,
VVTS,12/2000,1007.0,27,26,94,250,2,8.0,SCT015,,,
VVTS,12/1930,1007.0,27,26,94,,2,8.0,SCT015,,,
VVTS,12/1900,1007.0,27,26,94,,1,8.0,SCT015,,,
VVTS,12/1830,1007.0,27,26,94,,1,8.0,SCT015,,,
VVTS,12/1800,1008.0,27,26,94,,2,7.0,SCT015,,,
VVTS,12/1730,1008.0,27,26,94,310,1,10.0,SCT015,,,
VVTS,12/1700,1008.0,27,25,89,320,2,10.0,SCT015,,,
VVTS,12/1630,1009.0,28,26,89,,1,10.0,SCT017,,,
VVTS,12/1600,1008.0,28,26,89,260,3,10.0,SCT017,,,
VVTS,12/1530,1008.0,27,25,89,270,2,10.0,SCT017,,,
VVTS,12/1500,1009.0,28,25,84,,2,10.0,SCT017,,,
VVTS,12/1430,1008.0,28,25,84,280,3,10.0,SCT017,SCT050,,
VVTS,12/1400,1008.0,28,26,89,290,3,10.0,SCT017,SCT050,,
VVTS,12/1330,1008.0,29,26,84,280,4,10.0,SCT017,SCT050,,
VVTS,12/1300,1008.0,29,26,84,270,5,10.0,SCT017,SCT050,,
VVTS,12/1230,1007.0,29,25,79,260,3,10.0,SCT017,SCT050,,
VVTS,12/1200,1007.0,29,25,79,260,3,10.0,SCT017,BKN050,,
VVTS,12/1130,1006.0,30,26,79,260,4,10.0,SCT017,BKN050,,
VVTS,12/1100,1006.0,31,26,75,250,4,10.0,SCT017,BKN050,,
VVTS,12/1030,1005.0,31,26,75,260,4,10.0,SCT017,BKN050,,
VVTS,12/1000,1005.0,32,26,71,250,5,10.0,SCT017,BKN050,,
VVTS,12/0930,1005.0,33,26,67,250,4,10.0,SCT017,FEW020,SCT050,
VVTS,12/0900,1005.0,33,25,63,280,5,10.0,SCT017,SCT050,,
VVTS,12/0830,1005.0,33,25,63,290,4,10.0,SCT017,SCT050,,
VVTS,12/0800,1005.0,33,25,63,290,5,10.0,SCT017,SCT050,,
VVTS,12/0730,1006.0,33,25,63,300,5,10.0,SCT017,SCT050,,
VVTS,12/0700,1006.0,33,25,63,300,5,10.0,BKN017,,,
VVTS,12/0630,1007.0,33,25,63,280,4,10.0,BKN017,,,
VVTS,12/0600,1007.0,33,25,63,280,4,10.0,BKN015,,,
VVTS,12/0530,1007.0,34,26,63,290,4,10.0,BKN015,,,
VVTS,12/0500,1008.0,32,26,71,270,4,10.0,SCT015,FEW017,,-SHRA
VVTS,12/0430,1009.0,31,27,79,270,5,7.0,SCT015,FEW017,,-SHRA
