STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0330,1012.0,32,25,67,,1,10.0,BKN017,
VVTS,25/0300,1012.0,32,26,71,360,2,10.0,SCT017,
VVTS,25/0230,1013.0,32,26,71,90,2,8.0,FEW015,
VVTS,25/0200,1013.0,31,26,75,,2,8.0,FEW017,
VVTS,25/0130,1013.0,30,26,79,50,3,8.0,FEW017,
VVTS,25/0100,1013.0,29,25,79,60,3,8.0,FEW017,
VVTS,25/0030,1012.0,28,25,84,,2,7.0,FEW017,
VVTS,25/0000,1012.0,28,25,84,60,2,7.0,FEW017,
VVTS,24/2330,1012.0,26,25,94,70,1,8.0,FEW017,
VVTS,24/2300,1011.0,26,25,94,60,1,10.0,FEW015,SCT050
VVTS,24/2230,1011.0,26,25,94,70,2,10.0,FEW015,SCT050
VVTS,24/2200,1011.0,26,25,94,80,2,10.0,FEW015,SCT050
VVTS,24/2130,1011.0,27,24,84,,2,10.0,FEW015,SCT050
VVTS,24/2100,1011.0,27,25,89,110,2,10.0,FEW015,SCT050
VVTS,24/2030,1011.0,27,25,89,,1,10.0,FEW015,SCT050
VVTS,24/2000,1011.0,27,25,89,,2,10.0,SCT015,SCT050
VVTS,24/1930,1010.0,27,25,89,120,2,10.0,SCT015,SCT050
VVTS,24/1900,1010.0,27,25,89,140,2,10.0,SCT015,SCT050
VVTS,24/1830,1010.0,28,25,84,130,3,10.0,SCT015,SCT050
VVTS,24/1800,1011.0,28,25,84,130,2,10.0,SCT015,SCT050
VVTS,24/1730,1011.0,28,25,84,130,3,10.0,SCT015,SCT050
VVTS,24/1700,1011.0,28,25,84,130,3,10.0,SCT015,SCT050
VVTS,24/1630,1011.0,29,25,79,140,2,10.0,SCT015,SCT050
VVTS,24/1600,1012.0,29,25,79,140,4,10.0,SCT015,SCT050
VVTS,24/1530,1012.0,29,25,79,140,3,10.0,SCT015,SCT050
VVTS,24/1500,1012.0,29,25,79,140,3,10.0,SCT015,SCT050
VVTS,24/1430,1012.0,29,25,79,140,3,10.0,SCT015,SCT050
VVTS,24/1400,1012.0,29,25,79,130,3,10.0,SCT015,SCT050
VVTS,24/1330,1012.0,29,25,79,130,3,8.0,SCT015,SCT050
VVTS,24/1300,1011.0,29,24,74,140,4,8.0,SCT015,SCT050
VVTS,24/1230,1011.0,30,24,70,130,4,8.0,BKN015,
VVTS,24/1200,1011.0,30,24,70,140,3,8.0,BKN015,
VVTS,24/1130,1010.0,30,23,66,160,4,8.0,BKN015,
VVTS,24/1100,1010.0,30,24,70,170,4,8.0,BKN015,
VVTS,24/1030,1009.0,31,24,66,180,4,8.0,BKN015,FEW017
VVTS,24/1000,1009.0,31,24,66,170,3,8.0,BKN015,BKN100
VVTS,24/0930,1009.0,32,25,67,,1,8.0,SCT015,BKN100
VVTS,24/0900,1009.0,33,24,59,250,2,8.0,SCT015,BKN100
VVTS,24/0830,1008.0,32,23,59,,1,8.0,BKN015,FEW017
VVTS,24/0800,1008.0,33,24,59,270,2,8.0,BKN015,FEW017
VVTS,24/0730,1009.0,33,24,59,280,2,7.0,BKN015,FEW017
VVTS,24/0700,1009.0,33,25,63,280,3,8.0,BKN015,
VVTS,24/0630,1009.0,32,24,63,300,2,8.0,BKN015,FEW017
VVTS,24/0600,1009.0,32,24,63,,1,8.0,BKN017,
VVTS,24/0530,1010.0,33,23,56,,2,8.0,BKN017,
VVTS,24/0500,1010.0,33,23,56,,2,8.0,BKN017,
VVTS,24/0430,1011.0,33,25,63,,2,8.0,BKN017,
