STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1008.0,32,23,59,290,5,,10.0,BKN017,
VVTS,27/0430,1009.0,31,23,62,290,5,,10.0,BKN017,
VVTS,27/0400,1009.0,32,25,67,290,5,,10.0,SCT017,
VVTS,27/0330,1010.0,30,24,70,270,5,,10.0,SCT017,SCT040
VVTS,27/0300,1010.0,30,25,75,290,2,,10.0,FEW017,SCT040
VVTS,27/0230,1010.0,29,24,74,300,3,,10.0,FEW017,BKN040
VVTS,27/0200,1010.0,28,24,79,,2,,8.0,FEW017,BKN040
VVTS,27/0130,1010.0,27,25,89,,1,,8.0,FEW015,BKN040
VVTS,27/0100,1009.0,27,24,84,,1,,8.0,FEW015,BKN040
VVTS,27/0030,1009.0,26,25,94,,1,,8.0,FEW015,BKN040
VVTS,27/0000,1008.0,26,24,89,,1,,10.0,FEW015,BKN040
VVTS,26/2330,1008.0,25,24,94,340,1,,10.0,FEW015,SCT040
VVTS,26/2300,1007.0,25,24,94,360,2,,10.0,FEW015,SCT040
VVTS,26/2230,1007.0,25,24,94,,1,,10.0,FEW015,SCT040
VVTS,26/2200,1007.0,25,24,94,,1,,10.0,SCT015,SCT040
VVTS,26/2130,1007.0,25,24,94,320,1,,10.0,SCT015,SCT040
VVTS,26/2100,1007.0,25,24,94,,1,,8.0,SCT015,SCT040
VVTS,26/2030,1007.0,25,24,94,,1,,8.0,SCT015,
VVTS,26/2000,1007.0,25,24,94,,2,,8.0,SCT015,
VVTS,26/1930,1007.0,25,24,94,,2,,8.0,SCT015,
VVTS,26/1900,1007.0,25,24,94,320,2,,8.0,SCT015,
VVTS,26/1830,1008.0,25,23,89,300,2,,8.0,SCT015,
VVTS,26/1800,1008.0,25,23,89,,2,,10.0,SCT017,
VVTS,26/1730,1009.0,25,23,89,,1,,10.0,SCT017,
VVTS,26/1700,1009.0,25,23,89,290,2,,10.0,SCT017,
VVTS,26/1630,1009.0,25,23,89,280,3,,10.0,SCT017,
VVTS,26/1600,1010.0,26,23,84,290,2,,10.0,SCT017,
VVTS,26/1530,1010.0,26,23,84,270,3,,10.0,SCT015,
VVTS,26/1500,1010.0,25,23,89,260,3,,10.0,SCT015,
VVTS,26/1430,1010.0,25,23,89,260,3,,10.0,SCT015,
VVTS,26/1400,1009.0,25,22,83,250,4,,10.0,SCT015,
VVTS,26/1330,1009.0,25,23,89,240,3,,10.0,SCT015,
VVTS,26/1300,1009.0,26,23,84,260,5,,10.0,SCT015,FEW017
VVTS,26/1230,1009.0,27,22,74,260,6,,10.0,SCT015,FEW017
VVTS,26/1200,1009.0,28,23,74,260,8,14,10.0,FEW017,SCT050
VVTS,26/1130,1008.0,30,24,70,260,4,,10.0,FEW017,SCT050
VVTS,26/1100,1007.0,31,22,59,280,4,,10.0,FEW017,SCT050
VVTS,26/1030,1006.0,32,23,59,270,4,,10.0,SCT017,
VVTS,26/1000,1006.0,32,22,56,270,3,,10.0,SCT017,
VVTS,26/0930,1006.0,32,22,56,280,4,,10.0,SCT017,
VVTS,26/0900,1006.0,32,22,56,280,4,,10.0,SCT017,
VVTS,26/0830,1006.0,33,23,56,280,5,,10.0,SCT017,
VVTS,26/0800,1006.0,34,22,50,270,5,,10.0,SCT017,
VVTS,26/0730,1007.0,33,22,52,290,3,,10.0,BKN017,
VVTS,26/0700,1007.0,32,23,59,290,3,,10.0,BKN017,
VVTS,26/0630,1007.0,33,24,59,310,4,,10.0,BKN017,
VVTS,26/0600,1008.0,33,21,49,320,4,,10.0,SCT017,
VVTS,26/0530,1008.0,33,22,52,310,3,,10.0,SCT017,
VVTS,26/0500,1009.0,32,22,56,300,3,,10.0,SCT017,
VVTS,26/0430,1009.0,31,22,59,320,4,,10.0,SCT017,
