STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/0500,1013.0,32,19,46,40,2,10.0,SCT020,,,
VVTS,18/0430,1013.0,31,21,55,,2,10.0,SCT020,,,
VVTS,18/0400,1014.0,31,20,52,70,3,10.0,SCT020,,,
VVTS,18/0330,1014.0,31,21,55,,1,10.0,SCT020,,,
VVTS,18/0300,1015.0,30,21,59,,1,10.0,FEW017,SCT050,,
VVTS,18/0230,1015.0,28,21,66,80,2,10.0,FEW017,SCT050,,
VVTS,18/0200,1015.0,27,22,74,,1,8.0,FEW017,BKN050,,
VVTS,18/0130,1015.0,27,23,79,,1,8.0,FEW017,BKN050,,
VVTS,18/0100,1015.0,26,23,84,,2,8.0,FEW017,BKN050,,
VVTS,18/0030,1014.0,26,22,79,,1,8.0,FEW017,BKN050,,
VVTS,18/0000,1014.0,25,21,78,,1,8.0,FEW017,BKN050,,
VVTS,17/2330,1014.0,25,22,83,50,2,8.0,FEW015,BKN050,,
VVTS,17/2300,1013.0,25,21,78,20,2,8.0,FEW015,BKN050,,
VVTS,17/2230,1013.0,25,22,83,20,2,8.0,FEW015,BKN050,,
VVTS,17/2200,1013.0,25,22,83,10,2,8.0,FEW015,BKN050,,
VVTS,17/2130,1012.0,25,22,83,,2,8.0,FEW015,BKN050,,
VVTS,17/2100,1012.0,25,24,94,20,1,8.0,FEW015,BKN050,,
VVTS,17/2030,1012.0,25,25,100,,1,8.0,SCT015,BKN050,,
VVTS,17/2000,1013.0,25,25,100,0,0,8.0,SCT015,BKN050,,
VVTS,17/1930,1013.0,25,25,100,,1,8.0,SCT015,BKN050,,
VVTS,17/1900,1013.0,25,25,100,,2,8.0,SCT015,BKN050,,
VVTS,17/1830,1013.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,17/1800,1013.0,25,25,100,,1,7.0,SCT015,BKN040,,
VVTS,17/1730,1014.0,25,24,94,,1,7.0,SCT015,BKN040,,
VVTS,17/1700,1014.0,25,24,94,130,1,7.0,SCT015,FEW017,BKN040,-RA
VVTS,17/1630,1014.0,25,25,100,,1,7.0,SCT015,FEW017,BKN040,-RA
VVTS,17/1600,1014.0,24,24,100,0,0,7.0,SCT015,FEW017,BKN040,-RA
VVTS,17/1530,1014.0,25,24,94,,2,7.0,SCT015,SCT017,,-SHRA
VVTS,17/1500,1014.0,25,24,94,50,3,7.0,SCT015,SCT017,,-SHRA
VVTS,17/1430,1014.0,25,24,94,50,3,7.0,SCT015,SCT017,,-SHRA
VVTS,17/1400,1014.0,25,24,94,40,3,6.0,SCT015,SCT017,,-SHRA
VVTS,17/1330,1014.0,25,24,94,30,2,5.0,SCT015,SCT017,,SHRA
VVTS,17/1300,1014.0,25,24,94,40,5,6.0,SCT015,SCT017,,-SHRA
VVTS,17/1230,1013.0,27,23,79,140,4,10.0,SCT015,FEW017,,
VVTS,17/1200,1012.0,28,22,70,130,6,8.0,SCT015,SCT017,,
VVTS,17/1130,1012.0,30,22,62,140,5,10.0,SCT015,SCT017,,
VVTS,17/1100,1012.0,30,22,62,150,5,8.0,SCT017,SCT020,,
VVTS,17/1030,1011.0,30,22,62,140,5,8.0,SCT017,FEW020,,
VVTS,17/1000,1011.0,31,22,59,160,4,8.0,SCT017,,,
VVTS,17/0930,1010.0,32,22,56,180,5,8.0,SCT017,,,
VVTS,17/0900,1010.0,32,23,59,190,5,8.0,SCT017,FEW020,,
VVTS,17/0830,1010.0,32,23,59,,4,8.0,BKN017,,,
VVTS,17/0800,1010.0,34,19,41,,2,10.0,BKN017,,,
VVTS,17/0730,1010.0,36,19,37,,2,10.0,BKN017,,,
VVTS,17/0700,1011.0,36,19,37,,2,10.0,BKN017,,,
VVTS,17/0630,1012.0,33,19,44,40,3,10.0,SCT020,,,
VVTS,17/0600,1012.0,34,20,44,,3,10.0,SCT020,,,
VVTS,17/0530,1013.0,34,20,44,50,3,10.0,SCT020,,,
VVTS,17/0500,1013.0,32,22,56,20,3,10.0,SCT020,,,
VVTS,17/0430,1014.0,33,21,49,,3,10.0,BKN017,,,
