STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,11/0500,1007.0,32,24,63,290,4,10.0,BKN017,,,
VVTS,11/0430,1007.0,31,23,62,260,4,8.0,BKN017,,,
VVTS,11/0400,1008.0,31,25,70,300,3,8.0,BKN017,,,
VVTS,11/0330,1008.0,31,27,79,,2,8.0,BKN017,,,
VVTS,11/0300,1008.0,31,27,79,250,3,8.0,BKN017,,,
VVTS,11/0230,1009.0,29,26,84,270,3,7.0,BKN017,,,
VVTS,11/0200,1009.0,29,26,84,260,3,7.0,BKN017,,,
VVTS,11/0130,1008.0,28,26,89,250,3,7.0,BKN017,,,
VVTS,11/0100,1008.0,28,26,89,250,2,5.0,SCT017,,,FG
VVTS,11/0030,1008.0,28,26,89,,1,6.0,FEW015,SCT040,,
VVTS,11/0000,1008.0,27,26,94,0,0,7.0,FEW015,SCT040,,
VVTS,10/2330,1008.0,26,25,94,,1,6.0,SCT015,SCT040,,
VVTS,10/2300,1008.0,26,25,94,0,0,6.0,SCT015,SCT040,,
VVTS,10/2230,1008.0,25,25,100,80,2,6.0,SCT015,SCT040,,
VVTS,10/2200,1007.0,25,25,100,80,2,8.0,FEW015,BKN040,,
VVTS,10/2130,1007.0,25,25,100,60,1,8.0,FEW015,BKN040,,
VVTS,10/2100,1007.0,25,25,100,40,1,6.0,FEW015,BKN040,,
VVTS,10/2030,1007.0,25,25,100,60,1,5.0,FEW015,BKN040,,FG
VVTS,10/2000,1007.0,25,25,100,,1,6.0,SCT015,BKN040,,
VVTS,10/1930,1007.0,25,25,100,30,1,6.0,SCT015,BKN040,,
VVTS,10/1900,1008.0,25,25,100,,1,6.0,SCT015,BKN040,,
VVTS,10/1830,1008.0,25,25,100,280,1,6.0,SCT015,BKN040,,
VVTS,10/1800,1008.0,26,25,94,0,0,6.0,SCT015,BKN040,,
VVTS,10/1730,1009.0,26,25,94,,1,6.0,SCT015,BKN040,,
VVTS,10/1700,1009.0,26,25,94,,1,6.0,SCT015,BKN040,,
VVTS,10/1630,1010.0,26,25,94,,1,7.0,SCT015,BKN040,,
VVTS,10/1600,1010.0,26,25,94,50,2,7.0,SCT015,BKN040,,
VVTS,10/1530,1010.0,26,25,94,50,2,7.0,SCT015,BKN040,,
VVTS,10/1500,1009.0,26,26,100,50,2,7.0,SCT015,BKN040,,
VVTS,10/1430,1009.0,26,25,94,,1,7.0,SCT015,BKN040,,
VVTS,10/1400,1008.0,25,25,100,60,1,7.0,SCT015,BKN040,,-RA
VVTS,10/1330,1008.0,25,25,100,70,1,6.0,SCT015,BKN040,,-RA
VVTS,10/1300,1008.0,25,25,100,50,2,6.0,SCT015,BKN040,,-RA
VVTS,10/1230,1008.0,25,25,100,340,1,6.0,SCT015,BKN040,,-RA
VVTS,10/1200,1008.0,26,25,94,,1,6.0,SCT015,BKN040,,-RA
VVTS,10/1130,1008.0,25,25,100,240,3,6.0,SCT015,BKN040,,
VVTS,10/1030,1007.0,26,25,94,,1,4.0,BKN015,FEW017,,FG
VVTS,10/1000,1008.0,26,25,94,250,4,7.0,BKN015,FEW017,,
VVTS,10/0930,1006.0,26,25,94,220,5,7.0,SCT015,FEW017,BKN050,-RA
VVTS,10/0900,1006.0,27,26,94,230,4,8.0,SCT015,FEW017,BKN050,
VVTS,10/0830,1006.0,26,25,94,250,3,7.0,SCT013,FEW015,BKN050,-SHRA
VVTS,10/0800,1006.0,26,25,94,,1,6.0,BKN013,SCT015,,-TSRA
VVTS,10/0730,1007.0,26,25,94,,1,7.0,BKN013,SCT015,,-TSRA
VVTS,10/0700,1007.0,27,26,94,350,5,8.0,BKN015,SCT017,,
VVTS,10/0630,1007.0,26,26,100,310,4,8.0,SCT015,SCT017,BKN040,
VVTS,10/0600,1007.0,25,25,100,240,4,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,10/0530,1007.0,25,24,94,250,6,3.0,SCT010,SCT013,BKN040,TSRA
VVTS,10/0500,1008.0,27,26,94,120,7,0.6,SCT010,SCT013,,+RSRA
VVTS,10/0430,1008.0,32,25,67,250,3,8.0,BKN015,FEW017,,-SHRA
